r0,r1,target
0.3080014,-0.72854286,감촉
-0.18967454,-0.2935446,향기
0.40785873,-0.4867271,감촉
-0.49828637,0.5150148,색상
-0.9408325,-0.08434783,색상
-0.123750605,-0.86936253,색상
0.15894032,0.052030742,향기
0.11531423,-0.61437017,향기
0.7719884,-0.2264956,향기
0.071289666,0.22502264,가격
0.2766894,-0.60674834,감촉
0.42217764,0.5983778,가격
0.45554474,0.3027912,가격
-0.078804575,-0.559619,색상
0.062634304,0.1759987,감촉
-0.0350785,0.3417408,디자인
0.69769335,-0.55457586,감촉
-0.82206976,0.089044206,감촉
0.23814282,-0.51666766,용량
-0.59391916,-0.08680899,용량
-0.3955301,0.03219898,색상
-0.8557785,-0.23866981,디자인
0.69290644,0.2878383,감촉
1.1868488,0.10964199,감촉
-0.33840197,-0.8760499,감촉
0.14813778,-0.62895256,감촉
0.14887857,0.20705602,가격
0.05210261,-0.18885991,향기
-0.053005505,0.09114237,용량
0.08547034,-0.23031722,향기
-0.60290194,-0.56357485,색상
0.2557172,0.04456129,용량
0.281512,0.05845051,향기
-0.12274611,0.31309822,향기
0.36248812,0.36160764,향기
-0.35615844,0.43262833,디자인
0.27248615,0.30761167,가격
0.14567386,-0.23075451,향기
0.63860786,0.15818316,향기
0.044342432,-0.6450404,감촉
0.39018923,0.26928413,디자인
0.25447375,-1.2458817,향기
-1.0355842,-0.3522604,디자인
-1.040936,0.2462177,디자인
-0.7615145,0.63030744,색상
-0.5586834,-0.28592703,색상
0.5390637,-0.41594496,향기
-0.37068078,-0.64571035,색상
0.46590623,-0.79206634,감촉
-0.46207446,0.71053386,색상
0.14960162,0.07220031,용량
-0.98711646,-0.4872539,감촉
0.27181077,0.9991113,가격
0.12988077,-0.30031922,용량
-0.8712503,-0.6399772,색상
0.06586587,-0.40782538,용량
0.42378044,-0.80799824,감촉
0.21478108,0.007040268,용량
0.3724028,0.39061615,가격
0.52250487,-0.41978997,향기
0.19178158,-0.15435137,가격
-0.015472727,0.003916595,용량
0.95782465,0.042103365,감촉
-1.0901285,-0.9449577,향기
-0.26899707,-0.4749157,향기
-1.2218828,-0.34076774,색상
-0.15129969,0.82228297,디자인
-0.55369616,0.13508406,디자인
0.26799804,-0.13135493,용량
0.34478125,1.1831328,가격
-1.0038781,-0.33921185,색상
0.5580654,0.38763052,용량
0.64083356,0.23458013,용량
0.40043133,-0.09435479,용량
0.8488001,-0.5348287,향기
0.1690685,0.38981992,용량
0.25366202,0.7511617,가격
0.1779989,-0.41244623,감촉
-0.1223312,0.067058735,디자인
0.79047793,-0.23606509,용량
-0.57963115,-0.17420031,색상
0.74526346,-0.06162125,용량
-0.8181158,0.22432363,색상
-1.4056139,-0.3970967,디자인
-0.69826704,0.1377482,색상
-0.15372203,-0.21508148,감촉
0.30603862,0.23651728,용량
0.7660812,0.3189573,향기
1.0736868,-0.9947357,감촉
-0.7343361,-0.58813524,색상
-0.4477072,-0.00896011,색상
-0.84837127,0.24600428,디자인
0.3033698,-0.028338261,용량
0.072634056,-0.034958705,감촉
0.192305,0.061357435,감촉
0.3765568,-0.49290016,감촉
-0.39127615,0.24090764,디자인
-0.47115913,0.8302044,색상
0.16426419,-0.41957375,색상
0.2691142,-0.35747507,향기
-0.42087975,0.82941705,디자인
-0.3171997,-0.0066680545,디자인
0.31945956,-0.01049114,감촉
0.3964934,-0.42399135,향기
-0.37178904,0.05407372,디자인
0.2580535,0.06775537,색상
0.23556088,0.115713835,향기
-0.6915835,0.014650159,색상
-0.96054065,-0.44480062,색상
0.24134003,0.8355154,용량
-0.16401091,-0.80105317,감촉
0.38601622,0.80789083,가격
-0.16654173,-0.40639183,색상
-0.5909827,-0.011799298,색상
0.072111994,-0.86429507,향기
-0.67731255,-0.30461487,색상
0.3388176,-0.31159317,향기
0.51829815,-0.6973277,향기
-0.78489506,0.21445377,디자인
-0.2825076,-0.63705355,색상
-0.6787414,-0.27723512,용량
-0.67001766,-0.03244067,디자인
0.054417163,0.94776106,가격
-0.19261447,-0.21851067,감촉
-0.84532684,0.15628245,디자인
0.06375106,0.076903485,가격
-0.55390954,-0.16988015,색상
0.23637535,-0.33678675,감촉
-0.30967116,0.05867133,색상
-0.008382428,0.21170458,가격
-0.50693506,0.09988608,향기
-0.05784247,-0.5123539,감촉
-0.2968123,-0.06215352,색상
0.43538296,-0.05493605,향기
-1.0208247,0.029923186,색상
-1.0811896,0.19291288,디자인
0.5270532,-0.47009987,감촉
-0.48199412,0.6140167,디자인
-0.6371556,-0.22326064,색상
-0.89343184,0.41908413,가격
-0.33801302,-0.17351325,색상
-0.5944939,-0.039445516,색상
0.79336405,0.4404511,감촉
0.21145976,0.9179784,디자인
0.31158647,-0.028061062,용량
-0.5376093,-0.18059139,색상
0.19630532,1.1679957,가격
0.30657977,-0.8795575,감촉
0.05885989,-0.09520786,용량
-0.67507374,-0.08743156,디자인
1.0415759,-0.018807005,가격
-0.6167365,0.6287892,디자인
-1.3710985,0.13010623,디자인
-0.037891984,-0.33203927,향기
0.5868704,-0.22631921,용량
0.016750833,-0.17655598,감촉
0.030283011,0.27299845,가격
0.3098267,-0.47285804,감촉
0.2120906,0.026592428,감촉
-0.30783296,-0.2490733,감촉
-0.42454886,-0.9056153,감촉
-0.07623638,1.0309548,가격
1.0362906,-0.7259654,향기
-0.014527915,0.32076782,가격
-0.2889421,-0.75030863,감촉
-0.06888091,-0.09593073,감촉
-0.19523278,0.28979403,가격
-0.07395679,1.1785504,가격
0.45191354,0.6843517,가격
0.2667654,-0.585222,감촉
0.33468583,0.14619838,용량
0.14521603,0.42023155,향기
-1.2066776,-0.18128224,디자인
-0.5688672,0.023932314,가격
-1.1862047,0.05293447,디자인
-0.284299,0.64347434,가격
-0.69434285,-0.45479006,색상
0.6165358,0.6375029,가격
0.15157408,0.55279714,가격
-0.25953522,0.5628967,가격
-0.45372048,0.17065418,색상
-0.95611185,-0.5012174,디자인
-0.62319,-0.3839258,감촉
0.2783615,0.15139525,용량
-0.1648637,-0.24752699,용량
0.15176775,0.2584647,가격
-0.10143996,0.32724983,디자인
-0.6387142,-0.19235781,색상
0.46139327,-0.6457577,향기
-0.99466693,-0.047032826,색상
-0.5781267,-0.08704172,색상
0.00022250228,0.4192704,감촉
0.15608016,0.86249375,향기
0.99596494,0.021676777,감촉
0.37567,-0.19055252,용량
-0.5143586,-0.20294568,디자인
-0.49166918,-0.030664539,색상
0.3327308,0.01453672,가격
-0.28528363,0.12574838,색상
-0.035310477,0.06753916,가격
0.4089105,-0.34737915,향기
0.2941145,-0.33338735,용량
0.16131768,0.11302111,용량
0.05295549,0.22401838,향기
0.3430675,1.0368699,디자인
-1.2957622,-0.024253918,색상
0.26156762,-0.47700724,향기
0.33941036,0.26643604,향기
-0.44366485,-0.07985901,색상
0.9773519,0.28556627,가격
-0.1287808,-0.004133947,용량
-0.5388561,0.08087389,색상
-1.2834913,-0.5541092,색상
0.2972186,-0.65809005,향기
-0.07708923,-0.3147764,향기
-0.6739128,-0.7162243,색상
0.37923735,-0.31100246,향기
-0.7247244,0.000715068,디자인
-1.1266682,-0.32769543,색상
0.5794157,-0.54471123,향기
-0.6057263,-0.827967,색상
-0.5844568,-0.040185258,향기
0.110459946,-0.3114507,향기
0.31823984,0.37351894,향기
0.4172701,0.57822716,가격
0.405046,-0.25145155,향기
-0.4617897,-0.0365069,색상
-0.9414351,0.08010365,디자인
-1.1238277,-0.39255014,색상
-0.3234048,0.22156063,디자인
-0.9217479,0.6603707,디자인
-0.03768363,0.72475374,향기
0.71796435,-0.76763564,감촉
-0.2300757,0.00029802497,디자인
0.5353446,-0.4801164,색상
0.26746804,0.024431605,용량
0.41513133,0.27213627,향기
-0.4297317,-0.5739906,향기
-0.36678928,-0.41869023,디자인
0.28916013,1.0507228,가격
0.18640807,0.19926389,용량
-0.19843549,0.32356292,색상
-1.1113611,-0.30062604,색상
0.404979,0.504345,가격
0.77552176,-0.6313169,용량
-0.7743397,-0.31920195,색상
1.3684521,0.8142048,가격
-0.031656127,-0.49165177,디자인
-0.026399937,-0.06429634,향기
-0.21085165,-0.7206103,감촉
1.0885524,-0.037409414,가격
1.2955285,-0.0566527,가격
0.13394602,0.17505698,감촉
-0.5120289,0.20261182,디자인
-0.1071045,-0.24007805,디자인
-0.19433086,-0.028753335,디자인
0.17896344,0.21503694,향기
0.024598775,-0.27590787,향기
-0.39509106,-0.60558885,감촉
0.49161667,1.3769864,가격
-1.5534874,-0.085026704,색상
0.6845675,-0.09269185,디자인
0.20070325,-0.24998261,용량
-0.08307021,1.3501453,가격
0.27437532,-0.7740908,감촉
0.39782867,0.35146102,향기
0.43410233,0.22094221,용량
-0.034995828,-0.14774895,향기
0.061413035,0.13735004,용량
-0.32352376,-0.18212374,감촉
0.40261623,0.7215878,가격
0.006837618,-0.48937106,감촉
0.45333788,0.8905543,가격
-0.21685128,0.22005986,디자인
0.064822845,-0.19772653,감촉
0.18499245,1.497022,가격
-0.9771014,-0.12886441,색상
0.4975267,0.61818284,가격
0.80996794,0.1634188,용량
-0.19189148,0.5331106,디자인
0.040457252,-0.5633468,용량
-0.18682566,0.13601178,향기
0.037688423,-0.50980985,감촉
0.6865255,0.64360106,가격
0.5643097,0.4600195,용량
0.42121717,0.41239434,향기
-0.7566189,0.740709,디자인
0.34944507,0.21834177,향기
-1.3706906,0.1779525,색상
0.81462085,-0.55923617,감촉
-0.42325562,0.3392145,디자인
0.2276856,1.1232752,가격
0.9737202,-0.37037066,용량
0.6634366,-0.2636492,향기
0.10861756,0.44068435,향기
-0.7654797,0.51623833,색상
0.5111267,-0.57064956,감촉
-0.026259068,0.32471612,디자인
-0.5887746,0.17578422,색상
-0.47580853,-0.34778598,향기
-0.87226003,-0.19164374,색상
0.2719689,-0.18088503,용량
0.20330581,0.92583925,가격
-1.1544998,-0.6884143,색상
-0.9966027,-0.200822,디자인
-0.6539659,1.0439343,색상
-0.562705,-0.22911397,디자인
0.058699533,-0.25396198,색상
-1.3816718,0.052802384,색상
0.08512617,0.3558581,가격
-0.8951118,-0.11425216,색상
0.104744285,-0.38911992,향기
0.19279692,0.5660468,가격
0.2490857,0.27483216,용량
-0.010414223,0.54655784,디자인
0.79748577,0.46486226,가격
-0.66690755,0.15359879,가격
0.12756263,0.006329905,향기
0.3621261,-0.53587985,색상
-1.3485535,0.30981326,디자인
1.1664948,-0.117061295,용량
0.05997104,0.14781964,디자인
0.15702641,0.34585992,향기
0.062109455,-0.52651554,색상
0.33387014,-0.26206642,감촉
0.82001,0.59101003,가격
1.1217189,0.25534606,용량
-0.5203926,-0.81732166,색상
0.4604467,-0.68134165,향기
-0.19090387,-0.47512102,용량
-0.004924421,0.75712544,가격
-0.4017576,0.36747944,가격
-0.5739253,0.03737768,색상
0.08769922,0.19554085,가격
-0.024816163,1.2855705,가격
0.3821931,-0.38733143,향기
-0.15156303,-0.22853816,용량
0.8276147,0.15683536,향기
-0.9493547,-0.6910546,색상
-1.0304523,0.16202295,디자인
0.12926202,0.1502841,가격
0.99433416,-0.6353474,향기
-1.0977894,-0.046364367,디자인
0.16346055,0.9221286,가격
-0.83461267,-0.54101527,색상
0.7756118,0.23949645,색상
0.08781666,0.31166378,가격
-0.08553285,0.2852493,색상
-0.13632813,0.3812117,향기
0.31388074,-0.61032593,향기
0.12960473,-0.053628217,향기
-0.58892393,0.05988283,디자인
0.28762162,-0.3211634,향기
0.0006976775,-0.07575702,향기
0.63883,0.6842402,가격
-0.4020203,-0.37986073,색상
0.2649248,0.16067514,용량
0.97717935,-0.3561165,향기
0.11076501,0.29572958,감촉
0.42636693,0.22020295,감촉
-1.1358949,0.13434264,색상
-0.06859618,-0.2550587,향기
0.25000736,-0.5314405,용량
-0.3316618,0.18997604,색상
-1.0741972,0.21619608,색상
-0.217072,-0.077411816,색상
-0.25898355,-0.14588813,감촉
-0.45481744,0.19741987,디자인
-0.3955448,0.13288347,디자인
1.236122,0.09866135,용량
0.34334397,0.8641875,가격
0.1250258,0.3479719,가격
0.14172511,0.8618786,용량
0.3217902,0.93714637,가격
-0.5244692,-0.23929538,디자인
-0.12917459,-0.30125442,향기
-0.08248842,-0.2002556,감촉
-0.17708084,0.93246037,디자인
0.70260674,0.2815099,가격
-0.11072335,-0.081121534,용량
-0.50803137,0.025818951,색상
-0.5454123,-0.86944056,향기
0.10729228,-0.17653719,감촉
0.68615156,-0.10052092,색상
0.44983885,0.57477236,용량
-1.2579277,-0.26323134,색상
0.3860862,-0.02580938,가격
-0.20850575,0.18888795,향기
1.413722,-0.13526972,향기
-0.3462595,0.08142639,용량
0.69113624,-0.85175455,감촉
-0.7869382,-0.021044387,디자인
0.06932638,0.62220764,가격
-0.33035594,0.39823952,디자인
0.09483816,-0.12563178,향기
-0.1017143,-0.040455997,용량
0.7030267,-0.37527445,향기
-0.81141114,-0.2969067,색상
-0.039514814,-0.15587382,디자인
-0.006894448,0.6697994,가격
-0.6313613,-0.24512373,디자인
0.48033118,0.33001697,향기
-0.4180862,-0.18033165,색상
-0.8492791,-0.64837056,색상
-0.8010354,0.08990788,색상
-0.7746292,-0.8617976,색상
-1.0508804,-0.3851138,색상
0.72536635,-0.48672232,감촉
-0.7981923,0.12933609,디자인
0.16373307,0.5149309,가격
0.20006962,1.6102047,가격
-0.23462968,-0.04810372,색상
-0.14471415,0.5885644,디자인
-0.04497068,-0.27747518,향기
-0.15012899,0.14135322,용량
-0.95004386,0.0749952,색상
-0.11831777,-0.04429225,감촉
-0.6554659,-0.03805897,디자인
-0.608544,-0.3701585,색상
-0.18652341,0.12811862,디자인
-0.25799653,-0.316871,용량
-1.0531762,0.38461196,색상
0.5808075,-0.7080694,용량
-0.88233334,0.10035051,디자인
-0.41065884,0.04456131,디자인
-0.09182059,0.11872124,용량
-0.5344886,-0.58223194,디자인
0.4120376,0.38281354,용량
0.59167105,0.42226762,가격
-0.3964274,-0.41043317,색상
0.19011067,0.026850991,용량
0.3440776,-0.94361967,감촉
0.25084123,-0.4317905,감촉
-0.8150967,-0.58514345,색상
-0.5523227,-0.04328371,용량
-0.021528287,-0.29345924,향기
0.42233068,-0.4204592,용량
-1.0652289,0.23112383,디자인
-0.58023113,-0.83208764,디자인
-0.3752922,0.5430949,디자인
-0.16670677,0.03025073,색상
0.085573904,-0.96468365,감촉
-0.24787931,0.40420175,감촉
0.22657746,-0.11238152,감촉
0.48693392,0.5487094,가격
-1.63003,-0.018982878,디자인
-0.5664375,-0.8839059,색상
-0.32797685,-0.23189661,용량
-0.9054384,0.16500653,색상
0.50980866,0.20898892,감촉
0.006109672,0.2917239,가격
0.0016597355,0.8325957,가격
0.12896109,0.405119,가격
0.105741,-0.0028532483,향기
0.16400431,-0.13305998,향기
-0.4526824,0.23892725,디자인
-1.0373783,-0.1064526,색상
-0.5008629,0.25457877,디자인
0.65770745,1.0723549,가격
-0.9518666,-0.20815197,디자인
-0.096869305,0.3979374,디자인
0.88417405,-0.071463324,감촉
0.70829517,-0.8399342,향기
0.24476744,0.11687717,감촉
-0.95026726,0.052610714,디자인
-0.37519786,-0.9421758,감촉
-0.22590104,0.96085656,가격
-1.1808285,-0.18230197,색상
-0.9365167,-0.7897533,색상
0.30795622,-0.45316204,감촉
0.9299923,-0.29308492,용량
0.16744561,-0.047181003,용량
-0.39733422,0.82562935,디자인
0.16629882,0.4264147,가격
-0.6447641,0.66463834,디자인
-0.47726595,0.6899682,색상
-0.9670911,0.18466443,색상
0.8156478,-0.43362942,용량
0.16619262,-0.101675056,향기
0.8945942,-0.65427935,감촉
0.6332532,-0.35910395,향기
1.1154805,-1.2360115,용량
0.2715841,0.5445992,용량
0.51200366,0.20717493,용량
0.25759053,0.14162114,용량
-0.90461314,-0.64173824,색상
0.28343582,-0.36996746,향기
0.11221864,-0.12845597,향기
0.35624814,0.8996134,가격
0.38261577,-0.42207217,감촉
-0.044030875,1.1330497,용량
0.31497017,-0.37893164,감촉
0.75092465,-0.68302363,감촉
-0.07400437,0.39266807,가격
0.06609582,-0.14619295,용량
-0.9337072,0.29800978,디자인
-0.7880414,0.03683233,디자인
0.3051705,-0.21873228,향기
0.2346898,0.61025023,가격
0.045372963,0.7642733,가격
0.0901544,0.5341573,가격
0.32440194,-0.33340788,향기
0.060707066,0.32072243,가격
0.688203,-0.51831007,감촉
-0.24161673,-0.41329676,향기
0.47707918,-0.9701399,감촉
-0.44842398,0.32554665,디자인
0.388081,-0.33678162,감촉
-0.450321,0.56617785,디자인
0.6272483,-0.13063061,용량
0.684142,0.06925792,감촉
-0.52227694,-0.039227683,색상
-0.59080046,-0.32967132,색상
-0.6448973,-0.14765888,용량
0.3821081,-0.23004097,용량
-0.027218642,0.7795769,가격
-0.39725852,0.044892475,디자인
-0.0137750255,0.44907352,가격
0.43178394,-0.26733273,향기
-1.0327725,0.67391664,디자인
1.310222,1.0640837,가격
0.0075317407,0.67200446,가격
0.7150318,-0.38717458,향기
0.14606003,0.21023135,감촉
0.25155646,-0.18073179,향기
0.807623,-0.17925029,감촉
0.15146172,-0.051247638,용량
0.002973843,0.43701208,가격
0.2600005,-0.020640843,용량
0.10494547,-0.22432826,감촉
-0.18354739,-0.057694424,용량
-0.03309332,-0.8751708,감촉
-0.3651747,-0.33970496,색상
-0.23224697,-0.43737167,감촉
-1.444291,0.84743637,색상
0.119501874,0.4105001,가격
-0.050737612,0.521386,감촉
-0.57723933,0.71649146,디자인
0.28681016,0.029537894,용량
0.07885722,0.30473635,가격
0.6506614,-0.3135745,감촉
-0.07465629,-0.008582832,디자인
-0.13751692,-0.643754,색상
-0.48526984,0.028549198,색상
-0.49858293,0.8992962,색상
0.17128995,0.34461224,가격
0.48682258,-0.14511721,감촉
0.04921392,0.45975077,감촉
0.39847818,0.13460475,용량
0.20674738,-0.3678013,색상
0.5928268,-0.48785484,향기
0.37740883,0.45721868,감촉
0.034892496,0.4606305,가격
0.145181,0.021453938,향기
0.8984567,-0.14805718,색상
-0.60635054,-0.09050863,디자인
0.23623338,0.02616842,감촉
0.15329184,-0.08093323,향기
0.36512527,0.023227625,감촉
-0.12434934,-1.0024178,색상
0.19267617,0.3762774,용량
-0.8904034,0.058275208,색상
-0.23826459,0.13045016,감촉
-0.41041055,0.5551117,디자인
0.24502736,0.8871064,가격
-0.20304261,0.7341434,용량
-0.70662045,-0.4952418,색상
-0.5696067,-0.327277,향기
0.8814099,-0.9366556,감촉
1.5397384,-0.077534154,용량
0.093946256,0.091812216,가격
-0.56399894,0.86067903,색상
0.16878612,-0.030988239,감촉
0.28445086,0.5997606,가격
-0.517069,1.3554536,디자인
1.0454108,-0.5198111,감촉
0.36709246,0.91459197,용량
0.12620535,-0.021326711,용량
-0.55523515,0.07020512,색상
-0.8767737,-0.512084,디자인
-0.71279246,0.55133873,색상
-0.509667,0.33620715,디자인
0.04975119,-0.6468786,향기
0.41925132,-0.036572307,용량
0.42328498,0.20506766,용량
0.44431907,-0.5713229,향기
-0.32624906,-0.70075965,향기
-0.21830188,0.34957272,가격
0.3126806,-0.16417702,용량
0.6813352,0.15949126,감촉
-0.9099554,-0.40594205,색상
0.499278,0.36875835,용량
0.2691393,0.4187413,가격
-0.05216766,0.24872805,색상
-0.5063103,-0.7549338,감촉
