r0,r1,target
-0.16302646602955856,0.4918525595259529,4
-0.2819670160578373,-0.30574257666680704,0
-0.2627389416358642,-0.21362075574248307,1
-0.2500820026778622,-0.20085836100061968,0
-0.2209698677993551,-0.22666697223689014,3
0.07427670852909676,0.6568593529838265,3
-0.2429180389569568,-0.19285192122661807,1
0.7553324439830993,-0.6534235458391459,3
-0.272940123370768,-0.32307669455108656,0
0.5584297036358123,0.12113712174995082,0
0.7423890950945543,0.9667105670313575,5
-0.12369860536835088,0.995792851831186,2
0.0099735563665409,0.09014770226864025,4
-0.162890184758954,0.7331974746326627,4
-0.24765828092948844,-0.20680813124801875,0
-0.1892639000030914,0.17129755071602853,4
-0.21987741017895196,0.17584505447998988,5
-0.2353686433061099,0.17143794271018553,0
-0.2503652061784479,-0.1687752775137705,2
-0.24691856278527824,-0.20565913264852279,1
0.07832786677518974,-0.32698365014498204,4
-0.20737760081652218,-0.19609711751940045,3
-0.19249178668318495,-0.20535535104191757,5
0.1960037526005346,-0.4017824327738466,5
-0.2469513436238026,-0.20583892099021822,5
-0.2599907905340184,-0.35656863471040234,3
-0.25194297648654806,-0.17401808581450043,2
-0.2285765606865987,-0.1891086038750368,5
0.0560033379757196,-0.41243923483431577,1
-0.22535255626110046,-0.21299310965392212,5
0.31596592131265866,0.9632969027480717,0
0.03279676177132502,0.2940861704036766,4
-0.25509587166537667,-0.21206150586553696,1
-0.24095449013348907,-0.11468895864317775,2
-0.24126616254501204,-0.20267778698608616,1
-0.14533966852639157,0.7539096010318989,4
0.06370536582075695,-0.326007665358272,0
0.12628935151774406,-0.27063720937110763,4
0.6338949716940244,-0.5942444478103641,5
-0.22788506319994106,0.16830928151113178,1
-0.24688562240384354,-0.2053271245816853,0
-0.24683697719143205,-0.20565210394645242,2
-0.23853070659243236,-0.23515945098061825,3
1.9683345124311138,1.731922416961725,4
0.1548782263539713,-0.2943060984561359,5
-0.24218165746572057,-0.20116582998072952,5
0.5741149566261705,0.2517384998047377,5
-0.2457429643099604,-0.20571824755016813,4
-0.24869085901108065,-0.1641021556445377,2
0.36457882637379607,1.7468105013531727,4
-0.2469536867114624,-0.20572695889340284,5
-0.2477112428967257,-0.20772058284070216,3
-0.22603868833524599,0.15430181995046327,4
0.16197363171001755,0.09698380771574183,3
-0.1852188424208001,0.3784637421920166,5
0.26701601706304656,-0.4277744479895852,0
-0.24421502335492445,-0.20809059149465794,1
0.3317228513840393,1.3193788101215678,2
-0.24445897501511388,-0.23381411527690604,5
-0.2338876443546825,-0.23914404410576828,5
-0.24363894491647792,-0.2717663538279079,3
-0.24672360727305803,-0.20446112472462485,3
-0.2475510877732257,-0.20760514801101562,1
0.13942284330904808,-0.0193568521609413,1
-0.2320018747398987,-0.19087517308356275,4
1.5208137671174964,0.6627855692197999,3
0.18036225391018357,0.0705299012418679,2
-0.286807599728803,-0.23260638587075072,0
-0.18006786392641588,0.4122328429039941,0
-0.24308904783930907,-0.12024241704557188,2
-0.2356211729340284,-0.1966698570761984,4
-0.2338876443546825,-0.23914404410576828,3
-0.24353960312366757,-0.20420116423788817,5
-0.2465853276557542,-0.21424371920605098,3
-0.2142326006866504,-0.18571913146633437,2
-0.18840993995395217,0.4055949560921114,2
-0.24072257215535964,0.13593891408161224,1
-0.20152909125627877,-0.1861842780020807,3
-0.23997491905589474,-0.20045799660350597,1
-0.2506615190735693,-0.20339349677063792,1
-0.2500189496935039,-0.17387746138873836,2
-0.24331529538190955,-0.2024857285796181,1
-0.25757238651424336,-0.22811493587087076,0
-0.18569323895651002,0.3768907973682394,5
-0.25011773423693,-0.22174289064882563,1
0.3198811072942215,0.9617535068575942,0
-0.2117840251577538,-0.06360126190884466,5
-0.23110604781372812,-0.23219726130366575,1
-0.23970446014985602,0.13528059498749148,0
-0.19876917280994932,-0.21259140496603596,3
-0.2515584435302441,-0.17330069859008804,2
0.2918489274213035,-0.45886176391159417,5
-0.22799479484137247,-0.18949249782258334,3
-0.24683697719143205,-0.20565210394645242,0
3.634630765842343,-0.5842997180126057,4
0.32142994096728034,0.884615104490687,0
0.23272773381324996,-0.38421962684670563,0
-0.274712907531915,-0.3171343360019588,1
-0.24683697719143205,-0.20565210394645242,5
-0.20290476864971058,0.17433719022416064,3
0.2881608146867864,0.3621496412621446,3
-0.26123766931978715,-0.2887549854241934,1
-0.14062529057577516,-0.18019707183931283,0
-0.22530425304163276,0.16667218872997075,4
-0.24662425182567582,-0.20575267827107158,4
0.07178273810462893,-0.3450677500511806,3
0.3116589978214664,0.9717952550041596,4
-0.22674450687968323,-0.18909431597312695,3
-0.20926191212862022,-0.139096782250271,2
0.30618207977782164,0.3852493568411717,2
-0.24657466025784763,-0.2094801230634529,2
0.2690536825509836,0.744448065280352,0
0.3127011558551921,-0.46001799695482026,2
-0.22188586671912153,-0.1572905676689394,0
-0.22137048868280962,-0.22917965812275692,3
-0.21288163208668298,-0.20473550021461362,3
-0.30692332192535915,-0.4537316804875411,1
0.38523625980457354,0.1954077351646047,2
-0.11978899236190065,1.0018435364741607,0
-0.2478112697692833,-0.1953226163599344,3
-0.22722924055403138,0.18966004465494618,2
0.197713858146351,0.29884075186105563,4
-0.2610228079132115,0.05443032918078545,0
0.04577145361765101,-0.4619747702570292,1
-0.23934826466954973,-0.1865708978704076,0
-0.272940123370768,-0.32307669455108656,1
-0.25780012399176944,-0.29879205488007005,1
0.2478054619804364,0.3816835392661525,3
-0.1750455727212308,0.3833538806193598,4
0.08065529053577133,-0.28667952698737725,0
-0.24683697719143205,-0.20565210394645242,5
-0.23703485206440345,-0.1886312594139842,5
-0.272940123370768,-0.32307669455108656,1
-0.24394766428491393,-0.17386350379382273,2
0.8755545955603106,2.0901735730326045,5
-0.20585057051584627,0.270444733695946,2
-0.25071484902588126,-0.17746197183144746,2
-0.24683697719143205,-0.20565210394645242,1
-0.24670000830572458,-0.20534371481003877,3
-0.008841095643177907,0.07270152094621808,0
-0.22798691016802308,-0.20928799308739712,3
0.8639646359083263,2.15685328175212,2
-0.1871279154788859,0.3683265133273443,5
-0.2338876443546825,-0.23914404410576828,3
0.0977760573241657,-0.35751845139910077,1
-0.25417913849150525,-0.21814511843774204,1
-0.22465406223387524,-0.15447755274476166,2
-0.26400288360868884,-0.3186508368776179,1
-0.24683697719143205,-0.20565210394645242,5
1.2367510730972107,1.55604112594906,0
0.6507671439704951,-0.5875363557402543,3
-0.22009723242144796,0.15679230665886987,2
-0.29904753772576464,-0.4754932045168464,0
-0.27680580043542413,-0.3313870408576527,1
-0.26102793356162945,-0.22732279721920812,0
0.2699200105352719,0.38156778052686624,3
-0.11639752611031319,0.9613111113084536,2
-0.24734561804167854,-0.20826043537621478,0
0.33890838791387595,1.3339499916084459,4
0.3035762681374357,-0.3619634103701133,3
-0.18368847361514012,0.3732435507357471,4
1.654347021039245,1.4569142174602134,5
-0.25571795059006164,-0.1880990041114962,0
-0.26388841035504224,-0.34871773578640153,0
-0.24451317649917018,-0.1989135210620939,3
0.07187803688950967,-0.3445157631055987,3
-0.18348399171873242,0.37357554271298005,4
-0.24694659077156494,-0.20576185823481263,1
-0.25321753200857244,-0.21640202411208612,0
3.940860239000524,-0.7062019870876741,4
-0.06660382270399329,-0.20975908980802943,5
-0.25392125251929565,-0.2134070362359056,1
-0.24683697719143205,-0.20565210394645242,5
-0.2447964267200232,-0.21047926967678124,5
-0.2309513158016751,-0.19292855747159263,1
0.9896325560178711,0.7404939573000349,1
-0.2403158051758214,-0.21036792525070927,3
0.14048263849047546,-0.5709432878025448,1
-0.24734603319418386,-0.205322944399392,2
0.34086313345164865,0.4708614028007927,2
-0.14887235213750877,-0.26625319622198834,3
-0.24689718937109806,-0.20574853357762776,0
0.26668623056632945,-0.4286670700408236,4
-0.2447964267200232,-0.21047926967678124,3
4.071318563003452,-0.5401242669676767,2
-0.2010687798677916,-0.18490587968951328,3
-0.22719672624582055,-0.20768426730334003,3
-0.22603868833524599,0.15430181995046327,4
0.747219905936093,0.9817474898877091,1
0.25960574954618093,0.4405593369092344,2
-0.05339509200879429,-0.29175013151834717,4
0.2477054762910727,0.380339524826391,3
-0.2434788658715326,-0.19568828285384657,3
-0.2517801880706121,-0.2129853695023813,5
-0.24683697719143205,-0.20565210394645242,1
0.3341685858226275,1.3479853894769476,4
-0.17837965389215754,0.38803333352745084,4
-0.18821571901891204,0.40527404474952344,2
-0.24683697719143205,-0.20565210394645242,0
-0.18368847361514012,0.3732435507357471,4
-0.24055397084058178,-0.1885609896724241,2
-0.24679270084130966,-0.21734181591632845,1
-0.21767558018916408,-0.2146413570560237,3
0.24563424885280816,0.36935623117335475,1
-0.1857108354971131,0.4494822908267727,2
0.2724127554118342,0.35811155069285344,5
0.2697884165818608,0.7755319584204227,4
-0.23577233757000332,-0.17115647896311473,0
-0.18410558471919714,0.3734648516056591,4
3.8777117354242323,-1.2850976417698736,3
-0.2482413069479743,-0.2090389772944858,1
-0.21572075826853976,-0.26800638965939527,5
-0.15986145692901993,0.7486590567841267,4
-0.2414673002711652,-0.1944028084109047,2
-0.22366299284984764,-0.16787208499614767,0
-0.24666011738844307,-0.2059919622335768,5
-0.18201583452258613,0.4160770684746805,4
-0.23314908062222506,-0.20428816614012438,0
0.03348139728193012,0.2912174843693377,3
0.8505154316432628,-0.7027233364562553,2
0.2748782516351196,0.5049343396783625,4
-0.24683697719143205,-0.20565210394645242,0
0.15896253720494952,0.2763752663007579,2
-0.272940123370768,-0.32307669455108656,5
-0.2690518829575554,-0.3255651507833629,5
-0.23990477954551825,-0.16581008019427074,2
-0.22236405131861106,0.20132248644573755,2
-0.17368806255157437,-0.06920083549150557,3
-0.24683697719143205,-0.20565210394645242,5
-0.27271920469356337,-0.3230264283139536,1
-0.18840993995395217,0.4055949560921114,2
-0.15769022752620387,0.8065402396392704,4
0.08514589502676789,-0.33687573616456296,5
-0.1925694470137697,0.39079665057070323,0
-0.1408345262279001,0.7610212822413621,1
-0.2532722161514734,-0.1594924247561163,0
-0.24220952270329726,-0.16854732062517588,2
-0.24692269022218974,-0.2273762475945132,5
-0.24399895406976246,-0.32543662434099674,0
-0.18032729883448761,0.3797419225121831,4
0.25315344718959853,0.420365363501583,2
-0.11931797004050793,0.9557292563294075,4
-0.24683697719143205,-0.20565210394645242,2
1.4219101209519647,0.7509337180425498,1
0.7717079804001619,1.071327750433833,2
-0.17415722996886224,-0.1615145108404464,2
-0.2447838557539139,-0.21064558621257037,0
-0.25165658761045223,-0.1701125431149695,5
-0.24683697719143205,-0.20565210394645242,0
-0.22327010721607554,-0.20320654953793438,0
-0.12082330270360495,0.4122706659478807,3
1.4425436669695026,0.11403185313969715,4
-0.272940123370768,-0.32307669455108656,1
0.09941167526714104,-0.32604986473653413,3
-0.29830961348143403,-0.43516486501607066,1
-0.20402446550173592,-0.13125616865604936,3
-0.24683697719143205,-0.20565210394645242,5
0.1921598130676233,-0.4031720068087011,2
-0.2401338954740843,-0.13342528078344024,2
-0.22695106568099727,-0.07999652076095934,2
4.282113195123329,-1.4785275648670944,2
-0.23303167136318828,-0.1924238347174455,3
-0.2583646133671183,-0.21605702375497715,0
-0.27283208594708563,-0.2910062755476245,1
0.4352400082685791,-0.12638222338458727,5
-0.13313885705772727,0.38602749455054314,5
-0.2605027490060422,-0.22467332890942426,1
-0.2647352176907646,-0.1961681672128243,0
-0.2447964267200232,-0.21047926967678124,3
0.2733721506876526,-0.35730560245151205,2
-0.23681850299598334,-0.24254571780969036,1
-0.23411357791734388,0.22027676740919588,2
0.4919457559426443,-0.3643462444555473,2
0.20543432493990976,-0.3574958525432716,0
0.36499950371402956,1.0664225194232517,0
-0.2706837184459516,-0.3495691431211889,1
0.058309144460753304,-0.40017332391960736,3
-0.24680134974332624,-0.20865447635317333,5
-0.25291781671500935,-0.20648846715028785,5
-0.24650413989475067,-0.20275234129981484,4
-0.21565475069392115,-0.2024466140896728,0
-0.24327014211847292,-0.2008990908484943,4
-0.24668364829223688,-0.20515324178800529,3
-0.23348656554032476,-0.20009453803345875,1
0.2559435826719443,0.37511484055155586,1
-0.21710646207915535,-0.1414178519454417,5
-0.2615969299629986,-0.24504625829442156,3
-0.17901296485410956,0.3828199459014089,4
-0.0875021127091472,1.329154164528088,4
-0.23915355862245685,-0.20623123284066408,0
1.0565318426129524,1.0696501690722475,1
-0.17386173833461335,0.4126835455551629,4
1.2001665863260704,1.3511309236036806,1
0.04577489071017373,-0.4619403537102329,1
-0.10646250869410512,0.979676245481489,4
0.187307146414585,-0.40990220551007195,1
-0.22603868833524599,0.15430181995046327,1
-0.20766617697431328,0.2478615680215273,3
-0.2331561134292615,-0.20549995380426983,4
0.08086694342224994,-0.29963121911093193,2
-0.050229704616266115,-0.35210114265068226,1
-0.24381185962807622,-0.23099286446184902,1
0.8880603872265099,2.1435923623037665,4
-0.22453735914521622,-0.21200424646869967,1
0.13341765573628783,0.280879024985149,1
-0.2515584435302441,-0.17330069859008804,2
-0.1999672677007075,-0.30377954691356673,1
-0.21967952886699943,-0.18927987285659165,5
-0.24484823828522104,-0.19368291986272568,2
-0.24200887251246822,-0.20061573211619707,1
-0.24235007694095434,-0.2086713082089515,3
-0.24690475716968002,-0.2056068176082614,4
-0.24683697719143205,-0.20565210394645242,2
-0.24658508133650225,-0.20236910259362914,3
-0.27376000811215306,-0.3271763380000653,2
-0.2515584435302441,-0.17330069859008804,2
1.3459397194557965,2.4947612672346597,4
0.7491600335242882,0.9811750693594494,1
0.615219338157647,0.22549859082780888,3
-0.15339443658343832,0.25206825828454177,4
-0.23962100025582583,-0.13085511043970932,5
-0.2338876443546825,-0.23914404410576828,3
-0.24657916088368065,-0.2060348132051907,2
-0.24842285822382254,0.0767064698534841,1
0.3048423802431379,0.08855305737180492,1
-0.2515584435302441,-0.17330069859008804,4
-0.25011773423693,-0.22174289064882563,1
-0.052101593155466655,-0.3826785870679245,1
-0.23899699657364643,-0.2080880645587995,3
-0.24857985429037827,-0.2092196088718734,1
-0.2333014408857047,0.05153712976080695,1
-0.18368847361514012,0.3732435507357471,1
-0.18314760925430085,0.4209787492563475,2
0.5943974304769224,0.2400171556903845,5
-0.24840762085069962,-0.20773989399966827,1
-0.272940123370768,-0.32307669455108656,0
-0.23537376264858106,-0.22444875929541377,1
-0.22533734555540003,0.15484003132791796,2
-0.24740326070810448,-0.19083266750357203,0
-0.258817141218273,-0.22286045021750647,1
-0.2453071882007663,-0.19986686537284118,1
-0.2224142635454558,0.23319076500449595,0
-0.1849335780501575,-0.19169275332448846,1
0.5108140931486238,0.3100866776537066,2
-0.21798650264283254,-0.13718958632028097,3
0.278685163803806,0.7472390883561292,1
-0.2742855080030808,-0.28466343484341744,2
-0.2529548561352677,-0.2066755314242623,5
-0.23495894734389067,-0.2092836668891803,1
-0.23444681777708037,-0.17585977278976164,0
-0.22607539465595944,-0.16644373464268217,5
-0.22174990734851419,-0.21923207120896693,5
-0.17072939821424082,0.3864983661622765,4
-0.18775341134426393,0.4066659776330822,2
-0.07318429184042478,1.702006799325355,4
0.2001797379528112,-0.40633054578429667,0
-0.24978728040304776,-0.19655257484407443,1
-0.2499358949886244,-0.2112190778247199,5
-0.246742031551748,-0.2050656789380234,4
-0.27465006242151313,-0.3243449253698518,1
-0.1628012794893357,0.7374910220292923,4
0.7494540913630273,0.9731668658896041,5
0.3419423313138741,0.9539972200010862,2
4.371268060530023,-0.7069804510746271,1
0.06683908180295356,-0.5650579406226179,1
-0.2550136206567095,-0.15874565616279324,0
-0.24298842105428242,-0.20550453237715946,4
-0.2515584435302441,-0.17330069859008804,2
-0.23142733601343507,-0.19001955075821525,0
-0.24683697719143205,-0.20565210394645242,2
-0.028428072591648822,-0.2848156355964272,5
-0.25571795059006164,-0.1880990041114962,0
-0.2515583261348877,-0.13521480335256922,2
-0.24683697719143205,-0.20565210394645242,3
-0.17566074101522522,0.37045805561658307,3
0.29358320649658876,0.3984442453069927,3
-0.22603868833524599,0.15430181995046327,4
0.8031366047470867,1.3373541054029905,3
-0.3035222082420242,-0.45717430969068906,5
