r0,r1,target,pred,success
-30.665370000000003,30.102134999999997,색상,색상,1
-6.7283506,13.393415,색상,색상,1
-24.493765,46.342674,색상,색상,1
43.957283000000004,-19.907507,용량,용량,1
-8.595956,-44.444344,가격,가격,1
-32.2484,9.277733999999999,디자인,디자인,1
-21.423769,21.573719,색상,색상,1
-14.900626999999998,42.642196999999996,색상,색상,1
-29.309804999999997,37.8928,색상,색상,1
-3.1044153999999997,-39.679615000000005,가격,가격,1
-10.620106,-16.708070000000003,가격,가격,1
34.954390000000004,-26.389840000000003,용량,용량,1
11.498301,15.927541,감촉,감촉,1
13.970754000000001,-49.634335,용량,용량,1
19.925482000000002,-29.71268,용량,용량,1
10.444560000000001,31.357231,향기,디자인,0
-10.833258,-14.648822000000001,가격,가격,1
-16.764616,12.814063,색상,색상,1
40.396893,42.6845,향기,향기,1
9.193269,30.107927,감촉,디자인,0
-31.242209999999996,32.497271999999995,색상,색상,1
-9.2965765,-54.817425,감촉,가격,0
-35.261906,0.33008602,디자인,디자인,1
-10.615962,33.301373,색상,색상,1
39.488803999999995,42.12168,색상,향기,0
-34.180659999999996,-4.726053,디자인,디자인,1
-14.057504000000002,-55.604115,디자인,디자인,1
-27.879202000000003,26.89948,색상,색상,1
-30.707705999999998,-5.8353376,색상,디자인,0
33.911346,-34.35735,용량,용량,1
-12.917601,46.747046999999995,색상,색상,1
-26.477829999999997,-4.423166999999999,색상,색상,1
-29.066216999999998,22.885935,색상,색상,1
0.78664184,-5.6367392999999995,향기,향기,1
-45.782806,3.642262,디자인,디자인,1
-6.114663,-47.300034000000004,가격,가격,1
30.569128000000003,36.51565,향기,향기,1
-55.190296,-0.18682165,디자인,디자인,1
-4.6402493,-15.043648999999998,가격,가격,1
17.194408,37.997562,향기,향기,1
27.378351000000002,3.891536,감촉,감촉,1
30.325079,-34.160323999999996,용량,용량,1
5.8767242,-10.085759,향기,가격,0
28.527634000000003,-19.744806,용량,용량,1
30.132074,-34.933853000000006,용량,용량,1
-7.3017015,49.154990000000005,디자인,색상,0
48.410576,-12.150152,용량,용량,1
-30.701471,20.897232000000002,색상,색상,1
-30.962957,-21.167377,가격,용량,0
-29.217496999999998,15.818786,색상,색상,1
-5.759086,-2.071755,향기,향기,1
-39.059628000000004,-8.069857,디자인,디자인,1
20.320354000000002,22.283236,디자인,향기,0
38.7097,-11.653423,감촉,용량,0
-46.39601,-18.315529,디자인,디자인,1
13.357378,2.2309257999999996,향기,가격,0
-21.926237,-24.233788,디자인,향기,0
20.318037,5.2989526,감촉,감촉,1
-11.15963,-6.374843599999999,가격,용량,0
46.441109999999995,29.20502,향기,디자인,0
32.36721,35.77442,향기,향기,1
-57.21301,13.783442,디자인,디자인,1
-46.267586,3.4904346,디자인,디자인,1
-6.9366493,-34.4535,가격,가격,1
7.887175599999999,-15.459707,색상,가격,0
6.6666593999999995,15.019120999999998,가격,감촉,0
24.193491,-20.357727,용량,용량,1
-37.751892,-19.316387,디자인,디자인,1
17.760513,-12.102735000000001,향기,향기,1
-20.169332999999998,-37.853565,가격,가격,1
27.31441,13.553932000000001,향기,향기,1
14.963497,18.671469000000002,감촉,감촉,1
18.490273000000002,-5.608757,감촉,감촉,1
24.433664,31.608646000000004,향기,향기,1
-22.49985,-9.763587,색상,색상,1
-27.858702,-6.8739977,색상,가격,0
28.641474,-1.3584711999999999,용량,가격,0
-47.106359999999995,-7.7314115,디자인,디자인,1
36.61801,-26.493370000000002,감촉,용량,0
6.774839,-0.48513177,감촉,향기,0
5.515152,-5.29828,향기,향기,1
-18.101035999999997,-25.89629,가격,가격,1
27.982415999999997,-17.38595,용량,용량,1
25.100622,2.4061036,향기,향기,1
22.328986999999998,-25.400763,용량,용량,1
20.507565,-27.707096000000003,용량,용량,1
30.65152,0.22091103,용량,감촉,0
-17.477467,-42.22527,가격,가격,1
26.265455,-10.077468,감촉,향기,0
27.18447,-19.423895,용량,용량,1
17.716932,37.343113,향기,향기,1
20.395073,-13.463604,향기,용량,0
3.0143795,-0.871964,향기,향기,1
42.254612,13.276829999999999,용량,향기,0
31.129990000000003,22.940653,향기,향기,1
-15.136504,-5.398385500000001,디자인,가격,0
43.490715,4.748158,용량,용량,1
3.0238025,4.3118963,감촉,감촉,1
32.816185,-13.513351,용량,용량,1
23.74434,-48.745697,가격,용량,0
23.294167,-24.957417,용량,용량,1
-27.42019,21.94228,디자인,색상,0
-9.964338,-8.759219,향기,향기,1
14.785623000000001,-4.1364985,색상,가격,0
-30.967059999999996,8.959465,색상,색상,1
-17.324469,33.843579999999996,색상,향기,0
16.538647,-12.748791,용량,향기,0
31.721188,-31.897951000000003,용량,용량,1
31.623435999999998,-17.618198,용량,용량,1
1.2454655000000001,30.539938,감촉,감촉,1
-11.569375,20.68964,가격,색상,0
-24.48794,42.090965000000004,색상,색상,1
-37.06925,0.08694743,디자인,디자인,1
-9.654505,47.18144,색상,색상,1
-11.4104395,20.659431,향기,색상,0
-33.069965,13.339319,색상,용량,0
-24.63619,-2.61274,색상,향기,0
-11.294111000000001,-10.178625,가격,가격,1
7.300062,-37.234154,가격,가격,1
-54.244404,-21.456964000000003,디자인,디자인,1
-55.448944,11.6299515,향기,디자인,0
-22.59815,0.6220826999999999,향기,향기,1
-5.485394,44.997696000000005,감촉,향기,0
-13.894189,38.719902000000005,감촉,감촉,1
29.504662,-0.47904888,감촉,감촉,1
18.76449,2.2373474,용량,감촉,0
61.34798000000001,-6.783245,색상,가격,0
-48.957684,18.605043,디자인,디자인,1
46.231148,-33.785057,용량,용량,1
13.141573999999999,14.851624,감촉,감촉,1
46.681717,28.585946999999997,향기,향기,1
-22.198462,-23.499935,디자인,감촉,0
-41.957737,-4.456259999999999,디자인,디자인,1
-24.799803,-25.8939,가격,가격,1
-37.802859999999995,-13.420222,디자인,디자인,1
29.862682,-34.853603,용량,용량,1
29.925278000000002,-4.236594,감촉,용량,0
-42.455909999999996,25.938585,색상,색상,1
21.33761,42.054764,향기,향기,1
-20.455667000000002,41.735535,색상,색상,1
-45.197815000000006,-7.5622797,디자인,디자인,1
25.338839,10.492038,감촉,감촉,1
34.908157,-37.813793,용량,용량,1
-40.713035999999995,-19.91005,디자인,디자인,1
-29.53622,11.949917,색상,색상,1
-36.639496,10.069236,색상,색상,1
17.834776,30.413061,감촉,향기,0
3.0350425,-1.79968,향기,향기,1
26.506805,6.085462000000001,감촉,향기,0
3.3864186000000003,0.85214263,용량,용량,1
-16.66565,-18.11017,가격,가격,1
-1.5792946,32.332190000000004,감촉,감촉,1
19.7012,-31.715355,가격,용량,0
-16.312251999999997,-20.629602,용량,가격,0
5.328878,-50.275475,감촉,용량,0
-13.236629999999998,-14.249227,가격,가격,1
-32.50067,-32.635203999999995,가격,디자인,0
4.1775427,34.662113,색상,감촉,0
35.002983,31.695606,향기,향기,1
-19.418356,22.483791,색상,색상,1
-22.308844,3.3398175,디자인,디자인,1
39.792637,22.488127,향기,향기,1
4.962788,-0.76122874,향기,향기,1
-35.273457,4.2147574,색상,디자인,0
-56.635826,14.058503,디자인,디자인,1
34.209393,5.2109885,용량,용량,1
-23.70717,14.433320000000002,색상,향기,0
-4.6047153,-16.644827,가격,가격,1
8.133061999999999,15.02868,감촉,감촉,1
1.3979062,9.827708,감촉,디자인,0
-11.709726,-45.319324,가격,가격,1
5.47642,-28.750185,가격,가격,1
-28.9547,-14.4017315,가격,가격,1
-43.668755,7.8731723,디자인,디자인,1
5.9426974999999995,2.9910965,감촉,감촉,1
41.290733,5.3153543,색상,용량,0
-23.669610000000002,3.8288498,색상,가격,0
10.78696,-42.646957,용량,용량,1
24.658910000000002,-17.19826,용량,용량,1
20.596119,22.875072,향기,감촉,0
5.620168,-27.320513000000002,향기,향기,1
-23.698465,-16.05044,용량,가격,0
6.97185,33.375694,향기,감촉,0
27.133131,17.019667000000002,향기,감촉,0
27.060328000000002,3.8351870000000003,감촉,감촉,1
5.133035700000001,0.70168823,향기,감촉,0
-7.5118556,42.209720000000004,향기,향기,1
17.328018,-9.385471,감촉,용량,0
19.058007999999997,16.641018,향기,향기,1
30.234115999999997,21.968117000000003,향기,향기,1
6.0690017,25.10142,감촉,감촉,1
-22.701470999999998,-38.82585,가격,디자인,0
14.991772000000001,-1.232291,용량,감촉,0
-12.36016,38.392395,디자인,색상,0
22.399813,-4.688244,가격,감촉,0
6.4085946,-17.120646,가격,용량,0
44.567040000000006,25.262001,향기,향기,1
24.361616,-42.116474,용량,용량,1
-36.333275,41.22065,색상,색상,1
-28.292156,-23.974644,디자인,디자인,1
7.022897200000001,24.063066,감촉,감촉,1
30.836754,-12.028138,용량,용량,1
38.762646000000004,-6.181175,용량,용량,1
-3.9170678,-37.85208,감촉,감촉,1
23.922017999999998,-2.4093907000000003,감촉,감촉,1
-8.938414,44.382923,향기,색상,0
-43.431625,11.606779,디자인,색상,0
31.084394,-10.790398,용량,용량,1
15.246725,2.8201682999999997,용량,향기,0
8.667474,18.782255,향기,감촉,0
-8.295611,-48.853127,가격,가격,1
2.2089187999999997,21.960209,색상,감촉,0
-51.086273,-11.484575,디자인,디자인,1
25.476376000000002,4.938701,감촉,감촉,1
19.104414000000002,1.516984,감촉,감촉,1
-12.715465,-57.82212,색상,색상,1
17.574291,27.509221999999998,감촉,감촉,1
-23.444475,9.036655999999999,디자인,디자인,1
23.770992,-2.3920083,색상,향기,0
5.0247297,33.059353,감촉,감촉,1
34.124435,-30.515224,용량,용량,1
25.018435999999998,23.838070000000002,향기,향기,1
18.657804000000002,30.489376,향기,향기,1
59.30307,0.53000575,향기,향기,1
10.796949,-3.9715126000000005,감촉,감촉,1
23.461962,9.765138,감촉,감촉,1
-29.809604999999998,22.196188,디자인,색상,0
-48.672104,-2.513284,디자인,디자인,1
-41.36112,17.880032999999997,디자인,디자인,1
-37.7618,-4.1858553999999994,디자인,디자인,1
-19.216642,-4.01469,디자인,감촉,0
3.3201926,-1.3536301000000002,향기,향기,1
-0.934098,32.80829,감촉,감촉,1
-5.4554157,0.26464844,향기,향기,1
-16.721424,32.815037,색상,색상,1
-26.970059999999997,-15.479916000000001,디자인,디자인,1
22.25305,-32.107178000000005,용량,용량,1
-21.290905,-1.1577107,감촉,가격,0
37.23274,-7.481636,용량,감촉,0
-10.695653,4.049716,색상,향기,0
12.146875999999999,27.227556,감촉,감촉,1
-7.7260265,-33.737633,가격,가격,1
-39.805458,14.278122,색상,색상,1
21.64377,22.331675,감촉,향기,0
-11.5966,-52.716390000000004,가격,가격,1
48.845684000000006,-10.66395,용량,용량,1
-11.821471,-35.08958,가격,가격,1
-30.458277000000002,0.6827840000000001,디자인,디자인,1
-32.47775,-12.903839,디자인,색상,0
-37.59908,-8.84615,디자인,디자인,1
-41.499157000000004,-1.3711165,디자인,디자인,1
-32.310154,0.87733555,디자인,색상,0
4.50411,13.121067000000002,향기,감촉,0
-23.90709,-27.511232,가격,가격,1
-9.767961999999999,-21.72097,가격,가격,1
30.433128000000004,28.757168,향기,향기,1
-4.179501999999999,17.171314000000002,감촉,감촉,1
-19.999294,-32.81364,가격,가격,1
-21.462307,32.399014,용량,감촉,0
-4.950186,0.027935965,향기,향기,1
19.403177,17.833862,감촉,감촉,1
-13.931538,-24.317638,가격,가격,1
-24.627492999999998,36.875,색상,색상,1
-31.20663,-21.171470000000003,가격,가격,1
13.445148000000001,-50.448116,용량,용량,1
-3.8007557,36.830242,감촉,색상,0
3.208143,13.016853999999999,감촉,감촉,1
-12.37686,-29.493478999999997,가격,가격,1
-13.358782999999999,51.689476,디자인,디자인,1
-53.97961,4.0371847,디자인,디자인,1
31.381542,3.1016673999999997,감촉,가격,0
-6.4660115,-25.171910999999998,가격,가격,1
-15.865134,-0.4845741,용량,디자인,0
27.316368,3.8597565,감촉,감촉,1
-9.760665,-40.73276,가격,가격,1
-46.66489,-10.736218,디자인,디자인,1
12.002778,17.75481,감촉,감촉,1
22.53321,26.2986,향기,향기,1
-12.148733,20.23965,감촉,감촉,1
14.345187,28.514397,색상,색상,1
-1.5978487,41.765625,색상,향기,0
29.821679999999997,20.779291,향기,향기,1
-40.9316,21.839298,색상,색상,1
-40.574059999999996,-19.875164,디자인,디자인,1
41.426636,39.35483,향기,향기,1
-9.472717,37.473296999999995,색상,색상,1
-21.214024,3.1212232,색상,디자인,0
-1.9147536,-34.488533000000004,색상,감촉,0
31.891602000000002,-36.040344,용량,용량,1
-23.149124,23.525375,색상,색상,1
12.184148,-1.1187848,감촉,감촉,1
-12.975149,-25.477322,가격,가격,1
-25.576777,-25.880142000000003,가격,가격,1
-35.463390000000004,33.706146000000004,색상,색상,1
-17.144135000000002,-44.08347,감촉,가격,0
-46.297108,-28.847338,디자인,디자인,1
-6.8046703,-13.767961999999999,가격,가격,1
-14.132341,39.642563,색상,디자인,0
-14.04665,22.214714,색상,색상,1
-48.642506,-2.8991547000000004,디자인,디자인,1
-27.545928999999997,-0.68469834,색상,디자인,0
-52.07029,-11.798052,디자인,디자인,1
5.784798599999999,-0.116336904,향기,향기,1
-38.867302,-17.54441,디자인,디자인,1
-20.444523,4.9366755,디자인,디자인,1
-12.306801,-29.25723,감촉,감촉,1
37.298390000000005,-23.653011,용량,용량,1
-33.55988,-8.832405,디자인,감촉,0
-48.854225,-2.9482546000000003,디자인,디자인,1
-19.522845999999998,42.156315,디자인,색상,0
-26.429084999999997,-8.772476,색상,가격,0
31.102312,-28.852565999999996,용량,용량,1
36.305264,-42.850871999999995,용량,용량,1
25.797954999999998,48.425059999999995,향기,향기,1
27.689512,3.123335,감촉,감촉,1
-25.477116,0.33101678,디자인,디자인,1
48.701084,-23.371689,용량,용량,1
9.35245,42.197734999999994,감촉,감촉,1
2.9543855,29.790333,향기,감촉,0
-17.761616,28.505903000000004,색상,색상,1
37.909683,-42.63966,용량,용량,1
-19.052784,24.887033,감촉,색상,0
-22.690989000000002,22.71585,색상,색상,1
-12.322975,38.430640000000004,색상,색상,1
11.275841999999999,-32.874046,용량,가격,0
39.06165,-26.093285,용량,용량,1
-55.700253000000004,-16.063285999999998,디자인,디자인,1
20.383748999999998,38.437540000000006,향기,향기,1
-0.014201117,30.58735,감촉,감촉,1
-54.82946999999999,11.404262,색상,향기,0
-32.787582,34.473843,향기,색상,0
33.091840000000005,-12.202891000000001,용량,용량,1
3.4969614,-44.700695,가격,가격,1
25.288733999999998,-24.684084,용량,용량,1
-14.883757999999998,36.8317,향기,향기,1
-25.743288,-43.686554,가격,가격,1
63.579240000000006,-4.772588,용량,용량,1
16.758116,-10.915393,용량,용량,1
-15.967723000000001,3.9042434999999998,용량,용량,1
39.229847,-9.246125,용량,용량,1
28.555446999999997,31.282963,향기,향기,1
25.823313,-12.462488,감촉,용량,0
25.313147,-38.559807,용량,용량,1
-47.406690000000005,-1.9669044999999998,색상,디자인,0
14.832770000000002,6.329354299999999,감촉,감촉,1
31.716814000000003,-20.091883,용량,용량,1
-24.630928,-31.498302000000002,디자인,향기,0
-11.363702,-53.985184,가격,가격,1
-32.485275,5.955833999999999,디자인,가격,0
21.31031,-38.62818,용량,향기,0
-9.312802,-54.002823,가격,가격,1
11.676581,10.745119,디자인,감촉,0
33.364563000000004,-34.33332,용량,용량,1
40.86898,23.556151999999997,용량,향기,0
12.230897,-49.928024,용량,용량,1
-0.07286629,24.26118,감촉,감촉,1
35.77677,-32.824814,용량,용량,1
30.820358000000002,6.5298753,감촉,감촉,1
-37.16778,22.234915,색상,색상,1
43.918648,-14.400951999999998,용량,용량,1
-41.324886,26.653516999999997,색상,디자인,0
-1.3320863,-31.92778,가격,디자인,0
-27.994814,4.145256,디자인,디자인,1
-25.483267,21.30219,디자인,색상,0
36.921074,-20.81504,용량,용량,1
-28.214871999999996,23.08268,색상,색상,1
36.250603000000005,-26.3222,용량,용량,1
-45.080517,-21.51576,디자인,가격,0
12.488963,-8.864724,가격,향기,0
-19.549677,-28.093594,디자인,감촉,0
-16.231082999999998,-47.273907,향기,가격,0
-14.866529000000002,-0.31050158,용량,감촉,0
-15.188825,11.734962,색상,용량,0
-26.423640999999996,36.357365,색상,색상,1
40.64521,41.10185,향기,향기,1
-8.630526,0.5503768,디자인,감촉,0
24.413176,31.598309000000004,향기,향기,1
33.931377000000005,-21.780163,용량,용량,1
-8.25328,-17.40059,가격,가격,1
-34.27706,-25.624079000000002,가격,가격,1
32.053432,39.060295,향기,향기,1
-34.995922,28.185803999999997,색상,색상,1
-11.148047,33.482307,색상,색상,1
3.3516285000000003,-29.883318,가격,가격,1
21.019045000000002,14.465213,디자인,감촉,0
-3.7723732000000005,20.677649,용량,용량,1
2.7277336,-34.19656,가격,가격,1
41.632965000000006,-19.893435,향기,용량,0
-52.640186,0.6994975,디자인,디자인,1
13.582222,-32.739838,가격,용량,0
