r0,r1,target,pred,success
19.80536,24.080942,색상,색상,성공
39.274612,12.256364999999999,가격,가격,성공
-33.353764,-2.2831476000000004,가격,가격,성공
11.619062,52.163406,디자인,디자인,성공
-18.129745,27.457468,디자인,디자인,성공
10.072785000000001,57.097584,디자인,색상,실패
31.060454999999997,-16.195870000000003,향기,향기,성공
1.0988183999999999,47.809002,가격,색상,실패
3.0798254000000003,-22.390293,감촉,감촉,성공
-14.395771,-1.6270926000000001,감촉,감촉,성공
-16.906572,15.017543,색상,가격,실패
-20.76074,1.4929721000000002,가격,가격,성공
6.1892676,33.8422,색상,색상,성공
-45.55653,-9.750778,가격,가격,성공
-23.159893,27.863474,향기,디자인,실패
-9.015541,52.028385,디자인,디자인,성공
45.862953000000005,-13.776812,향기,향기,성공
-16.222452,9.541099,가격,가격,성공
-15.164967,-10.605379,감촉,감촉,성공
-30.895163,27.29218,디자인,디자인,성공
42.966156,31.109188,디자인,디자인,성공
11.027329,-12.039338,향기,향기,성공
-21.46885,44.013123,용량,디자인,실패
31.927177,-22.201273,향기,향기,성공
19.549139,-29.319502000000004,감촉,감촉,성공
30.911762,31.046501,색상,색상,성공
2.1918162999999997,25.02979,감촉,색상,실패
-22.0571,-26.77709,디자인,용량,실패
18.335163,18.132492000000003,색상,색상,성공
-10.431186,35.50931,색상,색상,성공
35.77452,-42.29931,향기,용량,실패
20.664579999999997,36.805267,디자인,디자인,성공
4.4773135,-12.366586999999999,감촉,감촉,성공
40.602615,-16.4799,향기,향기,성공
-10.020383,-22.799799,가격,감촉,실패
29.082993,41.93837,디자인,디자인,성공
8.5726795,35.320029999999996,향기,색상,실패
50.988853000000006,27.636447999999998,색상,디자인,실패
34.29088,30.59184,색상,색상,성공
20.952675,29.416739,향기,향기,성공
36.741875,-29.028571999999997,향기,향기,성공
-20.149797,-57.614304000000004,용량,용량,성공
-28.792562,16.921692,가격,가격,성공
-13.825385999999998,-21.127283,용량,가격,실패
-62.419982999999995,-9.587908,색상,감촉,실패
-1.3138691,-29.525596999999998,용량,감촉,실패
-23.484247,-2.9969902000000004,가격,가격,성공
20.049551,-29.52549,감촉,감촉,성공
-29.482128000000003,-41.237946,용량,용량,성공
17.763907999999997,50.275271999999994,향기,향기,성공
64.534645,5.21611,디자인,디자인,성공
-5.402311,33.264557,디자인,색상,실패
31.49767,4.761361,향기,향기,성공
-24.48235,26.252453000000003,디자인,디자인,성공
-36.358852,-35.82202,용량,용량,성공
44.467358000000004,23.957472,색상,색상,성공
-16.10959,-42.179287,용량,용량,성공
32.859,24.902174,색상,색상,성공
3.8874485,58.233555,색상,색상,성공
31.321707,-8.279216,향기,향기,성공
-0.66358334,23.814507,가격,색상,실패
-25.373838,-7.799214999999999,가격,가격,성공
-38.160740000000004,-38.408096,용량,용량,성공
32.73155,-39.26347,향기,향기,성공
19.421583,-6.0905814000000005,향기,향기,성공
54.780163,27.589403000000004,색상,디자인,실패
-39.506554,33.936596,디자인,디자인,성공
-47.521626,-23.808504,용량,용량,성공
-0.23575975,55.201533999999995,용량,색상,실패
-11.872748,-32.43121,감촉,용량,실패
7.3033705,-36.519222,감촉,감촉,성공
-25.790157,-21.451132,용량,용량,성공
39.766132,-33.737656,향기,향기,성공
-32.98937,6.0897803,가격,가격,성공
19.017979999999998,-13.951935,용량,향기,실패
52.028706,-4.9916635000000005,감촉,감촉,성공
16.077217,-15.8808,감촉,감촉,성공
-7.794169,54.15354,디자인,디자인,성공
30.499515999999996,-12.707668,향기,향기,성공
-1.487899,10.355216,감촉,용량,실패
-8.801069,9.0637865,디자인,디자인,성공
-2.7558662999999997,-31.009797999999996,용량,용량,성공
-14.419685000000001,-32.040718,용량,용량,성공
16.158092,21.226225,디자인,감촉,실패
17.634860999999997,-17.576565,감촉,감촉,성공
11.810495,-1.2288682,감촉,감촉,성공
18.315884,-12.035803,향기,향기,성공
-34.873264,-46.29096,용량,용량,성공
22.815306,-23.938547,향기,향기,성공
-14.679654999999999,-24.079667999999998,용량,용량,성공
15.187429999999999,-37.148720000000004,감촉,감촉,성공
-0.14498626,18.753384,용량,용량,성공
6.1771874,-17.095177,감촉,감촉,성공
5.651503,-23.851774,향기,감촉,실패
25.728094,32.8362,색상,색상,성공
-19.618317,-1.9874180000000001,가격,가격,성공
0.35358572,32.045486,디자인,색상,실패
54.749559999999995,-1.9410646,감촉,감촉,성공
-12.118654,11.95578,용량,디자인,실패
-64.62048,-6.8287992,가격,가격,성공
6.655336,50.92969,색상,색상,성공
-18.096220000000002,-32.905753999999995,가격,용량,실패
13.89269,44.777637,색상,색상,성공
-30.481973999999997,-45.489624,용량,용량,성공
26.23508,-17.997787,향기,향기,성공
-37.480957000000004,11.167519,가격,가격,성공
17.048796,30.515924,색상,색상,성공
-24.83268,-23.913014999999998,용량,용량,성공
3.7960622,27.912390000000002,색상,색상,성공
7.2434406000000005,31.305899,색상,색상,성공
4.72295,40.700379999999996,디자인,디자인,성공
-2.1992178,-18.899824,향기,감촉,실패
28.501371000000002,19.62969,색상,색상,성공
4.7481675,-31.298709999999996,가격,감촉,실패
-31.900365999999998,-6.407358,가격,가격,성공
15.683881,52.76726,감촉,색상,실패
-6.850667999999999,53.83081,디자인,디자인,성공
-54.551277,7.2568674,감촉,감촉,성공
6.371662000000001,-3.2885377,감촉,색상,실패
-20.584076,6.3693194,가격,가격,성공
35.333897,40.360226000000004,디자인,디자인,성공
33.116172999999996,-28.468110999999997,향기,향기,성공
-15.672488000000001,-57.75091,용량,용량,성공
-43.419483,8.187347,가격,가격,성공
38.686516,-1.7390374,감촉,감촉,성공
19.10783,-41.224373,감촉,감촉,성공
-19.557297,20.954416000000002,디자인,용량,실패
25.280018,-19.039925,향기,향기,성공
16.21586,-29.063246000000003,감촉,감촉,성공
-9.810746,3.6867137000000003,용량,감촉,실패
33.998505,-26.795765000000003,향기,향기,성공
12.238252000000001,23.88391,색상,색상,성공
14.121692000000001,20.45348,디자인,감촉,실패
-52.665436,9.427033,감촉,가격,실패
46.455166,13.898025,가격,가격,성공
-19.33607,-52.334415,용량,용량,성공
6.614877000000001,2.8214613999999996,감촉,감촉,성공
9.678450999999999,39.413525,향기,색상,실패
30.639853999999996,21.547482000000002,색상,색상,성공
-4.853676999999999,48.93329,디자인,디자인,성공
17.142475,-0.62122524,향기,감촉,실패
7.46277,27.967012,가격,색상,실패
-35.698864,-19.930372,용량,가격,실패
40.703365000000005,9.820336,가격,가격,성공
-32.010585999999996,1.723341,가격,가격,성공
-24.80092,43.21071,디자인,디자인,성공
19.001163000000002,11.307477,향기,감촉,실패
-5.7458205,15.400864000000002,용량,용량,성공
18.259698999999998,17.843803,색상,색상,성공
14.038028,16.099342,감촉,색상,실패
15.493959,47.990215,색상,색상,성공
-22.375801,13.692511999999999,가격,가격,성공
-5.5397680000000005,9.109016,색상,색상,성공
19.018328,45.846509999999995,향기,향기,성공
-37.245525,7.122859,가격,가격,성공
16.54873,16.007303,색상,감촉,실패
50.250786,0.5966374,향기,향기,성공
22.787228,-19.49796,향기,향기,성공
-25.479135999999997,-45.291157,용량,용량,성공
-0.057625715,47.739414000000004,디자인,색상,실패
30.0309,-35.986034000000004,향기,향기,성공
-62.062419999999996,-15.270148999999998,향기,감촉,실패
9.608260000000001,41.439625,색상,색상,성공
-0.8185883,45.071175,색상,색상,성공
28.215942,6.7240787,감촉,가격,실패
-1.4151437,28.53815,디자인,향기,실패
-33.49004,-0.83608043,가격,가격,성공
-26.445713,-1.6927226000000002,가격,가격,성공
-5.078797,44.93164,감촉,감촉,성공
14.100031,35.043232,디자인,디자인,성공
12.1101885,13.102476,가격,색상,실패
-23.096025,3.556857,가격,가격,성공
-19.96987,-15.978494,가격,가격,성공
40.213474,-18.93112,향기,향기,성공
-34.11947,5.228214,가격,가격,성공
-18.244242,-25.129787,용량,용량,성공
34.147476,8.211019,감촉,감촉,성공
-24.605928,42.594852,디자인,디자인,성공
14.689145000000002,-35.224228000000004,감촉,감촉,성공
31.64811,-17.237928,향기,향기,성공
17.118832,33.950027,디자인,디자인,성공
53.30851,9.943427,가격,가격,성공
-29.321283,3.1603396,향기,가격,실패
-4.9817,-45.8301,감촉,용량,실패
-4.8053870000000005,-23.151518,향기,향기,성공
22.451675,16.021265,색상,향기,실패
45.17819,29.554040000000004,색상,색상,성공
9.676733,37.460052000000005,디자인,색상,실패
29.444227,-44.347565,향기,향기,성공
9.61455,23.260479999999998,색상,색상,성공
-30.413626,-1.2263832000000001,감촉,가격,실패
-20.077517,-3.3290355000000003,용량,가격,실패
-17.119362,29.350842,디자인,향기,실패
-33.848797,-42.703083,용량,용량,성공
-3.237069,-34.382346999999996,향기,용량,실패
0.11730044,-14.785884,감촉,향기,실패
33.823368,-7.1900315,향기,향기,성공
-12.417519,-1.5871954,가격,가격,성공
-31.174665,38.673759999999994,디자인,디자인,성공
-17.16883,14.636376,가격,색상,실패
44.442856,41.154796999999995,디자인,디자인,성공
-37.04096,38.770992,디자인,디자인,성공
-47.45346,-19.903382999999998,향기,가격,실패
-25.209425,-28.682370000000002,용량,용량,성공
45.369,12.99821,가격,가격,성공
18.884823,-31.277742,용량,감촉,실패
-21.464002999999998,41.57521,디자인,디자인,성공
-6.345814,-29.497093,용량,감촉,실패
12.516065,-5.8933352999999995,감촉,감촉,성공
44.50499,41.385670000000005,디자인,디자인,성공
-14.895792000000002,-31.953289,용량,용량,성공
-9.10096,-14.24214,감촉,향기,실패
-45.61502,-10.528253999999999,가격,가격,성공
-38.654095,25.018235999999998,디자인,디자인,성공
65.34253000000001,1.2855018,용량,가격,실패
-38.331356,0.9855040999999999,가격,가격,성공
-26.209782,-26.08282,용량,용량,성공
-1.9367232,3.6817558,향기,디자인,실패
18.525914999999998,42.911095,향기,향기,성공
51.849759999999996,-2.3984678,감촉,감촉,성공
-18.543896,-41.233523999999996,용량,용량,성공
21.768747,-3.4357195,감촉,감촉,성공
-13.336222,6.9341307,가격,감촉,실패
-22.009178,-7.8107752999999995,가격,가격,성공
-0.22100177,15.200485999999998,용량,용량,성공
24.855767999999998,12.727867999999999,향기,향기,성공
13.334131,-28.342375,감촉,감촉,성공
-18.166565,-37.009476,용량,용량,성공
1.4250451000000002,-32.50358,용량,가격,실패
34.392532,32.37207,색상,색상,성공
-10.292447,-65.58463,용량,용량,성공
-12.853477999999999,-14.316993,향기,감촉,실패
-15.911451999999999,-14.779152999999999,가격,감촉,실패
4.3294196,24.51839,색상,색상,성공
-21.304735,-20.851482,용량,용량,성공
-12.015905,-29.416437,감촉,용량,실패
-15.027547,-24.226488,가격,용량,실패
42.158770000000004,-2.0101123,감촉,감촉,성공
-23.571623000000002,-34.351936,용량,용량,성공
53.219530000000006,9.341811,가격,가격,성공
9.206138000000001,-37.207390000000004,감촉,감촉,성공
15.270528,-2.4374683,감촉,감촉,성공
-41.112904,-36.22998,용량,용량,성공
-19.983744,-0.4790427,가격,가격,성공
-1.2391028,-39.56199,향기,향기,성공
13.195070000000001,-27.024662,감촉,감촉,성공
-18.116713,5.6840515,가격,가격,성공
-15.202276999999999,-40.295177,용량,용량,성공
31.556955,19.682098,색상,감촉,실패
-16.709644,-36.55731,용량,용량,성공
-34.597359999999995,-12.624072,가격,가격,성공
10.249158,33.557140000000004,색상,색상,성공
57.029971999999994,9.604385,가격,가격,성공
-13.784631,27.174396999999995,색상,색상,성공
56.247623,10.368879,가격,가격,성공
-40.884544,7.227390299999999,가격,가격,성공
28.040077,3.1620588,감촉,감촉,성공
34.07975,-20.238392,향기,향기,성공
29.888659999999998,21.29291,색상,색상,성공
17.055334,17.653757000000002,색상,색상,성공
-21.748932,-24.209557,용량,용량,성공
9.568074000000001,41.88923,색상,색상,성공
-19.067554,13.445175,가격,가격,성공
-20.503092000000002,-58.659645,색상,용량,실패
-10.146038,38.580563,디자인,디자인,성공
-2.5593612,-33.097412,용량,용량,성공
-33.845993,-7.661294,가격,가격,성공
-16.403824,43.583508,디자인,디자인,성공
50.527657,-4.036276,감촉,감촉,성공
12.110287,58.255782999999994,색상,향기,실패
6.8985868,-18.709497,감촉,감촉,성공
3.269638,55.10519,색상,디자인,실패
7.56733,-31.634604,향기,향기,성공
-5.035359400000001,-12.060339,향기,향기,성공
-32.983425,-5.4424233,감촉,가격,실패
-23.67195,-22.563013,용량,용량,성공
-0.93775934,35.398759999999996,용량,색상,실패
35.497547,28.699245,색상,디자인,실패
-21.807522,-30.912440000000004,용량,용량,성공
-28.469883000000003,-35.19692,용량,용량,성공
22.873695,-19.548504,향기,향기,성공
-9.426997,-30.84525,용량,용량,성공
14.627970000000001,-37.10805,향기,감촉,실패
62.632084,2.4852288,향기,가격,실패
-33.748000000000005,-45.89432,용량,용량,성공
-19.531973,9.51341,가격,가격,성공
15.59019,48.143642,색상,색상,성공
-18.363878,-17.463331,가격,가격,성공
40.05069,14.672853,색상,디자인,실패
26.48351,-37.400059999999996,향기,향기,성공
41.66802,11.69946,가격,가격,성공
41.99024,-32.73773,향기,용량,실패
-12.190632,29.138138,디자인,디자인,성공
-19.988644,33.530636,향기,디자인,실패
-16.968916,32.22691,향기,디자인,실패
-64.12845,-13.066561,용량,감촉,실패
-42.350765,-24.010765,용량,용량,성공
35.287296000000005,39.600105,디자인,디자인,성공
21.884628,-3.5055656,감촉,감촉,성공
43.318059999999996,1.3600497,감촉,감촉,성공
24.948004,-30.571995,향기,향기,성공
-19.354935,-52.930347,용량,용량,성공
41.486507,-22.601334,향기,향기,성공
-37.58072,-30.990166,가격,용량,실패
36.714172,-0.19661124,향기,향기,성공
-29.499378000000004,41.801746,디자인,디자인,성공
-9.073014,-62.34806,용량,용량,성공
-35.75063,-25.478079,용량,용량,성공
19.598768,49.95237,색상,색상,성공
-35.74876,-31.768167,용량,용량,성공
31.90062,3.5887580000000003,향기,향기,성공
-15.530546,33.28585,디자인,색상,실패
-27.72325,-30.15015,용량,용량,성공
19.592384,-35.523487,감촉,감촉,성공
32.91333,12.358919,감촉,색상,실패
-10.658258,29.224240999999996,색상,디자인,실패
26.878014,-25.512325,향기,향기,성공
5.751037,20.918797,색상,색상,성공
