r0,r1,target,pred,success
-0.9869353999999999,23.045078,감촉,가격,실패
-16.52415,-9.913414999999999,색상,색상,성공
-9.027667,18.313617999999998,가격,가격,성공
-22.710756,34.973106,가격,가격,성공
5.5154448,-27.102690000000003,가격,색상,실패
13.473262,41.091602,용량,용량,성공
65.42284000000001,5.365933,가격,가격,성공
38.460409999999996,29.86295,용량,용량,성공
-13.522070999999999,50.329277000000005,색상,가격,실패
18.210775,48.203407,용량,용량,성공
-20.355696,-24.86381,색상,색상,성공
-1.6275177,28.615982000000002,색상,가격,실패
-18.834583,5.055312000000001,감촉,감촉,성공
34.90526,37.30304,용량,용량,성공
12.752906,34.624874,용량,용량,성공
2.6336663,-37.74457,용량,용량,성공
-46.71597,-14.901959,디자인,디자인,성공
10.877189,8.588809,감촉,감촉,성공
-6.654577000000001,-13.228821,디자인,디자인,성공
21.072964000000002,-14.225819,감촉,감촉,성공
41.489697,-6.941657000000001,향기,향기,성공
31.439329999999998,36.538357,용량,용량,성공
-47.024433,12.719513000000001,감촉,감촉,성공
14.079753,37.453303999999996,용량,용량,성공
-13.119309,-38.344765,용량,색상,실패
-32.732613,-3.8721699999999997,색상,색상,성공
-4.7917333,54.598488,가격,가격,성공
44.91496,30.815621999999998,용량,용량,성공
8.629503,-10.094464,감촉,감촉,성공
-52.26677,21.400951,가격,가격,성공
-37.4776,24.932146,가격,가격,성공
25.854544,34.42592,용량,용량,성공
-38.105709999999995,-26.614689000000002,용량,디자인,실패
41.60897,37.78778,용량,용량,성공
-23.283554000000002,-20.038584,디자인,향기,실패
25.894073000000002,-14.007589000000001,감촉,감촉,성공
-30.569675,-36.729965,디자인,디자인,성공
2.4301890999999998,-12.011091,향기,색상,실패
-37.046894,-7.523792299999999,디자인,디자인,성공
-32.15575,-35.47609,디자인,디자인,성공
-7.4461474,-4.322644,향기,향기,성공
-30.553364000000002,-47.15254,디자인,디자인,성공
3.7526941,-30.807917,색상,용량,실패
-25.3792,-46.031162,색상,디자인,실패
-12.856665,-3.4708117999999994,향기,향기,성공
-30.804762,-36.918396,디자인,디자인,성공
-25.216686,31.681328000000004,가격,가격,성공
-39.76085,-10.843532000000002,디자인,색상,실패
24.959541,-38.79166,용량,향기,실패
-25.271273,25.665218,가격,가격,성공
42.724506,9.866497,향기,용량,실패
-5.692584,36.751459999999994,감촉,가격,실패
32.084697999999996,36.170376,용량,용량,성공
-36.823467,-8.668667,디자인,색상,실패
-13.049057000000001,43.047295,가격,가격,성공
13.343360999999998,-21.556086999999998,감촉,감촉,성공
-9.355945,-60.690704000000004,색상,색상,성공
13.480177,10.570685000000001,감촉,감촉,성공
-47.383846000000005,-12.770081,디자인,디자인,성공
-9.634793,-30.161303000000004,색상,색상,성공
-57.096573,10.659403999999999,디자인,디자인,성공
18.388583999999998,0.44633165,감촉,감촉,성공
-20.451994,-49.08533,디자인,디자인,성공
-50.20075,-15.192801000000001,디자인,디자인,성공
-16.078329999999998,56.226673,가격,가격,성공
-1.9223379,37.435159999999996,가격,가격,성공
-35.387257,23.972282,가격,가격,성공
-6.097894999999999,-38.896915,색상,색상,성공
28.649532,47.905440000000006,용량,용량,성공
-24.929272,35.903557,가격,가격,성공
48.069904,-12.229417,향기,향기,성공
-26.570223,26.174614000000002,색상,가격,실패
33.925106,9.637532,감촉,감촉,성공
-16.592955,-51.941742,디자인,디자인,성공
39.857490000000006,43.742107,용량,용량,성공
15.167403,49.241566,감촉,용량,실패
-55.45895,9.850793,디자인,디자인,성공
5.473910299999999,-18.445137,용량,용량,성공
-28.152696999999996,-29.803545,디자인,디자인,성공
14.99712,-37.587883000000005,감촉,감촉,성공
-25.169558,-31.122774,디자인,디자인,성공
4.5438905,-51.853590000000004,색상,색상,성공
-0.52969265,22.86711,가격,가격,성공
-0.46008697,-4.2803073,향기,향기,성공
32.70127,-15.071481,감촉,향기,실패
-6.7530746,-13.924540499999999,디자인,디자인,성공
-34.918403999999995,-35.520309999999995,디자인,디자인,성공
-16.891882,31.320818,가격,가격,성공
-16.592045000000002,39.625885,가격,가격,성공
-1.3845638,-16.718204,감촉,감촉,성공
22.871616,3.380128,감촉,용량,실패
37.668262,-8.696513000000001,향기,향기,성공
46.643370000000004,42.759865000000005,용량,용량,성공
38.488125,15.657335999999999,용량,용량,성공
-38.314327,-10.119732,색상,색상,성공
13.671479999999999,5.5959334,감촉,감촉,성공
1.4035658000000002,33.495163,가격,가격,성공
-28.938694,-27.133837,디자인,디자인,성공
39.433723,35.00958,용량,용량,성공
40.31118,-8.732252,향기,용량,실패
29.782248,6.296837,가격,가격,성공
-43.084267,18.659805,향기,향기,성공
-18.134392000000002,40.330315,가격,가격,성공
35.533221999999995,38.152702000000005,용량,용량,성공
15.596672,21.584114000000003,가격,가격,성공
-33.4944,-20.993467000000003,디자인,디자인,성공
17.178638,63.45045,용량,용량,성공
-34.3932,-8.889925999999999,감촉,색상,실패
39.4697,7.006557000000001,향기,용량,실패
37.304504,19.550941,용량,용량,성공
5.535597,43.0987,용량,용량,성공
-5.591678,-40.712709999999994,디자인,색상,실패
12.04255,53.986298,용량,용량,성공
-43.253845,-1.1619457,색상,색상,성공
33.983845,20.121603,용량,용량,성공
21.533663,-4.648835,감촉,감촉,성공
-40.37943,-30.564165000000003,디자인,디자인,성공
-23.251753,12.968558999999999,감촉,가격,실패
-8.328463000000001,-54.504803,색상,색상,성공
28.982382,40.15448,용량,용량,성공
9.265053,-28.157496999999996,색상,색상,성공
-10.829367,30.065109999999997,가격,가격,성공
-5.7309327,1.3000364,향기,향기,성공
20.845964000000002,-33.564372999999996,용량,용량,성공
40.63836,-15.344667999999999,향기,향기,성공
-6.6410728,33.05921,가격,가격,성공
-32.312546000000005,9.334474,향기,향기,성공
-7.175407400000001,-3.25772,향기,향기,성공
58.85398000000001,-0.4507691,가격,감촉,실패
2.9969027,-22.191916,색상,색상,성공
24.529945,8.93805,색상,감촉,실패
-45.113026,-31.579931,디자인,디자인,성공
-22.540668,0.7821958000000001,감촉,감촉,성공
37.994465000000005,-22.492167000000002,향기,향기,성공
-56.417263,14.045156500000001,용량,향기,실패
-23.634876000000002,-26.119474,디자인,디자인,성공
-6.580223599999999,42.80976,가격,가격,성공
-23.19736,30.385437,가격,가격,성공
-11.195397,14.797067000000002,가격,가격,성공
-20.015228,6.298021,감촉,감촉,성공
5.7680545,-52.707995999999994,색상,색상,성공
17.508226,63.232209999999995,용량,용량,성공
-11.612022999999999,-29.02024,디자인,색상,실패
-9.703249000000001,-29.363508000000003,색상,색상,성공
-52.027397,7.556674,디자인,디자인,성공
-1.8796806000000001,31.465975,가격,가격,성공
-54.660680000000006,10.667007,디자인,디자인,성공
4.3168674000000005,25.526764,가격,향기,실패
-56.202976,16.280904999999997,감촉,감촉,성공
29.138899,1.0701419,감촉,감촉,성공
40.147166999999996,29.447237,용량,용량,성공
-25.216154,-6.9770885,색상,색상,성공
46.13583,-22.51395,향기,향기,성공
-38.284393,-30.691309999999998,디자인,디자인,성공
38.96444,-8.735146,향기,향기,성공
0.305171,-10.189117,향기,향기,성공
17.106373,5.3999524,향기,감촉,실패
-13.413215,11.0089245,감촉,감촉,성공
-62.968959999999996,15.891209,향기,향기,성공
-4.583801,33.732105,가격,가격,성공
14.729103,-37.190308,감촉,감촉,성공
-13.996437,3.9011989000000002,향기,향기,성공
-1.7315561999999998,45.518322,감촉,향기,실패
17.326365,26.963581,용량,용량,성공
-46.288574,-30.897593,향기,디자인,실패
19.585382,54.256606999999995,용량,용량,성공
-14.975620000000001,-28.544542,디자인,색상,실패
13.858167000000002,-4.0432096,향기,감촉,실패
-30.90168,-22.207348,디자인,디자인,성공
-0.9896671,54.873787,가격,가격,성공
-38.833176,-27.675114,디자인,디자인,성공
-11.012697,8.203609,향기,향기,성공
33.821518,45.29407,용량,용량,성공
31.053064000000003,3.5103239999999998,감촉,감촉,성공
4.646301,-36.201946,용량,용량,성공
41.812447,25.27374,용량,용량,성공
-13.5766535,21.819666,디자인,감촉,실패
49.05393,-20.905987,향기,향기,성공
19.252209,35.30577,용량,용량,성공
-37.787865000000004,-39.049946000000006,디자인,디자인,성공
9.005162,13.302614000000002,향기,감촉,실패
18.444843,47.92236,용량,용량,성공
-11.66244,39.395340000000004,가격,가격,성공
40.496662,-5.8105535999999995,감촉,감촉,성공
41.829746,18.160751,용량,용량,성공
-34.560425,-26.332559999999997,디자인,디자인,성공
-29.466112,-33.58473,디자인,디자인,성공
-2.9739866000000004,-28.254707,디자인,색상,실패
8.232841,13.654955,향기,감촉,실패
1.196386,4.837268,향기,향기,성공
35.284237,4.775302,감촉,감촉,성공
48.069035,-18.95169,향기,향기,성공
3.075181,12.921251,색상,감촉,실패
65.458,5.238828,가격,가격,성공
5.1139555,29.870277,용량,가격,실패
-7.8512864,-50.02973,향기,색상,실패
29.142715000000003,-3.9202697,감촉,감촉,성공
-35.172302,-4.117363500000001,색상,색상,성공
-22.107521,-1.524883,감촉,감촉,성공
17.635384,27.019765999999997,가격,용량,실패
25.636875,-12.814584,감촉,향기,실패
-9.079238,-49.7471,디자인,색상,실패
47.53144,-18.737858,향기,향기,성공
-8.754480000000001,17.06361,감촉,가격,실패
-16.61569,-4.889479,디자인,디자인,성공
14.006798000000002,55.296364000000004,용량,용량,성공
-31.754276,0.041988563,디자인,디자인,성공
-13.400352,18.88,가격,디자인,실패
-46.042377,22.963682000000002,가격,가격,성공
-7.334944,29.568403000000004,가격,가격,성공
-6.885714999999999,-16.332472,용량,용량,성공
36.769093,34.37417,용량,용량,성공
0.1108662,-29.400406,색상,색상,성공
22.717638,51.901184,용량,용량,성공
1.3895965000000001,31.563565999999998,가격,가격,성공
18.297552,44.38752,용량,용량,성공
-63.08166,15.739258,향기,향기,성공
7.332095599999999,-2.3494099999999998,향기,향기,성공
23.76037,4.4127849999999995,용량,용량,성공
-42.663357,-23.788351000000002,감촉,감촉,성공
37.116337,29.038626,용량,용량,성공
4.1379724,-42.456947,색상,색상,성공
-33.80944,22.832691,가격,가격,성공
-1.4750838,11.114434,색상,감촉,실패
-14.687906,21.639267,디자인,가격,실패
26.9037,29.125303000000002,용량,용량,성공
-18.358079999999998,29.557322999999997,가격,가격,성공
-14.417513,-19.684573999999998,감촉,색상,실패
9.956405,-6.28452,향기,향기,성공
50.111305,23.989353,용량,용량,성공
30.342852,-25.23984,향기,향기,성공
13.067802,-22.321404,가격,감촉,실패
-5.650853,-52.310673,감촉,색상,실패
46.921585,-10.385128,향기,향기,성공
5.239771,9.815044,디자인,디자인,성공
-24.1865,-16.714622,디자인,디자인,성공
12.467211,5.099177,감촉,감촉,성공
-8.837204,19.080223,용량,용량,성공
-1.9517276999999997,-36.50974,색상,색상,성공
-32.782092999999996,22.735022,가격,가격,성공
-30.966703000000003,32.078990000000005,가격,가격,성공
-8.838068,-37.4114,가격,색상,실패
-28.809914000000003,-3.8915994,색상,색상,성공
16.797157000000002,-1.6982549999999998,감촉,감촉,성공
8.731714,40.658432,용량,용량,성공
24.542408,7.995135,감촉,감촉,성공
-28.441353000000003,30.602156,가격,가격,성공
-7.2950807,30.294432,가격,가격,성공
-8.843396,-28.84426,향기,색상,실패
18.010085999999998,-40.80477,향기,향기,성공
-0.37857214,-32.200844000000004,디자인,색상,실패
-40.906498,15.247554000000001,향기,향기,성공
7.817288400000001,-6.052569,향기,향기,성공
-13.564534,-51.982517,색상,색상,성공
-8.558277,50.685596000000004,가격,가격,성공
-43.997417,-30.822079,디자인,디자인,성공
18.828089000000002,4.0309434,감촉,감촉,성공
46.298683000000004,16.549129999999998,용량,용량,성공
31.281694,-25.583778,향기,향기,성공
11.984378,39.101833,용량,용량,성공
-23.196939999999998,13.185526000000001,감촉,감촉,성공
39.34535,26.628317,용량,용량,성공
-18.532604,-33.581093,색상,디자인,실패
-47.5357,-2.0976381,디자인,색상,실패
-20.197987,-12.461769,색상,색상,성공
24.3271,-14.972854000000002,가격,감촉,실패
15.789235999999999,-28.589544,감촉,감촉,성공
20.348343,59.731388,용량,용량,성공
-11.087172,44.1842,가격,가격,성공
-12.278611999999999,29.295496000000004,가격,가격,성공
29.904696,-7.482978999999999,감촉,감촉,성공
20.138804999999998,46.241577,용량,용량,성공
13.066171,-11.93489,감촉,감촉,성공
-41.561203000000006,-2.1875257,디자인,색상,실패
14.736139000000001,-31.588167,디자인,색상,실패
-19.15297,-25.154095,디자인,디자인,성공
-12.238603999999999,27.298310999999998,가격,가격,성공
31.793919,-14.039789,색상,향기,실패
18.387592,-4.6767282,감촉,감촉,성공
3.2777697999999997,-2.8504388,향기,향기,성공
-5.79545,36.38126,가격,가격,성공
7.6659584,31.084359999999997,용량,용량,성공
-32.534977000000005,9.4087715,가격,향기,실패
37.989185,7.813842299999999,감촉,용량,실패
7.190103,30.805288,가격,향기,실패
28.664139000000002,-15.022882000000001,향기,용량,실패
37.893623,-2.7433887,감촉,감촉,성공
37.110015999999995,-25.451145,용량,용량,성공
-18.093357,-30.597525,디자인,디자인,성공
11.266946,26.44646,감촉,용량,실패
-37.567837,-40.133390000000006,디자인,디자인,성공
2.342057,-30.159306,색상,색상,성공
17.534073,60.595240000000004,용량,용량,성공
-7.294358,-34.945316,색상,색상,성공
1.385224,22.996954000000002,향기,향기,성공
59.918457,1.5998358999999998,감촉,향기,실패
45.568509999999996,-4.9374933,향기,향기,성공
6.6131163,15.291147,감촉,감촉,성공
37.637879999999996,18.801561,용량,용량,성공
11.278972,20.546318,가격,감촉,실패
12.635795,-35.605,감촉,감촉,성공
-37.842940000000006,-37.913033,디자인,디자인,성공
-24.451777,-26.675858,디자인,디자인,성공
-18.276076999999997,-54.95536800000001,디자인,디자인,성공
44.714172,14.351398999999999,용량,용량,성공
30.191167999999998,37.398018,용량,용량,성공
-36.825752,-0.15071648,향기,향기,성공
-12.489394,-38.5698,색상,색상,성공
-50.199375,-10.895458999999999,디자인,디자인,성공
8.118719,34.62385,용량,용량,성공
12.864469999999999,-23.499447,색상,감촉,실패
-39.234592,30.871316999999998,가격,가격,성공
-51.66963,-12.630462,디자인,디자인,성공
46.226208,22.264278,용량,용량,성공
2.032619,9.177750999999999,용량,감촉,실패
-18.455133,16.48926,색상,색상,성공
-56.747845,12.032423,디자인,디자인,성공
16.628629999999998,-41.131237,색상,감촉,실패
31.680908000000002,27.344492,감촉,용량,실패
2.2478096,-32.888077,색상,색상,성공
-44.0498,-32.632923,디자인,디자인,성공
12.526653999999999,-6.02263,향기,향기,성공
-12.802062,4.7965136,향기,향기,성공
11.627877999999999,-15.433694000000001,가격,감촉,실패
-8.96897,28.33789,가격,가격,성공
-47.774715,-1.8408426,디자인,색상,실패
-21.974327,25.199259,가격,가격,성공
-20.298307,-36.694214,디자인,색상,실패
-18.740381,-9.563941999999999,디자인,디자인,성공
