r0,r1,target,pred,success
0.24789446178837826,0.3813200461972373,4,2,0
0.4071166254827262,-0.4320671629899486,4,4,1
-0.2350718578431741,-0.18399467907060335,5,2,0
-0.162890184758954,0.7331974746326627,4,2,0
-0.2447273641240939,-0.203897503914768,5,3,0
0.26072539178831083,0.3470372913831367,3,4,0
-0.18368847361514007,0.3732435507357471,4,5,0
1.2912010683993806,0.8342827590625652,2,5,0
-0.24625756363437776,-0.1975805264516249,2,0,0
-0.2515918561990451,-0.2021370977862363,5,0,0
0.25040041837854043,0.3884899287280981,3,2,0
0.5507732060988063,-0.13595232781988564,3,4,0
-0.2414653816692505,-0.22966361613164896,0,2,0
-0.10368591275183996,0.3972454250931333,1,0,0
0.07187803688950968,-0.3445157631055987,3,2,0
-0.054699160521639416,-0.29414316687371,4,0,0
-0.24683697719143205,-0.2056521039464524,2,3,0
0.39993930836492064,1.907838535812672,3,2,0
-0.2478402948805581,-0.1840614723824884,5,4,0
-0.239704460149856,0.13528059498749148,1,2,0
-0.24061784998582514,-0.20722536445265508,3,0,0
0.5630051342509994,0.2380747410248745,5,1,0
0.07187803688950968,-0.3445157631055987,1,0,0
-0.17679533773771028,0.39050631843566,4,2,0
-0.272940123370768,-0.32307669455108656,1,3,0
-0.24278015689633806,-0.20627751828560772,2,3,0
3.589760767308178,-1.1485253535332134,5,3,0
0.24777605895156124,0.3805292315424526,4,3,0
0.2667497171917903,0.3957745172394069,5,2,0
-0.15619119803785547,0.4122231283783327,2,0,0
-0.23493071484629865,-0.1450021333800912,5,0,0
1.1009113553740004,0.1325817465120671,0,4,0
-0.2510802206943129,-0.21257814455947455,0,0,1
0.2700187658824879,0.3852233043762327,2,2,1
-0.2461769522636319,-0.17686155078122018,0,2,0
-0.24089197452906505,-0.2032362906748947,1,2,0
-0.2332091447449192,-0.19918707358703894,4,1,0
-0.21754322694221934,0.18211038344767635,3,2,0
-0.18761513930016305,0.3665051439081352,0,2,0
0.10531164461671587,-0.2904144111863102,3,0,0
1.246866742669145,1.6110210668136904,4,2,0
0.07695668504035823,-0.3283238716861947,1,5,0
-0.24683697719143205,-0.2056521039464524,5,0,0
-0.2348965404255477,-0.2400690785789059,0,4,0
-0.213288861430338,-0.17612172863417236,0,4,0
-0.163136960136802,0.3927410901602809,4,2,0
0.7872510251398492,1.4555865189264592,2,5,0
-0.2308234434321941,-0.22288925956108824,1,0,0
-0.22882431327922176,-0.2371540837292059,3,2,0
1.372412695115904,0.6813664809880285,5,4,0
-0.23216538659956554,-0.1536996457504125,5,2,0
0.07187803688950968,-0.3445157631055987,3,2,0
-0.21560712481343172,-0.2023548589819424,5,0,0
-0.20867872822230465,-0.1248974368753866,4,2,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.2663876276640912,-0.4092877379164084,1,0,0
-0.27318852479001465,-0.3229137260138264,1,0,0
0.3442089474654973,1.3548470599732017,4,3,0
0.2622551210459635,0.43178978133511214,2,2,1
-0.2338876443546825,-0.2391440441057683,3,2,0
-0.24627485894133866,-0.21621715864319546,5,0,0
4.458069269965501,-1.6299690119666868,3,0,0
-0.2429737837494021,-0.17277085647761034,2,0,0
-0.2427492554524447,0.1985544242260184,0,4,0
-0.24709168778003146,-0.20676950380605144,2,2,1
-0.2335454790090532,0.14059429154444766,3,2,0
-0.2449085865032565,-0.21092989648220148,5,1,0
0.7306827663583592,0.946637659188708,5,2,0
-0.22046488271481054,0.1762358749308908,0,2,0
-0.12728096031249414,0.234124821383178,0,1,0
-0.23375642491893184,-0.2403599629973259,3,2,0
-0.1367131231449476,0.39256448866218063,5,4,0
-0.24380517614404296,-0.1758072137583877,5,2,0
-0.232568274519424,-0.2038481956333596,4,1,0
0.20564051670294572,-0.14294242980441432,1,0,0
-0.16302646602955856,0.4918525595259529,4,0,0
-0.2819670160578373,-0.30574257666680704,0,4,0
-0.2627389416358642,-0.21362075574248307,1,2,0
-0.2500820026778622,-0.20085836100061968,0,2,0
-0.2209698677993551,-0.2266669722368901,3,3,1
0.07427670852909676,0.6568593529838265,3,4,0
-0.2429180389569568,-0.19285192122661807,1,0,0
0.7553324439830993,-0.6534235458391459,3,2,0
-0.272940123370768,-0.32307669455108656,0,5,0
0.5584297036358123,0.12113712174995082,0,2,0
0.7423890950945543,0.9667105670313576,5,5,1
-0.12369860536835088,0.9957928518311859,2,2,1
0.0099735563665409,0.09014770226864023,4,2,0
-0.162890184758954,0.7331974746326627,4,4,1
-0.24765828092948844,-0.20680813124801875,0,5,0
-0.1892639000030914,0.17129755071602853,4,1,0
-0.219877410178952,0.17584505447998988,5,1,0
-0.2353686433061099,0.17143794271018553,0,1,0
-0.2503652061784479,-0.1687752775137705,2,4,0
-0.24691856278527824,-0.2056591326485228,1,2,0
0.07832786677518974,-0.32698365014498204,4,0,0
-0.20737760081652215,-0.19609711751940045,3,2,0
-0.19249178668318492,-0.2053553510419176,5,5,1
0.1960037526005346,-0.4017824327738466,5,2,0
-0.2469513436238026,-0.20583892099021825,5,0,0
-0.2599907905340184,-0.35656863471040234,3,1,0
-0.2519429764865481,-0.17401808581450046,2,1,0
-0.2285765606865987,-0.1891086038750368,5,0,0
0.0560033379757196,-0.41243923483431577,1,2,0
-0.2253525562611005,-0.21299310965392207,5,2,0
0.31596592131265866,0.9632969027480716,0,4,0
0.03279676177132502,0.2940861704036766,4,4,1
-0.2550958716653767,-0.21206150586553696,1,2,0
-0.2409544901334891,-0.11468895864317775,2,2,1
-0.24126616254501204,-0.20267778698608616,1,2,0
-0.14533966852639155,0.7539096010318989,4,0,0
0.06370536582075695,-0.32600766535827197,0,0,1
0.12628935151774404,-0.27063720937110763,4,2,0
0.6338949716940244,-0.5942444478103641,5,4,0
-0.22788506319994106,0.16830928151113178,1,1,1
-0.24688562240384354,-0.2053271245816853,0,3,0
-0.24683697719143205,-0.2056521039464524,2,4,0
-0.2385307065924324,-0.23515945098061825,3,2,0
1.9683345124311136,1.731922416961725,4,2,0
0.1548782263539713,-0.2943060984561359,5,1,0
-0.24218165746572054,-0.20116582998072952,5,2,0
0.5741149566261705,0.2517384998047377,5,2,0
-0.2457429643099604,-0.20571824755016813,4,1,0
-0.24869085901108065,-0.1641021556445377,2,2,1
0.3645788263737961,1.7468105013531727,4,2,0
-0.2469536867114624,-0.20572695889340284,5,2,0
-0.2477112428967257,-0.20772058284070216,3,1,0
-0.226038688335246,0.15430181995046327,4,4,1
0.16197363171001755,0.09698380771574183,3,2,0
-0.1852188424208001,0.3784637421920166,5,0,0
0.26701601706304656,-0.4277744479895852,0,0,1
-0.24421502335492445,-0.20809059149465794,1,2,0
0.3317228513840393,1.3193788101215678,2,0,0
-0.2444589750151139,-0.23381411527690604,5,0,0
-0.2338876443546825,-0.2391440441057683,5,2,0
-0.2436389449164779,-0.2717663538279079,3,2,0
-0.24672360727305806,-0.20446112472462485,3,5,0
-0.2475510877732257,-0.2076051480110156,1,2,0
0.13942284330904808,-0.0193568521609413,1,2,0
-0.2320018747398987,-0.19087517308356275,4,4,1
1.5208137671174964,0.6627855692197999,3,4,0
0.1803622539101836,0.0705299012418679,2,2,1
-0.286807599728803,-0.2326063858707507,0,3,0
-0.18006786392641588,0.4122328429039941,0,1,0
-0.2430890478393091,-0.12024241704557187,2,2,1
-0.2356211729340284,-0.1966698570761984,4,2,0
-0.2338876443546825,-0.2391440441057683,3,3,1
-0.2435396031236676,-0.20420116423788814,5,2,0
-0.2465853276557542,-0.21424371920605095,3,0,0
-0.2142326006866504,-0.1857191314663344,2,0,0
-0.18840993995395214,0.4055949560921114,2,4,0
-0.24072257215535964,0.13593891408161224,1,2,0
-0.2015290912562788,-0.1861842780020807,3,0,0
-0.23997491905589474,-0.200457996603506,1,4,0
-0.2506615190735693,-0.20339349677063792,1,1,1
-0.2500189496935039,-0.17387746138873836,2,2,1
-0.24331529538190955,-0.2024857285796181,1,2,0
-0.25757238651424336,-0.2281149358708708,0,2,0
-0.18569323895651,0.3768907973682394,5,5,1
-0.25011773423692996,-0.22174289064882566,1,1,1
0.3198811072942215,0.9617535068575942,0,4,0
-0.2117840251577538,-0.06360126190884466,5,2,0
-0.2311060478137281,-0.2321972613036657,1,2,0
-0.239704460149856,0.13528059498749148,0,4,0
-0.19876917280994927,-0.212591404966036,3,3,1
-0.2515584435302441,-0.17330069859008804,2,4,0
0.2918489274213035,-0.4588617639115942,5,1,0
-0.2279947948413725,-0.18949249782258332,3,2,0
-0.24683697719143205,-0.2056521039464524,0,1,0
3.634630765842343,-0.5842997180126057,4,4,1
0.32142994096728034,0.8846151044906869,0,4,0
0.23272773381325,-0.3842196268467056,0,3,0
-0.274712907531915,-0.3171343360019588,1,1,1
-0.24683697719143205,-0.2056521039464524,5,0,0
-0.20290476864971055,0.17433719022416064,3,2,0
0.2881608146867864,0.3621496412621446,3,4,0
-0.26123766931978715,-0.2887549854241934,1,2,0
-0.14062529057577516,-0.18019707183931286,0,2,0
-0.2253042530416328,0.16667218872997075,4,2,0
-0.24662425182567585,-0.2057526782710716,4,2,0
0.07178273810462893,-0.3450677500511806,3,3,1
0.3116589978214664,0.9717952550041596,4,5,0
-0.22674450687968326,-0.18909431597312693,3,0,0
-0.20926191212862025,-0.139096782250271,2,3,0
0.30618207977782164,0.3852493568411717,2,2,1
-0.24657466025784766,-0.2094801230634529,2,1,0
0.2690536825509836,0.7444480652803521,0,3,0
0.3127011558551921,-0.4600179969548202,2,2,1
-0.22188586671912156,-0.1572905676689394,0,2,0
-0.2213704886828096,-0.2291796581227569,3,4,0
-0.21288163208668295,-0.2047355002146136,3,2,0
-0.30692332192535915,-0.4537316804875411,1,5,0
0.3852362598045736,0.1954077351646047,2,1,0
-0.11978899236190065,1.0018435364741607,0,4,0
-0.2478112697692833,-0.1953226163599344,3,2,0
-0.22722924055403135,0.18966004465494615,2,4,0
0.197713858146351,0.29884075186105563,4,5,0
-0.2610228079132115,0.05443032918078545,0,2,0
0.04577145361765101,-0.4619747702570292,1,2,0
-0.2393482646695497,-0.1865708978704076,0,2,0
-0.272940123370768,-0.32307669455108656,1,0,0
-0.25780012399176944,-0.29879205488007005,1,4,0
0.2478054619804364,0.3816835392661525,3,1,0
-0.1750455727212308,0.3833538806193598,4,2,0
0.08065529053577132,-0.28667952698737725,0,2,0
-0.24683697719143205,-0.2056521039464524,5,4,0
-0.23703485206440345,-0.1886312594139842,5,5,1
-0.272940123370768,-0.32307669455108656,1,2,0
-0.24394766428491396,-0.17386350379382273,2,0,0
0.8755545955603106,2.0901735730326045,5,0,0
-0.20585057051584627,0.270444733695946,2,0,0
-0.2507148490258813,-0.17746197183144746,2,0,0
-0.24683697719143205,-0.2056521039464524,1,2,0
-0.24670000830572456,-0.2053437148100388,3,5,0
-0.008841095643177907,0.07270152094621808,0,3,0
-0.2279869101680231,-0.20928799308739712,3,2,0
0.8639646359083263,2.15685328175212,2,2,1
-0.1871279154788859,0.3683265133273443,5,5,1
-0.2338876443546825,-0.2391440441057683,3,3,1
0.0977760573241657,-0.3575184513991008,1,5,0
-0.25417913849150525,-0.21814511843774206,1,1,1
-0.22465406223387524,-0.15447755274476166,2,2,1
-0.26400288360868884,-0.3186508368776179,1,3,0
-0.24683697719143205,-0.2056521039464524,5,3,0
1.2367510730972109,1.55604112594906,0,2,0
0.6507671439704951,-0.5875363557402543,3,0,0
-0.220097232421448,0.15679230665886987,2,0,0
-0.29904753772576464,-0.4754932045168464,0,3,0
-0.2768058004354241,-0.3313870408576527,1,1,1
-0.26102793356162945,-0.2273227972192081,0,2,0
0.2699200105352719,0.38156778052686624,3,1,0
-0.1163975261103132,0.9613111113084536,2,0,0
-0.2473456180416785,-0.2082604353762148,0,4,0
0.33890838791387595,1.333949991608446,4,2,0
0.3035762681374357,-0.3619634103701133,3,2,0
-0.18368847361514007,0.3732435507357471,4,2,0
1.654347021039245,1.4569142174602134,5,4,0
-0.25571795059006164,-0.1880990041114962,0,5,0
-0.26388841035504224,-0.34871773578640153,0,4,0
-0.24451317649917015,-0.1989135210620939,3,5,0
0.07187803688950968,-0.3445157631055987,3,2,0
-0.1834839917187324,0.3735755427129801,4,4,1
-0.2469465907715649,-0.20576185823481266,1,1,1
-0.25321753200857244,-0.2164020241120861,0,2,0
3.9408602390005236,-0.7062019870876741,4,4,1
-0.06660382270399329,-0.20975908980802946,5,1,0
-0.25392125251929565,-0.2134070362359056,1,0,0
-0.24683697719143205,-0.2056521039464524,5,0,0
-0.2447964267200232,-0.21047926967678124,5,0,0
-0.2309513158016751,-0.19292855747159265,1,3,0
0.9896325560178711,0.7404939573000349,1,4,0
-0.2403158051758214,-0.21036792525070927,3,1,0
0.14048263849047546,-0.5709432878025448,1,2,0
-0.24734603319418386,-0.205322944399392,2,2,1
0.34086313345164865,0.4708614028007927,2,2,1
-0.14887235213750874,-0.26625319622198834,3,0,0
-0.2468971893710981,-0.20574853357762776,0,2,0
0.26668623056632945,-0.4286670700408236,4,2,0
-0.2447964267200232,-0.21047926967678124,3,1,0
4.071318563003452,-0.5401242669676767,2,0,0
-0.2010687798677916,-0.18490587968951328,3,1,0
-0.2271967262458205,-0.20768426730334005,3,5,0
-0.226038688335246,0.15430181995046327,4,4,1
0.747219905936093,0.9817474898877092,1,5,0
0.2596057495461809,0.4405593369092344,2,2,1
-0.05339509200879429,-0.2917501315183472,4,1,0
0.2477054762910727,0.38033952482639094,3,2,0
-0.2434788658715326,-0.19568828285384654,3,3,1
-0.2517801880706121,-0.2129853695023813,5,1,0
-0.24683697719143205,-0.2056521039464524,1,1,1
0.3341685858226275,1.3479853894769476,4,4,1
-0.17837965389215754,0.3880333335274509,4,2,0
-0.18821571901891204,0.40527404474952333,2,2,1
-0.24683697719143205,-0.2056521039464524,0,2,0
-0.18368847361514007,0.3732435507357471,4,2,0
-0.24055397084058175,-0.1885609896724241,2,0,0
-0.2467927008413097,-0.21734181591632845,1,0,0
-0.21767558018916408,-0.2146413570560237,3,2,0
0.24563424885280816,0.3693562311733548,1,2,0
-0.1857108354971131,0.4494822908267727,2,2,1
0.2724127554118342,0.35811155069285344,5,2,0
0.2697884165818608,0.7755319584204227,4,3,0
-0.2357723375700033,-0.17115647896311473,0,2,0
-0.18410558471919716,0.3734648516056591,4,1,0
3.877711735424232,-1.2850976417698736,3,5,0
-0.2482413069479743,-0.2090389772944858,1,4,0
-0.21572075826853976,-0.2680063896593953,5,2,0
-0.15986145692901993,0.7486590567841267,4,2,0
-0.2414673002711652,-0.1944028084109047,2,2,1
-0.22366299284984764,-0.16787208499614767,0,0,1
-0.2466601173884431,-0.2059919622335768,5,2,0
-0.18201583452258613,0.4160770684746805,4,1,0
-0.23314908062222506,-0.2042881661401244,0,2,0
0.03348139728193012,0.2912174843693377,3,2,0
0.8505154316432628,-0.7027233364562553,2,3,0
0.2748782516351196,0.5049343396783625,4,2,0
-0.24683697719143205,-0.2056521039464524,0,1,0
0.15896253720494952,0.2763752663007579,2,2,1
-0.272940123370768,-0.32307669455108656,5,0,0
-0.2690518829575554,-0.3255651507833629,5,4,0
-0.23990477954551825,-0.16581008019427074,2,4,0
-0.22236405131861106,0.20132248644573755,2,1,0
-0.17368806255157435,-0.06920083549150557,3,2,0
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.27271920469356337,-0.3230264283139536,1,5,0
-0.18840993995395214,0.4055949560921114,2,2,1
-0.15769022752620387,0.8065402396392704,4,0,0
0.08514589502676789,-0.33687573616456296,5,0,0
-0.1925694470137697,0.3907966505707032,0,4,0
-0.1408345262279001,0.7610212822413621,1,2,0
-0.2532722161514734,-0.1594924247561163,0,2,0
-0.2422095227032973,-0.16854732062517588,2,3,0
-0.2469226902221897,-0.2273762475945132,5,4,0
-0.2439989540697625,-0.32543662434099674,0,1,0
-0.1803272988344876,0.3797419225121831,4,2,0
0.2531534471895985,0.420365363501583,2,0,0
-0.11931797004050793,0.9557292563294076,4,0,0
-0.24683697719143205,-0.2056521039464524,2,2,1
1.421910120951965,0.7509337180425498,1,3,0
0.7717079804001619,1.071327750433833,2,0,0
-0.17415722996886224,-0.1615145108404464,2,2,1
-0.2447838557539139,-0.2106455862125704,0,5,0
-0.25165658761045223,-0.1701125431149695,5,4,0
-0.24683697719143205,-0.2056521039464524,0,0,1
-0.22327010721607554,-0.2032065495379344,0,2,0
-0.12082330270360495,0.4122706659478807,3,2,0
1.4425436669695026,0.11403185313969715,4,4,1
-0.272940123370768,-0.32307669455108656,1,1,1
0.09941167526714104,-0.3260498647365341,3,0,0
-0.29830961348143403,-0.43516486501607066,1,1,1
-0.20402446550173592,-0.13125616865604936,3,3,1
-0.24683697719143205,-0.2056521039464524,5,2,0
0.1921598130676233,-0.4031720068087011,2,2,1
-0.2401338954740843,-0.13342528078344024,2,2,1
-0.2269510656809973,-0.07999652076095934,2,3,0
4.282113195123329,-1.4785275648670944,2,2,1
-0.2330316713631883,-0.1924238347174455,3,2,0
-0.2583646133671183,-0.21605702375497715,0,2,0
-0.27283208594708563,-0.2910062755476245,1,0,0
0.4352400082685791,-0.12638222338458727,5,1,0
-0.13313885705772727,0.3860274945505432,5,2,0
-0.2605027490060422,-0.22467332890942426,1,2,0
-0.2647352176907646,-0.1961681672128243,0,1,0
-0.2447964267200232,-0.21047926967678124,3,4,0
0.2733721506876526,-0.35730560245151205,2,0,0
-0.2368185029959833,-0.2425457178096904,1,4,0
-0.2341135779173439,0.22027676740919588,2,5,0
0.4919457559426443,-0.3643462444555473,2,2,1
0.20543432493990976,-0.3574958525432716,0,4,0
0.3649995037140296,1.0664225194232515,0,2,0
-0.2706837184459516,-0.3495691431211889,1,1,1
0.0583091444607533,-0.40017332391960736,3,1,0
-0.24680134974332624,-0.20865447635317333,5,0,0
-0.2529178167150093,-0.20648846715028785,5,2,0
-0.2465041398947507,-0.20275234129981484,4,2,0
-0.21565475069392115,-0.2024466140896728,0,0,1
-0.2432701421184729,-0.2008990908484943,4,2,0
-0.2466836482922369,-0.20515324178800529,3,1,0
-0.2334865655403248,-0.20009453803345875,1,1,1
0.2559435826719443,0.3751148405515559,1,4,0
-0.21710646207915532,-0.1414178519454417,5,3,0
-0.2615969299629986,-0.2450462582944216,3,3,1
-0.17901296485410956,0.3828199459014089,4,4,1
-0.0875021127091472,1.3291541645280878,4,2,0
-0.23915355862245685,-0.20623123284066408,0,4,0
1.0565318426129524,1.0696501690722475,1,2,0
-0.17386173833461335,0.4126835455551629,4,4,1
1.2001665863260704,1.3511309236036806,1,1,1
0.04577489071017373,-0.4619403537102329,1,4,0
-0.10646250869410513,0.979676245481489,4,1,0
0.187307146414585,-0.409902205510072,1,4,0
-0.226038688335246,0.15430181995046327,1,5,0
-0.20766617697431328,0.2478615680215273,3,0,0
-0.2331561134292615,-0.20549995380426986,4,5,0
0.08086694342224994,-0.29963121911093193,2,3,0
-0.05022970461626612,-0.35210114265068226,1,4,0
-0.24381185962807625,-0.23099286446184905,1,0,0
0.8880603872265099,2.1435923623037665,4,1,0
-0.22453735914521625,-0.21200424646869967,1,2,0
0.13341765573628786,0.280879024985149,1,1,1
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.1999672677007075,-0.30377954691356673,1,2,0
-0.21967952886699946,-0.18927987285659165,5,1,0
-0.24484823828522104,-0.19368291986272568,2,2,1
-0.24200887251246825,-0.20061573211619707,1,4,0
-0.24235007694095434,-0.2086713082089515,3,0,0
-0.24690475716968,-0.2056068176082614,4,2,0
-0.24683697719143205,-0.2056521039464524,2,2,1
-0.24658508133650225,-0.20236910259362914,3,2,0
-0.27376000811215306,-0.3271763380000653,2,1,0
-0.2515584435302441,-0.17330069859008804,2,4,0
1.3459397194557965,2.49476126723466,4,2,0
0.7491600335242882,0.9811750693594494,1,2,0
0.615219338157647,0.2254985908278089,3,4,0
-0.15339443658343832,0.25206825828454177,4,2,0
-0.23962100025582586,-0.13085511043970932,5,2,0
-0.2338876443546825,-0.2391440441057683,3,2,0
-0.24657916088368065,-0.2060348132051907,2,2,1
-0.2484228582238225,0.0767064698534841,1,1,1
0.3048423802431379,0.08855305737180492,1,3,0
-0.2515584435302441,-0.17330069859008804,4,5,0
-0.25011773423692996,-0.22174289064882566,1,2,0
-0.052101593155466655,-0.3826785870679245,1,4,0
