r0,r1,target,pred,success
-0.06060904493357198,0.3355088557826222,감촉,감촉,성공
-0.006484265063614072,0.03490063865303656,향기,향기,성공
0.3112523971946445,-0.06965870541504919,가격,가격,성공
-0.0413234226511799,0.07376770162764963,색상,향기,실패
0.03980089671114747,-0.0016110171509316155,용량,용량,성공
-0.15553964288686206,-0.1741974451418576,색상,색상,성공
-0.08135067773515829,0.2050701847759441,디자인,디자인,성공
-0.05390376136256174,-0.05953023156899458,색상,용량,실패
-0.050109979818419616,-0.054680886430240085,가격,색상,실패
-0.020682341399634315,0.03295661429087117,용량,용량,성공
-0.04155562602653132,0.3425179720841373,향기,감촉,실패
0.08567294348350102,0.07192643165629592,색상,감촉,실패
-0.01376428874723142,-0.055722519308782865,용량,용량,성공
-0.09956546400317012,-0.03377124804743959,색상,색상,성공
-0.05508317623018544,-0.04418093361714669,감촉,감촉,성공
0.0076210092528555175,0.0589083771715721,향기,감촉,실패
-0.1081706622186161,-0.12365840600998705,디자인,디자인,성공
0.2008936746675373,-0.11341967065606436,가격,가격,성공
-0.05997237263000275,0.17130530981072434,감촉,감촉,성공
-0.12500346547248906,-0.1476515666808163,디자인,디자인,성공
0.6760727580093495,-0.1984552402253205,가격,가격,성공
-0.14257749386301352,-0.15367353943527162,색상,색상,성공
0.08334591826120326,-0.00039999017340158505,가격,가격,성공
-0.06474358214704408,-0.029394877617938155,향기,감촉,실패
-0.05423799547809599,-0.005221102439310215,색상,색상,성공
-0.0957812776596281,-0.09899929325290842,색상,디자인,실패
-0.016787970795919906,0.06878290811045817,향기,향기,성공
-0.023135709386415536,0.0392492311105282,감촉,감촉,성공
0.2833779770266676,0.02124588753104526,가격,가격,성공
0.06846738788036075,-0.013859400163219834,가격,가격,성공
0.06637952435056342,0.030478118007369787,용량,디자인,실패
0.003979398694349524,0.26888360476841044,디자인,디자인,성공
-0.0039828968250566615,-0.004134104396244461,향기,색상,실패
-0.052479399920274235,0.04449140802989174,향기,향기,성공
-0.06819303149888696,0.08897542157064373,향기,감촉,실패
-0.024449281791111218,0.06092099386421485,용량,용량,성공
-0.0957689932297065,-0.14648772750486327,색상,색상,성공
-0.1366110092664851,-0.1540587587354572,색상,색상,성공
0.10219053158408643,0.048016714611971566,향기,향기,성공
0.08069026185272225,-0.041474103260982116,향기,향기,성공
-0.04860383529643664,0.0624409853202448,용량,용량,성공
-0.03679186027894168,0.1806583062563407,향기,향기,성공
-0.06130649383003978,-0.04016659406258515,디자인,디자인,성공
0.4264159603161603,-0.1585231754970191,가격,가격,성공
0.09551757441231698,0.06915071512840668,가격,가격,성공
-0.09957132517843477,-0.10581942636348028,색상,색상,성공
-0.051881393280709134,0.047863765532890935,감촉,감촉,성공
-0.06907830382691052,-0.05680475254119985,감촉,용량,실패
-0.059148500835378225,-0.05008548431025259,용량,용량,성공
-0.05699189380840069,-0.051775701195360985,용량,용량,성공
-0.1082056044409787,-0.1243955827457292,디자인,디자인,성공
-0.01575422269223389,0.07096245591464627,향기,향기,성공
-0.0909826570593538,-0.11544258810895736,색상,색상,성공
-0.07731032684880924,-0.027299488548129254,디자인,디자인,성공
0.010672149612023788,0.044491160797560464,용량,용량,성공
-0.06416410203089387,0.11081095637908613,용량,향기,실패
-0.05166442277070726,-0.05445260695368993,색상,색상,성공
0.2251500586148241,-0.1316457464968954,가격,가격,성공
-0.10449957160714406,0.413020249360802,감촉,감촉,성공
-0.020294071526814728,0.12846082845933127,용량,용량,성공
0.18118281820310228,0.07037803702858217,향기,가격,실패
0.03153617904657082,-0.06982441158764978,감촉,가격,실패
-0.057679953757990864,0.140081482397099,향기,향기,성공
0.1755540032128079,-0.07763894429527031,가격,가격,성공
-0.010343021799342158,0.12855635368909646,색상,색상,성공
-0.05655605163072153,0.20363627486842387,감촉,감촉,성공
-0.0513457547307372,-0.0035304642096900397,향기,감촉,실패
-0.09474703892376343,0.3077998982228549,용량,색상,실패
0.07456311856722292,0.13751013565717266,용량,용량,성공
-0.006039792042920479,-0.0011627053918702901,용량,용량,성공
0.061136082392244134,0.09183945281360748,색상,디자인,실패
-0.018028059029617526,-0.0821538345924903,디자인,디자인,성공
0.47279395907287297,-0.14960093477276468,가격,가격,성공
-0.011773069282027407,-0.09243219250680837,색상,색상,성공
-0.13021728753097567,0.035009605801678036,색상,색상,성공
0.07621335402451834,-0.042154123977137234,가격,가격,성공
0.03627632493483093,0.17411689460380494,감촉,감촉,성공
-0.01342276585525492,-0.04924684492215437,디자인,디자인,성공
0.04904321091441483,0.0380466592573007,향기,향기,성공
-0.02698319310623413,0.16718616970335928,향기,향기,성공
-0.05399488475351411,0.002606499492818256,감촉,감촉,성공
0.0906841364126324,0.054736364450216506,감촉,향기,실패
-0.031452992320269775,0.19775357541789468,감촉,감촉,성공
-0.06421610047637248,-0.13411209518514733,색상,색상,성공
-0.015231111709076353,0.10487016739531747,감촉,향기,실패
-0.036286097642482265,0.06290453890115676,용량,용량,성공
-0.019949453652881696,-0.009385704811553028,가격,감촉,실패
-0.042701647526754,0.07303507600015144,용량,용량,성공
-0.050416116698949916,-0.019679135685435174,용량,용량,성공
-0.03689551771550728,0.06489568538518639,용량,용량,성공
-0.06175753250731938,0.05203884123898828,디자인,디자인,성공
-0.034267162157178316,0.008115560385403094,향기,감촉,실패
-0.11479717973247552,0.00020616097280550148,디자인,향기,실패
0.32766704224329923,-0.1257728952817166,가격,가격,성공
0.34735952880541554,-0.12285791708239975,가격,가격,성공
0.01084205193615892,-0.0823458923573203,용량,용량,성공
-0.028942490973154614,-0.01469927135924877,용량,용량,성공
0.016692969288889938,-0.10491462993254848,색상,디자인,실패
-0.07164469673486754,0.0051981938181470295,디자인,디자인,성공
0.2338526599348073,-0.037433208534986405,가격,가격,성공
0.2833330837447362,-0.10041602530074856,가격,가격,성공
-0.05199672440354677,0.06120221948168179,디자인,디자인,성공
-0.06812078391579925,-0.023920658815534183,감촉,향기,실패
0.4978149876806447,-0.10101255942993742,가격,가격,성공
-0.04889675361772471,0.07210723052478457,향기,감촉,실패
0.00028429351017463254,0.7248522175777091,향기,향기,성공
-0.054690088463152285,0.16642427614222235,향기,감촉,실패
-0.05707180039244102,0.04012771589346973,용량,용량,성공
0.011309091930777148,-0.01578522006323596,색상,색상,성공
-0.06466639280056764,0.2046794977342269,향기,향기,성공
-0.05975029641409212,-0.07389281427667238,향기,향기,성공
0.022403672965923827,-0.0181607999626446,색상,색상,성공
-0.091024460299724,-0.04673695347131294,용량,용량,성공
-0.009428502125204385,0.07064335956609688,감촉,감촉,성공
0.5931406828716244,0.06291946340671185,가격,가격,성공
0.17712181479341593,-0.1377692953330203,디자인,가격,실패
0.041898860322506136,-0.0525646296520418,용량,용량,성공
-0.08376460696329449,-0.07536526021800866,용량,용량,성공
0.1392680827942991,-0.044600083525526926,디자인,디자인,성공
-0.0565057793695164,0.05954047490125755,색상,색상,성공
-0.04599939266382638,-0.06722217433016324,향기,향기,성공
-0.04928661655553699,-0.0409142562639322,향기,향기,성공
0.3211829982255728,0.2487164883781928,감촉,가격,실패
-0.09038147793781501,-0.019948677558933214,디자인,디자인,성공
0.2362713849962048,0.026587050552428205,가격,가격,성공
0.18092011427022345,-0.034537394602792884,가격,가격,성공
0.008571557692238302,-0.04254550538772688,가격,가격,성공
0.05731476534449567,0.008437832927628178,색상,향기,실패
-0.07896592178040596,-0.02482989956636762,디자인,색상,실패
-0.1331702308751571,-0.158801542739015,색상,색상,성공
0.6785238471667002,-0.2149419575243294,가격,가격,성공
0.016815664678631558,-0.06888817088499273,가격,가격,성공
-0.03922591020504732,0.030211441306173224,감촉,감촉,성공
-0.02459344706939522,0.03695167175013148,용량,용량,성공
-0.04171136375222607,0.002206147619024222,색상,감촉,실패
0.03986967674014963,-0.07201027625195831,디자인,디자인,성공
-0.04668100088799986,0.01595104087009721,용량,용량,성공
0.08885868942556631,0.13916807351490995,향기,향기,성공
-0.1749175714695358,0.0951250214479016,색상,감촉,실패
-0.07272453811821353,-0.006313622395373724,감촉,감촉,성공
-0.06471169157884447,0.14526946576337765,감촉,감촉,성공
0.04902848743629648,0.11460971831835935,가격,가격,성공
-0.01904641070596031,-0.05874682760928177,향기,향기,성공
-0.06379470393547941,-0.04520033264321986,용량,용량,성공
-0.07260675610126135,-0.06396270353042982,향기,향기,성공
-0.05875405679694989,-0.0018750059421373641,용량,용량,성공
-0.07644171144330061,-0.0073015868186607595,용량,용량,성공
-0.06397943322621485,0.02116870874947996,용량,용량,성공
-0.022402084488742938,0.06435405750350877,감촉,감촉,성공
-0.06860112476794211,-0.09468835405839666,색상,색상,성공
0.1946255408159928,0.018791728455214582,감촉,감촉,성공
-0.0071017918987544,-0.036576010918724505,용량,용량,성공
-0.0842056704726356,-0.02863137785398082,디자인,디자인,성공
0.0980140338237832,-0.01835477500216321,가격,가격,성공
0.02404570417487705,0.025461482049938467,향기,향기,성공
0.03813970291951788,0.1063700913433194,가격,가격,성공
-0.08435229919999353,0.0011052792944555789,감촉,색상,실패
0.008445711901081288,-0.029463412217396782,감촉,가격,실패
-0.05174840913475645,0.03516463984872818,용량,용량,성공
-0.07334289357607057,0.09007324485886906,용량,감촉,실패
-0.07247584257054854,-0.059150262861825086,용량,용량,성공
-0.10931430586195708,0.09810531688441823,향기,향기,성공
0.13106166174130068,0.027145936931224343,가격,가격,성공
-0.08213093035829379,-0.02343025017356452,색상,색상,성공
0.06741891689142453,-0.004155793857654165,가격,가격,성공
-0.032368720632878954,-0.15804668924291967,색상,색상,성공
-0.0684305459992007,0.2470293138289878,감촉,감촉,성공
0.11992200514071732,-0.058303842679496024,가격,가격,성공
-0.040169265511278925,0.2032228633640643,향기,감촉,실패
0.357332482877883,-0.1456368711291776,가격,가격,성공
0.10717301087558093,-0.0892372954321218,가격,가격,성공
-0.044770487282308265,0.06821740165833297,감촉,감촉,성공
-0.0692409163708739,-0.034897039797516856,디자인,색상,실패
0.11214208446583332,-0.038089723493689165,가격,가격,성공
0.19712760282200506,-0.0724494750821803,가격,가격,성공
-0.1163262711199885,0.008688436056037918,향기,향기,성공
-0.03328719843807399,-0.020785955031329725,감촉,디자인,실패
-0.07550052908103051,0.31423162233348323,감촉,감촉,성공
-0.014978117488605306,-0.04681201473844335,색상,가격,실패
0.003842995420404066,0.1280941474677528,감촉,감촉,성공
-0.050822946997857235,-0.02947126270283248,색상,색상,성공
0.06718925003343204,0.055087749129762206,색상,색상,성공
0.09666204429922293,-0.09829305226002437,가격,가격,성공
-0.05613914061970661,-0.06306436383364536,색상,색상,성공
0.4803009921173077,0.10745786006860934,가격,가격,성공
-0.06826683580582596,-0.07213258869120798,디자인,색상,실패
-0.060042795055335225,0.019462370396114717,향기,디자인,실패
0.02448353660797925,0.04611353495236232,향기,디자인,실패
-0.060972448130798475,0.103839497148936,용량,용량,성공
-0.19178542077795155,0.08334731717083096,디자인,디자인,성공
-0.03590824556542238,-0.11429604568533225,색상,디자인,실패
-0.07245032253806832,-0.08895019797468752,색상,디자인,실패
-0.13241550279987666,-0.2731154496434907,디자인,디자인,성공
-0.02979079146377593,0.16561735839694464,향기,가격,실패
0.07770525554235884,-0.08649203826735757,감촉,감촉,성공
0.06433519309579892,-0.02612431156859879,가격,가격,성공
-0.07086106085167344,0.10980824792989738,감촉,감촉,성공
0.14458098174753622,0.026630800880841552,가격,색상,실패
-0.07035253313307628,0.26248785018144954,향기,향기,성공
-0.12438282880661752,0.15779778701445685,색상,색상,성공
-0.07244355706513847,-0.06757030446791873,디자인,감촉,실패
-0.19092611953396574,0.07199768205622001,디자인,디자인,성공
-0.024715440700302533,0.15848521340484564,용량,용량,성공
0.15237370884575724,0.14435885109827956,디자인,감촉,실패
0.1053885341420879,0.017112457596596027,용량,가격,실패
0.00028429351017463254,0.7248522175777091,향기,향기,성공
0.009919573591328824,0.046554353383857563,감촉,가격,실패
-0.04637640650991006,0.021511340925057926,색상,향기,실패
-0.029130188650351836,0.0902044886255452,향기,향기,성공
-0.05082125595910969,-0.04127533146359267,용량,용량,성공
-0.06530790749409586,0.2189786904924456,향기,향기,성공
-0.06094319484283125,0.06371834750383577,향기,향기,성공
-0.06194441138120104,0.13335827788665794,향기,감촉,실패
0.7675390270138165,-0.20215573726965474,가격,가격,성공
0.04015083300646188,-0.0707347484112226,감촉,감촉,성공
0.2409741470172251,0.4397248556572254,가격,가격,성공
-0.0708869242341074,-0.036973298031001765,용량,용량,성공
-0.06753456492123804,0.014501403422690759,향기,색상,실패
-0.05893858242528264,-0.052014698059061566,용량,용량,성공
0.10516436883377328,-0.022100139874951047,용량,용량,성공
-0.017346157342714816,0.3669103847232903,감촉,감촉,성공
0.02530912593347404,-0.11585667205205225,가격,가격,성공
0.0150885002217262,0.011319226527383021,가격,감촉,실패
-0.008337360652142882,0.0131136289529125,디자인,디자인,성공
0.10297866716244478,-0.15952133364779614,가격,가격,성공
-0.16959758700902866,-0.23238944273242876,색상,색상,성공
0.4857869616763764,-0.12471704866301594,용량,가격,실패
-0.05820469823682022,0.08111742214548974,감촉,향기,실패
-0.07334045351328168,0.08931580012750037,용량,용량,성공
