r0,r1,target
-9.179671,24.57142,색상
58.701168,1.2676326,향기
-42.07812,5.434338,디자인
0.64835584,-9.520001,향기
22.16059,-38.344067,용량
43.356377,-1.4787154,용량
26.20182,33.575207,향기
-24.098307,34.493378,색상
33.960102,-44.860855,용량
42.766727,-2.9358127,향기
-13.229982,-20.630854,가격
-25.985462,-1.5032419,색상
-42.271458,-31.889378,가격
43.039883,-34.245693,용량
39.38671,13.996382,향기
-14.5257635,-32.72224,가격
-25.392925,-25.46803,색상
-7.905369,-21.053745,가격
57.305286,1.4145465,향기
-4.319755,41.102062,색상
-22.137928,-29.266542,가격
-25.867775,-12.180671,색상
2.6156206,22.178112,감촉
-5.038202,-49.28142,가격
36.87328,-22.258772,용량
33.54025,-4.7616844,용량
39.397118,14.024498,향기
-35.802734,-2.0557954,디자인
-6.316549,-30.164194,가격
-47.718155,-4.1499057,디자인
13.741576,10.0894375,감촉
-32.35529,-2.0650017,디자인
3.2021887,-44.522434,가격
39.34907,-19.865162,용량
9.172054,12.381433,가격
11.623137,30.978941,감촉
33.70909,4.2871175,감촉
2.6293817,27.85106,감촉
15.20921,11.630163,감촉
-6.933447,-25.062527,가격
5.065343,-4.8463073,향기
-30.898777,12.040032,색상
-43.822174,-20.087065,디자인
4.8292966,-49.804787,용량
47.13384,10.085127,감촉
-45.626965,5.6910815,디자인
-1.146067,-2.6283526,향기
14.586469,-6.790529,감촉
-25.886215,-43.645504,가격
22.534122,-36.14375,용량
17.734335,0.6748729,감촉
-37.60572,28.556389,디자인
46.288246,-32.091705,용량
41.166004,-23.90055,용량
-39.85314,-21.878662,디자인
-10.979268,-3.3971653,디자인
-17.516136,-13.248586,향기
-23.262863,-16.05325,가격
39.881233,-30.997341,용량
-4.6418014,-6.3845406,향기
-25.831043,25.248352,색상
38.82563,28.28141,향기
5.4432592,21.313116,감촉
-42.224014,-23.7897,디자인
-2.7702892,22.418158,감촉
1.2928253,-16.509129,향기
-25.2898,-17.701591,향기
61.131256,-5.7761145,향기
-0.12130471,-45.628807,색상
-39.075874,-29.987709,가격
20.319277,-10.807601,색상
13.982642,13.930151,감촉
-33.253914,9.323308,디자인
-12.617495,25.216412,향기
-28.799047,-13.894303,디자인
-10.634791,33.25638,색상
-41.36336,16.588894,색상
5.6829796,37.077087,감촉
5.277861,-30.675617,가격
-26.217272,36.73445,색상
-5.397898,-12.156963,가격
25.819384,5.2000837,감촉
13.866602,5.3990226,향기
9.404099,14.7453985,감촉
-21.790262,25.456688,색상
3.6553752,12.480737,감촉
3.514065,-21.80497,가격
28.469301,-32.946095,용량
-0.7425993,5.024393,향기
-16.744986,23.875067,색상
15.0338955,-37.253876,용량
18.434114,15.145266,향기
0.9521373,14.101528,감촉
-34.842415,6.310853,디자인
-12.180004,21.962635,색상
-15.856594,35.883465,색상
-31.322012,34.861267,색상
47.50704,27.746407,향기
-44.470505,4.27621,디자인
-19.770123,46.56892,색상
16.280159,-14.171641,감촉
-9.957223,2.5877888,가격
22.66825,47.445618,디자인
30.96462,-16.829365,용량
6.141474,33.10861,감촉
38.916027,35.89799,향기
-47.1932,-0.50223315,색상
-21.81911,-24.48819,가격
35.68897,3.5442355,감촉
-48.45216,10.662132,색상
27.297405,-26.305338,용량
-41.198822,-23.848835,디자인
45.95292,2.3500755,용량
-6.467302,-24.42075,가격
-34.778202,6.334247,디자인
-55.039337,4.6190176,디자인
40.689636,40.44741,향기
13.461152,42.004204,향기
-43.72048,-16.072495,디자인
-32.684868,-7.487084,디자인
14.885,-43.251312,가격
4.163949,-19.135944,감촉
31.109867,38.76579,향기
-46.19381,-16.381678,디자인
-9.263006,49.17741,향기
8.608023,25.941101,감촉
22.879473,-30.869307,용량
-14.629316,-25.964943,가격
1.4237288,26.149721,감촉
20.177597,32.5169,향기
-10.003327,46.917805,색상
-28.876019,0.7469751,용량
47.674736,26.857435,향기
-35.915367,17.79851,색상
4.5140276,17.632273,감촉
38.9205,28.19105,향기
42.21576,35.722694,향기
-14.031712,-52.16959,가격
20.856588,-8.7529745,감촉
41.50815,24.46489,향기
29.768543,1.1294755,디자인
29.450624,-32.93919,용량
4.3888445,-31.4652,용량
-13.42031,35.88415,용량
-17.579008,45.26737,향기
-21.52782,40.192066,향기
3.1062427,12.417437,감촉
29.705189,15.20746,감촉
-30.297892,-23.747845,향기
6.099285,32.139523,색상
2.613981,-51.10379,가격
-27.292799,15.509523,색상
-40.016926,12.581052,디자인
-33.789192,-17.860744,디자인
-40.267906,-4.187503,디자인
-7.846379,22.328455,감촉
30.639393,-19.49794,용량
-46.10074,30.55375,감촉
32.451427,-26.113731,용량
8.005857,10.97679,향기
-19.07401,-14.318174,디자인
39.97465,-27.9245,용량
37.43876,-28.659212,용량
-29.023779,-38.14599,색상
-57.04974,13.630785,디자인
32.033367,22.295076,향기
-41.89407,38.88204,디자인
16.584097,-28.563501,용량
31.686945,-36.658573,용량
-9.803273,-17.78473,가격
-1.8520157,-12.122659,감촉
-18.086037,-43.507244,가격
-6.150477,-8.350394,향기
9.9316025,47.466167,향기
-18.418169,-26.027874,가격
46.74892,-21.866287,가격
-27.726692,19.351444,색상
17.298681,15.443369,감촉
17.065174,5.325444,디자인
45.798443,5.3112164,향기
-55.289654,-7.386821,디자인
27.220661,-15.206982,용량
32.80182,14.196759,감촉
-28.164948,36.819622,색상
29.980757,-33.44188,용량
32.071945,2.6444778,가격
-40.507053,-14.325694,디자인
-16.541311,35.948555,색상
-27.242071,35.336758,색상
19.63521,-7.3804636,감촉
4.3172736,3.5012438,감촉
-32.52235,-13.695834,디자인
-0.5995341,32.57824,감촉
-31.661922,41.239925,색상
20.380466,15.521544,감촉
15.96312,-19.411291,가격
18.960949,22.38397,향기
-30.072868,-46.685123,가격
33.714775,12.623387,감촉
43.375313,-34.75084,용량
-28.91031,-37.909977,가격
22.885809,20.416662,향기
-5.6251206,12.327033,감촉
27.422564,3.620195,감촉
-51.98389,-3.9541407,디자인
23.829552,-24.769548,용량
30.383245,-12.779274,용량
-27.833248,26.963829,디자인
-52.23743,-5.057086,디자인
-14.4234495,18.81113,디자인
-0.7763077,-37.35033,향기
23.515106,-20.265816,용량
-45.048397,-12.20824,디자인
-0.6437,-60.550903,가격
-12.973392,-23.012743,가격
-53.089703,4.5854373,색상
4.2289352,-9.060583,향기
43.55304,16.20436,향기
-53.95069,-0.28440368,디자인
-10.164675,47.24264,색상
0.5320802,22.51724,감촉
-26.810595,4.86943,디자인
9.134766,-11.682638,감촉
-7.1300054,42.225258,감촉
-24.331953,-31.543777,가격
19.886332,19.780346,감촉
-19.573591,-30.255327,디자인
18.050142,0.94351035,감촉
-36.558025,9.880853,색상
-7.406278,-32.031513,감촉
-7.627498,-27.966772,가격
-25.913387,-2.716088,색상
-32.104954,-1.8643609,디자인
59.37583,-5.8940277,색상
14.6406145,-25.855368,가격
27.970228,-22.759987,용량
-21.300238,28.719193,색상
13.03348,40.84086,향기
9.906921,-22.127539,가격
24.168005,9.297311,감촉
31.625061,36.67883,향기
20.304813,42.02125,향기
-12.914661,8.835279,색상
19.00862,-42.485447,색상
-14.523795,-56.7354,디자인
25.948751,0.8182063,감촉
24.68156,37.266075,향기
-8.719519,-43.054573,디자인
-38.93809,5.3331,색상
15.544417,-45.771423,가격
6.0779653,-39.166466,가격
40.35348,-26.471169,용량
34.042267,37.220745,향기
-29.331501,37.513435,색상
-5.2139144,0.11762639,향기
-19.08242,6.1712093,디자인
4.9793224,37.739124,향기
40.940884,-29.62691,용량
-42.219807,-19.31676,디자인
19.32599,-3.2156367,가격
-36.850822,7.6935186,색상
-42.66644,26.80255,색상
-9.225572,-21.590502,가격
18.052948,2.3188686,가격
4.009181,32.170383,감촉
-31.16069,29.163033,색상
32.029205,-19.351858,용량
-35.219143,-10.907705,디자인
36.296608,14.434716,향기
-57.444378,-3.458958,디자인
8.431905,-0.7204049,향기
-8.502046,19.774721,색상
3.335642,20.107449,감촉
-24.75441,-28.748331,가격
-2.5306103,-50.152386,가격
5.9693184,11.699542,가격
-9.285391,44.424675,향기
-19.167467,6.658297,디자인
-15.731594,-17.249739,가격
-23.180151,29.084545,색상
-39.681786,28.456636,향기
33.421223,-21.051538,색상
-24.64722,13.651893,향기
-34.07687,-30.948412,디자인
-29.562212,41.097843,색상
-5.631351,3.7669988,디자인
20.775805,-3.8341827,가격
-25.888481,-2.7271278,디자인
-44.2448,-14.534959,디자인
-10.109239,-13.1442,가격
32.81188,-24.863398,용량
5.4916496,-5.3741994,향기
24.544588,32.229088,향기
-36.73246,34.108646,디자인
-3.054635,51.71401,향기
-5.273062,33.166874,감촉
-6.671699,12.375613,색상
5.1531363,12.686997,향기
-29.149128,-0.84628016,디자인
16.735306,37.101154,디자인
-18.60637,-27.906384,가격
-9.828115,52.39367,향기
-8.994751,-1.8621099,향기
-4.4645014,31.168005,감촉
17.400972,49.45282,향기
11.93742,8.771503,감촉
29.39075,-41.57748,용량
-32.43041,-13.755915,디자인
-29.316256,23.208366,디자인
19.291754,-6.288703,감촉
9.570625,20.288094,용량
32.20228,11.169007,가격
-2.3109088,38.310345,색상
-30.363907,13.2738285,색상
23.859703,31.540411,향기
-39.876015,17.358437,디자인
39.455532,8.72814,향기
-34.60054,24.082645,색상
-4.513817,-49.78514,가격
55.27123,-2.3307035,디자인
49.477566,-19.858637,용량
-30.275879,22.376127,색상
-15.232026,24.328794,디자인
25.036533,35.932053,향기
18.054852,-15.471163,용량
28.525003,40.159096,향기
-36.537018,40.810307,색상
-17.739681,26.31837,색상
-34.57686,24.170902,색상
-15.431767,41.165806,감촉
32.39253,-22.068708,용량
-33.209675,42.378807,색상
11.411712,25.032434,감촉
-35.996296,-9.617383,디자인
4.74907,38.598225,감촉
-20.298992,-13.445306,색상
25.882654,-24.61885,용량
-33.61556,20.14223,색상
-0.9569299,31.761946,감촉
-54.254818,-21.46188,디자인
29.950272,-5.06771,감촉
-5.186148,-14.304114,가격
-23.870085,21.889015,디자인
-54.692883,-6.8645415,디자인
-33.352722,13.681505,디자인
-53.47717,3.0303044,디자인
12.36031,-33.76278,가격
16.656569,-25.737003,용량
31.794985,-27.195173,용량
5.7529855,-19.133759,가격
35.88927,-24.396612,용량
23.682966,-38.95169,용량
-6.353211,12.2565975,감촉
27.570082,-18.161049,용량
11.858324,20.348967,감촉
25.251783,2.5390425,가격
-33.691387,20.806149,색상
38.023174,-28.924576,용량
27.69427,2.2421863,감촉
21.790802,5.0929847,감촉
9.521824,-19.243658,감촉
-22.801054,23.565464,디자인
-29.790611,28.769306,색상
-11.825302,-15.286063,가격
59.5354,0.70321405,향기
23.054478,5.78611,감촉
43.636875,41.410828,향기
-33.686733,12.200625,디자인
-32.778072,43.31038,색상
2.773671,20.944572,감촉
-42.76587,-22.574003,디자인
23.484697,-30.466553,용량
-32.33415,-2.0687382,디자인
2.957881,38.467953,감촉
31.459858,32.953846,향기
-27.463928,30.584084,색상
-18.78639,-35.53062,가격
-16.514832,-43.75037,가격
-21.615198,-15.590219,디자인
28.95432,-37.5205,용량
26.528694,-19.223446,용량
-22.116192,-40.49969,감촉
-27.442623,15.685693,색상
24.52594,9.3421545,감촉
-28.416788,7.696256,색상
31.006117,-23.251286,용량
24.095757,-26.68664,용량
-8.359057,-32.185875,가격
-37.309906,35.73172,색상
-43.717182,-11.772831,디자인
0.59762555,-32.58029,용량
3.4468682,12.788504,감촉
12.969177,-37.65282,용량
-8.297375,-43.76204,가격
-42.380726,-19.832792,디자인
-22.898214,-13.855393,가격
-11.8202915,13.899583,색상
-14.175651,-27.666859,가격
-24.14775,-35.817207,가격
-24.130592,-36.024113,가격
26.939932,30.464418,향기
33.864594,-34.246582,용량
-43.699715,-15.905111,디자인
-9.167939,26.252144,용량
-31.812561,41.214832,색상
-20.524303,5.0943885,디자인
9.341945,20.34711,감촉
-9.449255,-21.645485,가격
-23.722422,9.027002,디자인
-15.117597,-31.611208,가격
0.33832937,-33.622627,가격
-11.3234005,-33.625862,디자인
7.5590777,-1.2171586,향기
-19.313581,-26.75694,가격
-21.46738,-2.3522415,향기
2.6579597,28.056803,감촉
-13.55952,-57.89019,색상
-22.386341,27.890192,색상
31.959597,37.37975,향기
57.86115,-1.5178701,색상
-37.998917,-3.0397315,디자인
-22.981892,-19.26029,가격
0.74591756,-11.612411,가격
14.962541,15.889628,향기
-23.263786,35.6918,색상
-17.605862,25.37907,색상
-40.88026,-11.559051,디자인
-40.832718,26.253363,디자인
-0.90137315,-8.1840925,향기
-18.706783,-14.760819,가격
-29.290005,-3.6443188,디자인
44.273937,-15.673236,용량
-11.845174,-58.775375,색상
-25.89729,-42.96978,가격
-7.753999,-15.803412,가격
-23.927753,28.693542,색상
11.240227,-32.87548,가격
-38.45362,-9.383925,디자인
-25.745354,23.017937,색상
-30.243803,20.605839,색상
42.389328,1.6729882,용량
-13.292685,26.681168,색상
11.725356,13.334769,가격
10.983751,2.1078084,향기
29.191982,38.214317,향기
31.51531,32.43914,향기
-10.938734,33.981144,감촉
38.09167,-8.728084,용량
34.3062,-9.206108,용량
-16.59748,-30.069063,향기
-43.090176,-0.8889639,가격
-30.241505,33.4821,색상
-6.802261,-34.129837,가격
-29.811823,22.310774,색상
16.76525,-6.8671784,향기
-32.318405,41.71099,색상
-24.116493,-28.978527,가격
-42.336685,-7.4512243,디자인
31.067608,38.67811,향기
38.9957,6.28364,가격
15.725045,20.779114,향기
-1.3992944,-0.5912318,향기
-52.236706,-4.2743497,디자인
-41.086643,24.026611,색상
10.575918,-32.642204,가격
-6.0709715,40.26757,색상
47.276783,19.94597,향기
-23.7669,19.542595,색상
37.31501,-11.584836,색상
-17.599533,24.038813,색상
-13.546158,-10.876501,가격
-8.521091,-31.676939,가격
1.7713925,-24.836102,색상
3.1793022,14.08922,감촉
8.723456,-3.8889134,감촉
24.479715,-28.432524,용량
35.79201,39.3321,향기
-28.468681,29.339657,색상
15.363352,-37.459755,용량
20.09215,21.424055,감촉
-18.742998,-17.026075,감촉
5.74713,-28.636227,용량
1.7521294,-7.36947,향기
1.237005,18.430729,가격
0.59691125,4.729715,향기
-5.680979,-39.321968,가격
-50.486446,-22.358759,향기
17.094465,37.322304,향기
-1.4307477,32.9235,색상
-7.1410484,12.314002,감촉
-29.32923,-21.202915,가격
-17.430048,4.2619205,디자인
-24.825476,42.565895,색상
-30.854143,12.261853,용량
4.2061586,-21.496597,가격
-39.810852,39.494404,디자인
-23.852873,24.155722,색상
45.45073,26.14552,향기
-38.87316,8.981054,색상
8.65757,21.590809,향기
-11.729032,24.44879,색상
-21.582117,-33.795914,가격
31.40379,7.7981877,감촉
-5.2387266,23.703608,감촉
-31.917715,28.253073,디자인
-7.2221866,0.09620917,향기
38.146843,10.211976,향기
58.329754,-1.7508819,디자인
17.566113,20.708334,감촉
30.605202,31.958284,향기
24.854296,-30.004333,용량
-6.8630905,-34.14794,가격
26.643248,5.355,향기
20.440205,-19.574076,용량
-38.373844,21.807962,디자인
48.480934,22.199936,향기
21.468712,-36.46701,용량
-59.68863,-10.932536,디자인
-9.383847,9.383371,감촉
-27.033083,0.6134485,용량
32.942642,-36.7483,용량
30.654827,21.365402,향기
27.027647,-31.983408,용량
-2.3700192,7.9892764,디자인
-2.821419,43.228977,향기
7.643137,-21.319551,가격
19.936306,41.602345,향기
-18.552414,-14.412835,감촉
-20.020266,5.271679,디자인
45.01254,3.4626062,향기
0.99171066,45.888985,향기
18.824566,-1.4532002,가격
20.63071,22.116083,감촉
35.27306,-23.074831,용량
-39.586193,-14.683939,디자인
24.060015,-36.637794,용량
21.569572,34.20969,향기
-40.180077,20.272234,색상
-3.5097759,21.32689,감촉
-46.863747,-18.847548,디자인
-21.776363,33.520004,색상
-26.835407,11.42091,색상
6.845569,-15.756573,감촉
7.825325,0.8460167,향기
-5.812999,2.8642833,향기
29.684504,-6.995301,용량
-2.3608358,-41.618427,용량
26.05032,28.90218,향기
-27.06784,9.581565,색상
63.315567,-6.1551805,용량
-19.771936,-35.350864,가격
-14.96282,37.928364,감촉
-41.018135,16.29326,디자인
-34.92301,21.967293,색상
-33.20104,-1.5159637,디자인
11.515547,-16.17352,용량
-39.22411,7.236179,디자인
-11.71766,24.628706,색상
28.112047,-29.24805,용량
-18.73577,-10.317665,디자인
-38.949135,-20.32264,디자인
45.101826,27.569273,향기
28.116953,3.976504,감촉
-40.071243,-27.47798,향기
-6.252442,-28.16979,가격
28.896255,-29.944895,용량
-32.390068,9.174286,디자인
-20.021786,-45.651543,가격
14.304326,14.987979,감촉
23.16866,-33.494003,용량
-28.944649,19.569517,색상
30.388474,45.508995,색상
-5.044555,-47.6764,향기
-41.06077,-17.38113,감촉
10.960272,-17.59799,감촉
29.48131,-12.249818,용량
25.510563,34.843334,향기
-27.874262,5.3013124,디자인
-8.617288,27.813879,색상
-1.027261,-30.310316,가격
-52.006496,-4.550805,디자인
35.666615,39.382854,향기
-1.2301241,17.823969,감촉
-9.158998,16.91053,감촉
-6.111572,42.758747,감촉
-17.022308,-40.25326,가격
-38.882072,21.872238,색상
-0.15164824,-6.8464384,가격
36.491272,2.1294541,감촉
13.725044,-6.5109286,향기
-38.175304,-17.429174,디자인
28.614595,-9.3928585,용량
-4.812737,37.545593,감촉
-23.522251,27.417034,디자인
-32.5999,-7.4396524,디자인
-24.825756,41.63321,색상
25.039248,41.021626,향기
20.420101,-0.5833555,감촉
-19.692226,23.701216,색상
37.831875,-32.05665,용량
-31.962587,26.396807,디자인
