r0,r1,target
-15.08811,-7.0859847,용량
-2.4602716,11.185625,가격
-54.747917,6.5537195,가격
2.30216,46.256786,디자인
21.523708,7.3743134,색상
-13.389696,-11.732051,용량
-12.808462,-27.07996,향기
-35.12821,-23.469143,향기
0.54047453,-37.041267,향기
1.9453133,26.479486,향기
11.814065,10.2468195,감촉
-36.600445,-9.60474,감촉
-43.045815,-6.2037144,감촉
-36.757137,13.541216,용량
-45.093937,-24.935059,용량
-52.347088,6.1020184,가격
6.9645815,-28.985819,디자인
-44.52585,24.274292,디자인
-9.716731,-28.408531,향기
-23.94778,33.31649,디자인
36.927128,-17.158264,디자인
-3.6151752,44.139652,색상
-17.00418,-1.7129085,용량
-11.309692,6.89187,향기
-30.09708,-20.951992,향기
-2.8357117,42.713203,색상
29.01021,-14.958988,색상
0.0770247,46.853092,색상
-43.34972,22.473698,가격
-52.75753,0.44550163,향기
-0.085739344,-6.1242085,감촉
57.92243,-18.94455,디자인
10.354022,-7.150367,용량
14.840533,4.125657,색상
-13.886125,-1.1850162,색상
21.158482,3.0216923,색상
-52.187366,7.0840898,용량
32.839386,-28.633049,색상
-15.332296,18.611834,색상
-39.873062,-0.17983131,용량
-47.72814,24.06622,용량
-12.397751,36.178635,색상
50.725304,-18.033571,가격
-44.37634,0.331808,용량
27.161615,12.12221,디자인
26.583511,-23.9699,디자인
25.271822,-34.53984,용량
-2.8864176,-14.5752,용량
5.0574117,22.526056,디자인
57.570145,9.213306,가격
21.05623,14.899664,향기
16.111334,33.276863,색상
29.144213,39.5478,향기
6.0394144,23.540354,색상
-9.233311,11.433676,가격
-8.387546,-10.436218,향기
-22.986977,7.558608,용량
-19.069157,-48.07862,디자인
16.139818,16.180508,색상
4.4398026,16.992165,용량
-16.800577,-54.413128,용량
11.295278,-19.644156,감촉
-0.56522423,17.807867,디자인
3.0176902,-5.4634366,가격
-21.659126,43.11253,색상
-31.224167,3.2134473,용량
59.94323,-15.795297,디자인
-26.737448,-24.413872,향기
2.1915834,30.756136,색상
-9.911702,-0.40208396,감촉
-16.031118,-6.14376,용량
-3.5956311,8.218049,디자인
40.972843,-33.691204,향기
-10.265084,50.484932,감촉
49.888775,-3.796082,용량
-31.928108,-8.718897,감촉
-41.89369,-2.4592216,감촉
-6.9948716,-10.341655,가격
-13.497381,-11.8281,용량
-22.946934,-25.147943,향기
-48.358932,-7.397705,감촉
5.2745037,45.546448,색상
-14.293975,1.6641228,가격
20.255323,-14.603676,감촉
14.396826,-16.022161,가격
11.498852,25.846117,향기
54.74839,-2.3169103,향기
12.888246,30.24385,색상
-12.408882,-19.452902,감촉
-5.1375666,-15.503884,용량
57.256214,-4.0306087,향기
-24.72709,-48.74632,용량
48.728577,-9.280754,가격
35.889664,43.742012,용량
-9.827023,25.053917,디자인
3.070607,-14.512437,가격
12.036104,-15.485685,향기
15.639547,-2.2109501,디자인
47.304024,-2.3807814,용량
-30.882948,6.455076,용량
-19.490757,-13.272134,향기
-37.1082,3.9402397,용량
-19.933378,12.376871,용량
-24.394726,18.973736,가격
23.153116,-6.084713,색상
6.0228176,45.96683,디자인
58.738117,-27.079594,감촉
11.452589,35.254333,색상
-29.27331,34.33568,디자인
-52.862076,-7.477101,감촉
-35.228687,15.249132,디자인
-38.692303,-45.68075,가격
-6.616943,13.375985,디자인
10.38628,-31.16425,감촉
1.3453254,52.811516,색상
-42.03468,7.8276753,감촉
53.10484,-28.19178,가격
4.5760255,7.1267366,가격
14.075619,-27.211332,감촉
48.331238,13.36518,용량
28.7779,9.911252,디자인
-12.960848,48.38715,디자인
-8.030224,26.330423,색상
-36.734432,-22.059975,디자인
-35.58513,22.55954,감촉
65.507454,-0.2253132,디자인
-18.355633,51.55594,색상
37.605007,-27.569061,가격
43.216652,33.89324,가격
38.81765,-41.369747,향기
-30.535902,3.065856,용량
17.779415,20.355503,색상
8.908974,-57.795963,가격
38.731632,-25.728748,가격
37.527576,4.6320915,디자인
5.716677,46.49593,색상
-4.855998,-3.8676276,감촉
-5.1290827,27.032324,감촉
-38.402035,-23.83005,향기
5.8629713,-55.413204,향기
14.124255,10.2169285,감촉
32.69003,-25.202522,감촉
18.003775,15.025867,디자인
-26.976198,20.664062,용량
34.450256,-10.325207,색상
52.0767,4.0872173,용량
0.97283566,-6.916317,감촉
-12.956767,-52.662663,디자인
32.366623,4.724805,디자인
-2.669932,49.207684,색상
-37.758953,-47.623653,가격
-48.898857,17.849665,색상
-20.45721,26.4321,디자인
-3.8890333,2.4604957,가격
15.235358,-3.9518917,향기
-10.498064,29.359993,향기
-10.57139,0.035759956,용량
46.013916,-24.3316,가격
40.8287,38.687027,용량
-10.122882,2.7253275,감촉
5.9437823,29.9139,색상
-16.207346,2.5370002,용량
41.956493,-36.294685,향기
-47.16103,9.961716,향기
-12.926104,-27.001123,감촉
15.865568,-23.52649,감촉
-3.3055174,-30.141235,향기
11.741025,30.665257,색상
30.048351,47.285587,감촉
33.207317,-43.582268,향기
26.559376,-8.371089,색상
-36.181255,-7.115892,향기
-2.8919954,48.0,색상
-28.450903,2.2168128,용량
-28.852608,8.002634,용량
29.831972,46.67845,가격
-47.619537,22.54472,용량
51.720932,20.765223,가격
9.573078,3.718478,디자인
-36.413494,-19.154715,향기
-37.374138,2.8518977,용량
6.006804,26.177668,색상
-44.6262,4.143563,향기
-20.318792,26.37994,디자인
-6.9678693,35.931007,색상
67.1802,-4.539694,색상
-23.956696,-1.789234,감촉
53.121063,-28.184864,가격
7.83439,28.406336,디자인
21.095373,-2.6579866,색상
25.520771,-22.40532,가격
0.24267803,37.578598,색상
59.14475,-31.703081,감촉
21.851694,-5.6005726,색상
-25.221138,16.183363,가격
-32.967323,-15.463928,향기
-53.474823,-2.677661,감촉
33.768753,-19.002666,감촉
31.318686,37.666588,향기
11.825169,25.697817,향기
-31.820223,28.588772,디자인
-8.764952,21.846378,감촉
-21.97918,-15.869235,감촉
-8.939135,-15.447691,감촉
-44.158504,-25.173128,향기
3.3036678,43.5289,색상
0.2076162,39.31891,색상
-32.68996,-9.969063,향기
43.291348,33.413166,가격
-30.0395,-32.58762,향기
-56.902893,14.502735,디자인
-22.686773,21.807896,디자인
-21.016907,27.52699,디자인
17.992641,4.0611463,색상
5.1715436,-3.3763125,가격
53.251236,-15.148797,디자인
-49.25226,20.204618,향기
-4.1483116,-11.6224375,용량
10.461326,-13.871795,감촉
-21.05845,-13.627567,가격
20.175753,3.8194706,색상
-24.548101,0.22995245,용량
-26.828876,6.3882184,용량
11.770654,32.425842,색상
-9.298012,-29.119005,향기
-33.106396,-9.310177,가격
5.758148,-18.863983,가격
-2.6415365,24.0118,색상
44.425323,-30.298903,감촉
-2.876428,65.840294,감촉
-17.409016,-17.464777,감촉
-3.9739587,36.131783,향기
27.04918,46.422394,디자인
-33.23204,-7.375392,용량
44.000427,-0.28249002,디자인
-45.24522,28.818886,색상
21.349764,-23.65052,향기
54.69057,-4.5628533,색상
21.324226,-50.32246,향기
-5.446745,30.877855,색상
-29.494614,-13.816376,향기
13.081904,13.14131,디자인
-4.1921573,-14.317961,용량
-56.9023,14.500405,디자인
-6.164561,34.798523,가격
28.910255,16.312496,가격
-20.445646,28.508457,디자인
-5.915392,-2.069812,가격
-19.211954,-8.29375,가격
-24.424656,8.092652,용량
0.929643,48.274082,색상
-13.512856,0.86827546,감촉
35.889927,3.6616044,디자인
29.037003,-5.1091523,색상
-42.815685,-17.247698,용량
-5.300235,18.75768,디자인
-34.17713,8.031615,디자인
32.832436,46.171684,가격
-43.938114,11.622575,용량
-6.833356,5.3396206,가격
-33.686134,25.483126,가격
27.504692,-30.891325,용량
29.841776,-5.161061,색상
30.550623,-29.130613,색상
-19.405546,11.447007,용량
23.842627,-3.7163072,디자인
36.899242,20.559328,디자인
0.77178353,7.473765,색상
-26.845703,31.72611,디자인
40.511486,-24.404825,향기
39.234367,-17.477072,색상
-23.179298,28.666609,디자인
5.730301,13.450869,디자인
31.89214,38.693375,향기
3.295367,1.8196068,가격
-3.0571268,0.39845958,가격
-2.4662693,-1.1298919,색상
-1.7207942,-0.23467302,가격
-42.715176,-8.189402,감촉
-33.939217,17.34131,디자인
45.244328,-33.984604,향기
30.769114,12.253904,디자인
4.661411,11.803178,디자인
-16.99973,-54.23278,용량
-10.957541,-8.169504,용량
-26.511223,31.60179,디자인
19.369703,-36.87877,용량
9.125321,-43.955826,향기
-2.2655625,31.403244,색상
-34.82305,-24.640814,향기
-44.7593,23.771912,감촉
22.3632,-13.574519,디자인
-32.616096,-11.406669,디자인
-35.47354,13.620697,가격
30.874563,-32.767918,용량
-3.9544227,-3.1203482,감촉
-27.028185,-13.011248,디자인
-22.866762,-23.603762,감촉
-26.480066,35.817005,디자인
-9.630352,35.52423,색상
-16.071346,-52.844093,용량
-42.214508,-7.897361,감촉
8.267839,26.472658,디자인
28.276423,-10.711023,감촉
8.799298,0.83889097,디자인
42.31039,-32.028103,향기
-24.67626,-48.643776,감촉
-34.91222,-9.72604,가격
3.1558688,23.413836,디자인
17.171444,-16.41082,가격
28.881916,-6.2913523,디자인
-7.7431087,-29.198507,향기
-43.566925,-5.0039387,용량
1.2347838,24.091219,디자인
-47.63352,-15.777628,향기
36.647594,-40.19138,향기
-0.12201764,-17.385065,용량
-38.39614,-20.597332,디자인
-24.662474,3.8723078,용량
-22.823843,30.2886,감촉
2.3271143,-8.569559,감촉
16.082705,9.021989,색상
-47.781063,37.4844,디자인
-9.034891,-16.1632,감촉
-36.664967,-45.2614,디자인
-44.069782,11.626622,용량
-35.716454,-25.364035,향기
4.430014,-39.483994,감촉
-12.428073,-53.06209,가격
19.021536,-17.991198,디자인
68.176765,-3.2230296,디자인
37.909092,-14.434307,용량
27.780178,45.378883,색상
2.4274244,-29.100182,향기
1.5726091,-0.87608594,가격
2.4196434,5.598356,감촉
14.959389,-0.7192959,디자인
67.74607,-12.568267,색상
23.680454,-25.650799,디자인
-8.340076,-24.578415,용량
8.361713,-19.172842,용량
13.461674,14.963726,색상
-27.427292,1.2163361,용량
-24.40213,20.232328,가격
55.27095,10.931129,용량
38.812714,-33.43959,향기
-42.727608,-7.1124988,감촉
-41.898426,5.6311197,감촉
22.931093,3.1494102,향기
13.797361,-23.459112,향기
-37.747334,-6.2624526,용량
52.95967,-38.520557,가격
2.3985887,-0.36320195,가격
39.55833,-30.101337,감촉
-40.49173,-28.888388,가격
17.030735,-18.991146,감촉
9.234141,33.598015,디자인
27.084202,-55.8617,향기
-38.12778,-46.56605,색상
0.064818755,-21.29045,감촉
-59.100826,-3.8631363,가격
32.073193,-13.373113,색상
55.403606,-12.212499,디자인
11.405027,-57.51018,디자인
9.883416,-33.783722,감촉
-28.01999,33.453938,디자인
39.234806,29.796513,향기
-15.417486,-9.645587,가격
-50.511753,0.9579711,가격
55.645355,-19.855537,가격
-1.3506455,-9.934208,감촉
7.3609095,-20.792389,용량
25.654799,-6.59666,디자인
11.27452,-55.28815,색상
-35.89281,9.091454,감촉
49.722878,18.55124,가격
10.592707,-1.5993227,디자인
63.802597,-7.4151115,색상
-47.957314,37.85828,감촉
14.165809,-40.912518,감촉
-27.353329,-2.3873596,감촉
58.178783,-5.235649,색상
-32.591248,-29.603975,향기
-41.16917,-24.537302,향기
11.040951,20.30591,용량
26.354258,-32.334972,용량
7.5146313,37.28418,색상
7.7190127,27.472952,색상
54.62142,18.240374,디자인
-15.735722,28.837097,디자인
-13.761876,-25.13499,향기
-15.027241,-8.989451,향기
-8.598207,22.781727,향기
-6.5639663,18.263302,디자인
2.0514696,17.61143,디자인
54.420662,-0.9423771,향기
37.471977,5.0117497,디자인
-37.869507,27.733307,가격
-37.24817,14.923249,디자인
-35.444576,2.8340316,감촉
4.222192,17.293886,용량
54.545547,10.497457,용량
-5.763021,-13.05264,가격
30.518713,37.420517,향기
-24.40714,-48.251152,색상
34.601734,-11.649085,색상
-46.20346,-20.41671,향기
-4.520519,2.3877306,가격
0.8525204,12.017863,디자인
2.906117,20.581018,디자인
41.033665,-34.714085,향기
41.040615,1.4385912,디자인
-42.459435,26.56943,가격
-34.780556,21.807684,가격
12.011731,-19.117865,디자인
-4.5304646,-6.482362,감촉
63.504295,-9.904088,색상
41.02999,37.86162,용량
31.834017,-6.922299,색상
43.420765,-37.65091,향기
29.198679,-34.55771,용량
-40.115936,4.745454,가격
10.439389,32.98096,향기
-0.058411233,17.387684,디자인
36.90086,-50.81881,향기
67.13807,-4.317192,색상
-1.7011138,-28.77931,향기
12.718731,16.114363,감촉
5.08999,-6.7075253,가격
28.862812,12.080318,디자인
-29.672848,33.446033,가격
13.32075,-22.432888,감촉
-46.737717,24.945026,가격
7.291253,-19.866571,디자인
68.20323,-3.6557195,색상
26.200178,-11.488632,디자인
-30.360826,7.730221,디자인
54.536217,-0.93333274,향기
-22.863913,22.98765,디자인
56.124664,1.6846334,향기
-17.823915,-16.749783,감촉
-12.705271,19.747007,감촉
25.085348,-27.892973,향기
24.327444,-8.874005,향기
-9.760288,-0.69430465,디자인
38.97996,-18.144373,색상
46.226524,15.151292,용량
-27.726603,11.995739,용량
54.519997,-17.74082,감촉
-11.426959,3.5607202,가격
18.39246,7.4552474,색상
-1.1191871,-0.32083955,가격
-24.964605,15.823765,가격
-15.307494,39.79035,감촉
-17.6039,-9.131595,용량
15.525582,3.0559535,색상
8.081497,-55.296127,가격
27.02628,-56.130554,향기
-12.409898,4.7465467,향기
-28.126299,3.555385,감촉
-11.615259,0.976047,가격
-43.15662,14.935017,가격
-39.404938,-44.77997,향기
13.780843,-22.040236,향기
50.18676,-6.5040045,용량
56.25209,-12.467808,디자인
17.366316,-23.246227,색상
-49.19596,-11.792063,용량
-21.07614,27.576126,디자인
-33.8389,24.41105,가격
-24.55261,-23.602634,향기
8.874623,44.745003,색상
4.536626,28.330708,색상
-40.010017,26.170347,가격
13.135459,-9.473039,가격
44.19782,-20.54743,향기
-18.993416,5.214249,가격
53.086914,-28.14865,가격
-18.061293,-7.7842917,용량
-54.930454,-5.684677,감촉
36.701527,-35.01513,향기
2.5912952,42.702248,향기
55.528168,-19.946276,감촉
-37.500248,26.108381,가격
-38.309578,14.0367,용량
28.639921,11.344074,디자인
-22.58959,21.919603,디자인
40.02778,-22.67515,색상
-2.0158534,24.976433,가격
5.6019454,-37.561928,향기
3.796207,-2.0887635,가격
34.58514,-15.487001,디자인
1.8599161,50.025314,색상
18.9976,-13.016704,디자인
-0.6086726,0.32690883,디자인
48.154686,8.127021,용량
68.31351,-8.095195,색상
-8.532704,21.944891,색상
8.025183,19.044956,디자인
23.551914,-21.175762,가격
14.854505,7.769961,색상
-36.516857,-21.856825,향기
4.536855,-20.77251,용량
-22.733196,11.7001,가격
-17.044296,22.786446,가격
-26.714287,-29.145185,용량
-34.469704,-12.314786,감촉
68.772934,-7.9677634,색상
-25.201307,5.681936,가격
-14.998801,-9.079519,향기
-39.056297,10.088676,감촉
35.348244,-11.009817,디자인
-0.9795236,28.65413,색상
2.6789393,12.7129965,디자인
34.81062,-6.138111,색상
-13.962049,39.545746,색상
9.769286,39.818836,디자인
-4.637463,-64.47196,가격
-0.29714158,21.661224,향기
22.547928,-22.368568,색상
15.85138,4.8124905,색상
-30.749315,-3.0883646,용량
-20.124338,7.015626,향기
48.03723,-16.681786,감촉
18.066729,-18.392681,색상
19.24303,6.412337,색상
15.903554,9.92714,디자인
-42.877857,1.0221596,용량
24.228155,14.390914,색상
-47.96015,0.92462057,가격
2.1604764,9.42428,디자인
18.277351,-20.087442,디자인
20.777128,-18.230955,디자인
-53.353054,0.31206775,가격
24.66348,-23.208942,가격
12.60141,-12.746048,향기
-36.66109,-14.057759,용량
4.040524,43.86155,향기
29.662256,-19.999037,색상
-13.299483,2.5101666,감촉
-30.621954,-7.926136,색상
-1.2117623,33.514534,색상
44.959644,32.6775,가격
2.739117,35.676586,색상
11.866163,22.744167,디자인
-19.31814,39.661163,디자인
-20.640985,3.1956692,용량
52.279278,-2.1305385,용량
-29.707916,37.269764,디자인
39.38823,-18.122396,색상
-58.8241,-5.5909824,용량
41.667904,-29.025734,감촉
-13.767048,-0.4139612,가격
36.543518,-27.402033,디자인
18.770199,-20.3231,용량
-37.01188,-26.513975,감촉
-44.764664,6.3376985,색상
0.2903012,2.0677214,가격
16.798582,1.6105071,색상
-24.538723,-3.8928962,용량
-15.954845,23.462492,감촉
-28.968117,16.844189,가격
-36.43678,22.19126,가격
38.322178,-36.00108,향기
-31.22589,3.1522021,용량
9.694389,-30.24882,디자인
-20.288473,8.331302,감촉
-18.547901,-26.695759,향기
59.08014,-31.74577,감촉
2.0403764,52.61541,색상
-22.232395,38.09267,디자인
-14.146319,-0.7840727,용량
23.50175,0.3044391,색상
29.526222,-3.005336,색상
0.99008167,-19.445143,용량
47.452805,8.5606985,용량
-1.416292,-16.6035,용량
-19.223732,-11.403295,감촉
1.4965434,38.88771,디자인
-29.750072,-3.4623537,용량
6.2984776,-3.939214,가격
-21.247631,27.77189,디자인
-32.516567,4.479933,용량
-4.7746973,13.92102,디자인
32.56852,4.941893,용량
-34.703136,-15.244369,용량
34.615265,-29.365173,용량
5.0902543,47.65508,디자인
15.539352,3.3006883,색상
21.549135,-29.037947,디자인
-4.8808455,5.5112705,가격
-12.370146,35.744053,감촉
2.7425263,-22.406942,용량
-17.375263,25.072556,감촉
2.872766,-13.282742,용량
67.62689,-4.5280585,색상
47.06416,29.567596,색상
-27.58668,43.07109,용량
-38.48832,-12.478705,용량
-40.068924,7.0716467,감촉
7.5466337,25.463531,색상
4.384671,-40.039833,향기
7.5607233,-2.9381638,감촉
0.519348,-24.798204,용량
16.881939,-14.11,가격
0.67431533,7.5367007,색상
-19.110464,-26.7968,향기
25.59858,-7.7363243,색상
37.87615,23.239304,디자인
26.978495,11.619781,디자인
-27.748253,15.417365,디자인
-25.477541,-4.5585275,감촉
19.773027,31.49822,용량
32.188194,46.827858,가격
20.25951,16.336313,색상
19.751236,-28.945656,용량
-49.77065,-14.408732,가격
34.37765,-18.86897,감촉
39.42284,4.01375,디자인
35.658848,5.966694,디자인
-0.15557036,-29.734118,향기
35.88367,-13.973087,색상
-6.592534,4.300278,디자인
29.22457,-10.923159,가격
9.714721,-29.713816,감촉
66.241554,-1.7156236,디자인
-37.75389,16.919687,가격
53.704475,18.94673,가격
3.7119455,30.206322,디자인
-5.37965,6.1882887,색상
-22.78508,-13.2725315,향기
-31.124216,7.396675,용량
37.294125,-21.773804,색상
37.97692,-18.232443,색상
47.891254,-14.613294,가격
-14.521841,-19.853546,감촉
-34.22507,-32.92631,디자인
45.308704,32.51099,디자인
-3.1453311,26.122957,가격
-27.061049,-22.05111,감촉
9.941244,-35.514343,감촉
40.81478,-35.602806,색상
-33.53443,-12.647857,향기
-1.2768192,53.62124,색상
-10.952142,-17.819326,가격
9.479802,-58.075478,가격
-19.806585,-50.022045,용량
-46.398285,24.377037,용량
-41.983925,-18.01199,디자인
16.967112,12.445712,색상
-13.277437,-3.6172495,용량
-56.08714,11.377492,감촉
-34.279957,27.42419,가격
26.56371,-22.25947,가격
-18.300272,23.663267,감촉
46.164135,20.798758,향기
-0.86390996,-40.08086,용량
-39.001087,-5.62389,용량
35.7413,44.33953,용량
56.658115,-16.358656,감촉
-28.170744,7.1773086,용량
