r0,r1,target,pred,success
9.890404,-29.831028000000003,색상,색상,성공
22.4711,27.792828000000004,용량,용량,성공
-42.212257,2.9229214,색상,색상,성공
-32.987583,-7.308768700000001,색상,색상,성공
-13.602747,18.05718,가격,용량,실패
-22.782635,-9.845088,디자인,가격,실패
-31.965626,25.613688,가격,가격,성공
-32.92026,-33.674305,디자인,디자인,성공
42.48838,15.662973000000001,용량,용량,성공
-6.540223,-40.15419,디자인,색상,실패
17.243546,62.525969999999994,용량,용량,성공
36.613823,-18.138385999999997,향기,향기,성공
-1.0910329,-29.870473999999998,색상,색상,성공
50.535297,18.241663,디자인,디자인,성공
37.44894,45.293934,용량,용량,성공
-21.429909,-47.752975,디자인,디자인,성공
-1.2931078999999999,38.822926,가격,가격,성공
-6.131558,-57.3082,색상,색상,성공
-36.967476,-30.500228999999997,디자인,디자인,성공
-9.886735,-60.62921,디자인,색상,실패
11.253722,-9.47517,감촉,감촉,성공
12.8129225,20.614314999999998,가격,가격,성공
-38.64762,25.401772,가격,가격,성공
26.590265000000002,20.605278,용량,용량,성공
-6.450643,-9.451042999999999,디자인,향기,실패
11.088399,-25.049198,색상,색상,성공
19.283051999999998,32.476597,용량,용량,성공
-38.65705,-28.115374,디자인,디자인,성공
-5.6733203,-30.200598,색상,색상,성공
31.460597999999997,44.767494,디자인,용량,실패
6.7443194,-21.688005,감촉,감촉,성공
-32.305622,25.835079999999998,가격,가격,성공
3.4738686000000003,14.265638000000001,감촉,감촉,성공
-44.050552,-31.814919,디자인,디자인,성공
-25.736288000000002,29.581697,가격,가격,성공
-13.6453495,2.7648551,향기,향기,성공
-19.24139,2.8257687000000002,감촉,감촉,성공
47.19815,-18.46246,향기,향기,성공
27.107895000000003,21.005876999999998,용량,용량,성공
-27.971006,-7.2099075,가격,디자인,실패
38.084087,-0.5816443,감촉,감촉,성공
-12.323358,30.365196,가격,가격,성공
25.644476,1.8007824000000001,감촉,감촉,성공
-50.42416,15.037932000000001,향기,향기,성공
-34.088753000000004,-24.038467,디자인,디자인,성공
-16.144566,-20.90714,색상,색상,성공
25.5082,24.3228,용량,용량,성공
9.998028999999999,-22.929136,가격,감촉,실패
-17.15564,-39.644366999999995,디자인,디자인,성공
-25.847761,17.957918,감촉,감촉,성공
29.572105,43.708115,용량,용량,성공
61.662758,4.329414,감촉,감촉,성공
31.206482,6.7624699999999995,가격,감촉,실패
-43.099759999999996,12.557893,감촉,감촉,성공
46.37559,-20.682035,향기,향기,성공
6.664682400000001,-19.444292,향기,색상,실패
42.563390000000005,33.9202,용량,용량,성공
-1.1889823999999998,36.060978000000006,가격,가격,성공
-5.818626999999999,21.538265,디자인,디자인,성공
-45.52637,1.3297618999999998,디자인,색상,실패
22.282557999999998,12.479975,감촉,용량,실패
-4.6951647,-39.479935,디자인,색상,실패
-35.697914000000004,4.373537000000001,색상,색상,성공
5.183140799999999,20.644335,가격,가격,성공
-16.628632999999997,-28.326693,색상,색상,성공
38.185055,-0.6515324,감촉,감촉,성공
-32.298996,12.477731,향기,향기,성공
33.74295,6.2140894,감촉,가격,실패
-55.479176,11.378029,디자인,디자인,성공
35.35763,23.791168,용량,용량,성공
-31.63845,-19.025005,디자인,디자인,성공
-8.766521000000001,-58.31183000000001,색상,색상,성공
-20.80404,-17.972084,디자인,디자인,성공
-45.569004,-2.3663597000000003,디자인,색상,실패
-22.790384,-13.806869,디자인,디자인,성공
-0.8756874,-1.1348704,향기,향기,성공
35.85903,-27.622906,향기,향기,성공
49.43347,-15.368653,향기,향기,성공
-15.990138,48.052334,가격,가격,성공
3.1147532000000004,-24.662413,색상,색상,성공
36.922497,-16.236313,향기,향기,성공
-21.677746,16.31655,디자인,감촉,실패
-27.102690000000003,-47.33793,디자인,디자인,성공
-50.398838,-17.186954,디자인,디자인,성공
-2.9672205000000003,31.881777000000003,가격,가격,성공
31.34565,6.559566499999999,가격,가격,성공
19.950789999999998,36.470676,용량,용량,성공
-33.48738,25.246717,가격,가격,성공
36.293278,32.278659999999995,용량,용량,성공
3.4716377,-44.60516,색상,색상,성공
-12.268141,-1.1996014,향기,향기,성공
-8.5898485,-26.654604,색상,색상,성공
-34.95316,-42.27548,디자인,디자인,성공
17.60641,26.990717,용량,용량,성공
-6.875520699999999,19.04549,색상,가격,실패
23.103576999999998,38.609466999999995,용량,용량,성공
14.038192,55.300438,용량,용량,성공
30.38121,10.208782000000001,가격,가격,성공
-8.489087,36.9545,가격,가격,성공
17.567312,4.3259444,향기,향기,성공
38.426429999999996,17.767464,용량,용량,성공
-6.1055913,35.673716999999996,가격,가격,성공
-47.000534,-3.6635372999999998,색상,색상,성공
47.650482000000004,24.324625,용량,용량,성공
7.547296,-41.234984999999995,색상,색상,성공
23.75453,4.202351599999999,감촉,감촉,성공
4.892905000000001,-21.433422,색상,색상,성공
23.66752,-23.105087,감촉,감촉,성공
4.909400499999999,16.973457,가격,가격,성공
-44.209568,-3.857075,색상,색상,성공
-57.22999599999999,15.802119,감촉,감촉,성공
-5.9133935,-5.363436,향기,향기,성공
-56.224346,-8.650975,디자인,디자인,성공
-39.348521999999996,-12.033305,디자인,색상,실패
13.749676000000001,7.90585,용량,감촉,실패
32.87513,-13.184148,향기,향기,성공
0.728464,-56.75124,색상,색상,성공
-11.266888,-37.456413,색상,색상,성공
1.9518087,-38.813953000000005,용량,용량,성공
25.57315,39.90441,용량,용량,성공
1.5542555,-36.51859,색상,색상,성공
-0.10405666400000001,-47.122370000000004,디자인,색상,실패
1.3669275,-6.434169,향기,향기,성공
-14.666758999999999,42.37462,가격,가격,성공
0.4172802,-49.66366,색상,색상,성공
-53.17312,-11.622448,디자인,디자인,성공
-46.639965000000004,23.409407,가격,가격,성공
-18.588358,29.125877000000003,가격,가격,성공
8.398358,-23.631948,향기,감촉,실패
43.591076,19.956954999999997,용량,용량,성공
-11.8831,-28.247597,색상,색상,성공
-25.119843,-26.833351,디자인,디자인,성공
16.235552,-24.22646,감촉,감촉,성공
3.3653017999999997,-11.613919000000001,향기,향기,성공
-15.296183,-27.937813000000002,색상,색상,성공
26.21834,-6.433243,감촉,감촉,성공
-12.214834,-45.938427000000004,디자인,색상,실패
-25.079542,24.94189,가격,가격,성공
-20.050785,39.101498,디자인,가격,실패
27.793770000000002,5.8429723,감촉,감촉,성공
-14.424802,-29.355871,디자인,색상,실패
-30.636452000000002,-47.280429999999996,디자인,디자인,성공
34.898,-3.5825715,색상,감촉,실패
-2.5836565,18.012795999999998,가격,가격,성공
-36.472435,-8.207278,색상,색상,성공
-34.950024,-29.529846000000003,디자인,디자인,성공
-12.374435,41.295559999999995,가격,가격,성공
-32.38516,12.858319,향기,향기,성공
18.034647,-12.931774,감촉,감촉,성공
18.78268,7.7961054,가격,가격,성공
9.561223,6.544445,향기,향기,성공
-39.766068,-13.352232999999998,디자인,디자인,성공
33.26538,-11.515591,향기,향기,성공
35.28815,29.505167,용량,용량,성공
-51.925583,-5.1519437,디자인,디자인,성공
-16.351479,30.717825,가격,가격,성공
43.515545,35.939976,용량,용량,성공
-20.548354999999997,10.7823515,감촉,감촉,성공
-41.423984999999995,22.24251,가격,가격,성공
-44.644375,5.3211116999999994,감촉,감촉,성공
40.24921,18.433182000000002,용량,용량,성공
0.7094673,-24.749275,색상,색상,성공
13.979948,-0.9325324,향기,향기,성공
-10.435179,25.572704,가격,가격,성공
19.800320000000003,-1.1596868999999999,감촉,감촉,성공
-22.259439999999998,18.554926000000002,색상,가격,실패
13.977792,-12.254437,감촉,감촉,성공
16.880232,-17.461267000000003,감촉,감촉,성공
-3.8819711000000003,-41.120670000000004,용량,색상,실패
27.745397999999998,5.806458,감촉,감촉,성공
18.224789,29.628332,용량,용량,성공
8.513895,-51.867084999999996,감촉,감촉,성공
42.138905,29.557602000000003,용량,용량,성공
-44.705870000000004,-37.944263,디자인,디자인,성공
-9.603769999999999,-4.4465528,향기,향기,성공
-37.192192,-8.201838,디자인,색상,실패
24.753216000000002,5.4036026,감촉,감촉,성공
32.707027000000004,23.762276,용량,용량,성공
37.716793,38.09537,용량,용량,성공
37.927609999999994,45.170383,용량,용량,성공
47.54743,24.25048,용량,용량,성공
-34.1696,-17.11427,디자인,디자인,성공
12.397249,-13.205698000000002,감촉,감촉,성공
-17.911903,-19.1583,색상,색상,성공
-23.876528,30.467245000000002,가격,가격,성공
-10.155009,26.785870000000003,색상,가격,실패
-17.175777,-52.66285,디자인,색상,실패
40.18303,4.7880077000000005,감촉,감촉,성공
-41.81407,24.933104999999998,가격,가격,성공
-30.260797999999998,29.939013,가격,가격,성공
24.634666,-21.599463,감촉,감촉,성공
8.142672,-46.65842,색상,감촉,실패
28.843502,18.590446,용량,용량,성공
33.433952000000005,38.812393,용량,용량,성공
-8.07558,43.141953,가격,가격,성공
-9.77229,-30.076784000000004,향기,색상,실패
41.713398,24.582417,용량,용량,성공
-36.144543,-16.614079,감촉,감촉,성공
-10.020932,14.740623999999999,색상,향기,실패
-1.2108517,-38.76802,색상,색상,성공
14.141810000000001,48.52065,용량,용량,성공
-0.8357100000000001,20.183836,향기,향기,성공
16.795622,3.798014,향기,향기,성공
-29.297495,11.38214,향기,감촉,실패
-27.7102,-45.514645,디자인,디자인,성공
-33.516422,28.676094,가격,가격,성공
-33.089886,-26.651466,디자인,디자인,성공
-16.042454,7.164141000000001,감촉,감촉,성공
-23.382399,1.68356,감촉,감촉,성공
32.532402000000005,-16.229269,감촉,향기,실패
4.5317793,-48.685916999999996,감촉,감촉,성공
-18.15863,7.570418400000001,감촉,감촉,성공
-39.181328,5.9304495,감촉,감촉,성공
31.459985999999997,3.1909904,감촉,감촉,성공
-39.94489,-10.871535,디자인,디자인,성공
5.1521893,-13.531116,향기,향기,성공
0.68844664,-31.636127000000002,용량,색상,실패
-38.33671,-3.6985376000000003,색상,색상,성공
-7.149278,-36.90361,색상,색상,성공
-27.770908000000002,13.861288,용량,용량,성공
48.70541,25.611763,용량,용량,성공
-11.100456,46.641304,가격,가격,성공
26.080242000000002,-3.0842287999999995,감촉,감촉,성공
17.841944,48.256676,용량,용량,성공
22.206326,58.04833000000001,용량,용량,성공
20.099111999999998,-30.733636999999998,감촉,감촉,성공
-7.7988715,13.903032000000001,향기,향기,성공
-2.7867298,32.231926,가격,가격,성공
-45.59831,-16.959974,디자인,디자인,성공
38.702717,17.933878,용량,용량,성공
-3.1986767999999994,-46.254627,색상,색상,성공
-24.877739000000002,-9.31744,가격,가격,성공
-29.612246999999996,-33.54214,디자인,디자인,성공
38.096924,-20.233744,향기,향기,성공
64.57519,0.37856016,용량,용량,성공
-17.842632000000002,31.833654,가격,가격,성공
-34.64666,-38.462795,디자인,디자인,성공
-17.076431,14.380504,감촉,가격,실패
32.208816999999996,-17.897038000000002,향기,향기,성공
-36.36424,-40.531334,디자인,디자인,성공
38.442158,7.8060308,용량,용량,성공
10.998358999999999,-15.655284,색상,감촉,실패
-14.619663000000001,35.84626,가격,가격,성공
-15.519267000000001,28.44173,가격,가격,성공
-33.326714,6.853156599999999,색상,향기,실패
-14.912684,-45.51408,감촉,디자인,실패
-8.916014,0.30677550000000003,향기,향기,성공
9.262617,-14.843314999999999,감촉,감촉,성공
27.985521000000002,-18.210894,향기,향기,성공
21.863432,13.878735999999998,감촉,감촉,성공
-4.5686812,30.431729999999998,가격,용량,실패
-1.3492378,23.233904000000003,가격,가격,성공
-7.535347,-16.145342000000003,디자인,디자인,성공
-4.361358999999999,-47.847183,색상,색상,성공
-5.106761,-32.250378000000005,색상,색상,성공
-19.383213,22.450373000000003,디자인,디자인,성공
-17.415564,-26.508839000000002,색상,디자인,실패
-30.046453000000003,-3.1934276,색상,색상,성공
-8.188947,41.868829999999996,가격,가격,성공
34.40019,36.510487,용량,용량,성공
-12.653994,14.369117999999999,디자인,감촉,실패
22.456715,-11.18348,감촉,감촉,성공
26.011742,2.598494,용량,감촉,실패
-30.047777000000004,13.571504000000001,향기,향기,성공
22.803739999999998,-19.09226,감촉,감촉,성공
-25.255663000000002,35.874058000000005,가격,가격,성공
31.704584000000004,6.563372599999999,감촉,감촉,성공
41.912415,10.951216,향기,용량,실패
-3.118287,-33.22687,색상,색상,성공
3.1056817000000003,12.937204,감촉,감촉,성공
-7.7034516,37.122864,가격,가격,성공
-6.651959,37.633305,가격,가격,성공
7.2537327000000005,-13.474685000000001,디자인,감촉,실패
-36.880512,12.774697999999999,향기,향기,성공
5.539588,20.252945,가격,가격,성공
48.156357,21.107706,용량,용량,성공
18.323097,44.155052000000005,용량,용량,성공
21.647382999999998,52.911404000000005,용량,용량,성공
-41.47322,-7.4336696,디자인,색상,실패
33.236267,-27.733953000000003,향기,향기,성공
28.134110999999997,-19.437614,향기,향기,성공
4.584528400000001,41.491234000000006,가격,용량,실패
25.796910999999998,37.603436,색상,용량,실패
-22.2028,26.955246000000002,가격,가격,성공
2.3392180000000002,31.76711,가격,가격,성공
-22.232708,34.630894,가격,가격,성공
45.291509999999995,40.981976,용량,용량,성공
28.592534999999998,-2.8201985,감촉,감촉,성공
-15.877521,48.847023,가격,가격,성공
-6.9520755,-34.906025,색상,색상,성공
-40.089714,22.028856,가격,가격,성공
0.16763681,-2.7803237000000003,향기,향기,성공
25.142183,35.351242,용량,용량,성공
36.453617,-6.070354,감촉,향기,실패
-36.685359999999996,15.6241455,용량,향기,실패
13.246398999999998,-8.57917,감촉,향기,실패
-23.751104,13.2575035,색상,용량,실패
-1.1408345,44.464554,감촉,가격,실패
-6.905755,32.876484000000005,가격,가격,성공
26.973364,-4.3224849999999995,디자인,디자인,성공
21.62465,-0.69573784,감촉,감촉,성공
-35.60389,-27.292587,디자인,디자인,성공
43.358215,-14.015720000000002,향기,향기,성공
-31.085828999999997,-23.170586,디자인,디자인,성공
-5.932354,-15.336020999999999,디자인,디자인,성공
41.38467,1.8307315,감촉,감촉,성공
16.272379,-22.476260999999997,디자인,감촉,실패
-16.794544000000002,32.598415,가격,가격,성공
-34.627990000000004,-8.622558999999999,색상,색상,성공
27.769253000000003,35.631836,용량,용량,성공
-46.693794,22.246668,가격,가격,성공
17.526495,55.918094999999994,용량,용량,성공
-8.899051,-54.62624399999999,색상,색상,성공
-7.5676575,39.643288,가격,가격,성공
-13.448189999999999,41.728947,가격,가격,성공
-4.938341599999999,46.258583,가격,가격,성공
22.534473000000002,-40.91564,색상,향기,실패
43.21317,-5.16719,향기,감촉,실패
-40.438732,-9.072563,색상,색상,성공
42.367004,-20.597338,감촉,향기,실패
-19.917017,-49.43882,색상,색상,성공
41.76781,42.453056,용량,용량,성공
-7.8675103,31.417267,가격,가격,성공
-10.293617999999999,33.454784000000004,가격,가격,성공
38.184666,-2.4790022,감촉,감촉,성공
-4.1341906,-42.76961,색상,색상,성공
13.362353,53.89963,색상,용량,실패
-13.0739765,-10.949000000000002,감촉,감촉,성공
-57.01384399999999,15.735828,감촉,감촉,성공
44.537437,13.680716,용량,용량,성공
-52.98676999999999,-5.1242943,디자인,디자인,성공
