r0,r1,target,pred,success
-0.05451770298665872,0.2986029155285,용량,향기,실패
-0.07503490406117815,0.10804329429606216,향기,감촉,실패
0.021874184286823938,-0.024841835179364,용량,용량,성공
-0.05677492602536548,-0.02612039821316321,감촉,감촉,성공
0.0007740211709557865,0.06130104500256054,색상,색상,성공
-0.052384474853650886,0.12106609179563535,향기,감촉,실패
-0.03490946864176892,0.00777139111003517,용량,용량,성공
-0.0210080978478387,-0.028480641783109387,용량,용량,성공
0.1120058830152075,-0.06935861777347799,가격,가격,성공
-0.056097485768710494,-0.05957295907287805,감촉,감촉,성공
-0.054366929780210994,0.053555868721306805,감촉,감촉,성공
-0.0807033903778906,-0.027926045562237704,용량,용량,성공
0.05423358295526892,-0.08084352679236513,향기,감촉,실패
-0.05628975472481871,0.027559750791153442,색상,색상,성공
-0.19178711113973307,0.08341971537879811,디자인,디자인,성공
0.10336715238339664,-0.1534687475721629,디자인,색상,실패
-0.013067043970587907,0.058140056630894776,디자인,디자인,성공
-0.03726992651695323,0.18747233340612893,감촉,감촉,성공
0.1086442667729949,0.04245276810428363,감촉,가격,실패
-0.0472161599370737,0.048347726453512985,용량,용량,성공
0.07832769852271539,-0.12191890895206525,디자인,디자인,성공
-0.08263811738582284,-0.08586798679255189,디자인,디자인,성공
0.0621740262477096,-0.08341718868851193,가격,가격,성공
0.04716456637066936,0.09917767835499522,향기,향기,성공
-0.059187712597711425,0.00749427929028582,색상,감촉,실패
-0.03800747121011803,0.02730073355723889,색상,감촉,실패
-0.015070751824014047,0.12366573429800296,감촉,감촉,성공
-0.0452015660615949,0.08577290665259603,감촉,감촉,성공
-0.06773559489686448,-0.04960316126764719,용량,용량,성공
0.004622380886327958,-0.044105351992832206,디자인,디자인,성공
-0.07822754647555079,-0.09007631750481933,감촉,색상,실패
0.08549444936545318,0.05304381439946053,가격,가격,성공
-0.04561240741373529,0.01484634178571104,감촉,감촉,성공
-0.14478354789503592,0.012502509252523865,색상,색상,성공
-0.04538242906828818,0.05454521895100356,감촉,감촉,성공
-0.019170487701095192,-0.015586476216075491,디자인,디자인,성공
0.055712000702209635,-0.07618477921996354,색상,색상,성공
-0.015322755008823534,-0.0255703480192864,색상,색상,성공
0.022775475560724248,-0.1335741519125976,향기,감촉,실패
-0.0529867274322397,-0.10391508298308304,색상,색상,성공
-0.017005047915617546,0.0905158732743904,감촉,감촉,성공
0.20063935977949787,0.08622732813943369,가격,가격,성공
-0.061450969163572025,-0.08188358017903431,디자인,색상,실패
-0.0697742750651832,0.09269443152258458,색상,감촉,실패
0.01758981701320424,-0.09949961375995013,가격,가격,성공
0.2006652218630179,0.14660520361847976,감촉,가격,실패
0.0004464211838355061,-0.1008426245232062,색상,색상,성공
-0.047656869789128926,0.08917801833960806,향기,향기,성공
0.012760694489002576,-0.13753442835388655,디자인,색상,실패
-0.02609426705056741,-0.018763847095266357,디자인,디자인,성공
0.00993203394498395,-0.0016380030436011306,향기,디자인,실패
0.008880357697054484,-0.01764824853729428,용량,용량,성공
0.03133493222755627,0.060718974697710135,가격,가격,성공
-0.030137928009933188,-0.06140988325599135,용량,용량,성공
0.33319992578049146,-0.1391317685381682,가격,가격,성공
-0.07080644478709397,-0.0010636432038141084,향기,향기,성공
-0.023275854783558814,0.06529030189231756,감촉,감촉,성공
-0.12497096244235326,-0.15665536140463826,디자인,디자인,성공
0.11674449128632787,-0.0004061254821795065,가격,가격,성공
0.13985463662918274,0.02783942659142785,가격,가격,성공
-0.06950423324758473,-0.08412078985380435,색상,디자인,실패
-0.30636980682256826,-0.3950826495348304,색상,색상,성공
-0.10133502274527832,-0.11621356065623165,색상,색상,성공
-0.06141144649250795,0.0040511563306308545,용량,용량,성공
-0.0862747068666843,-0.054916025182879656,디자인,색상,실패
-0.036493502911276746,0.014145598365571325,감촉,향기,실패
-0.04471501888374126,-0.04056663466683507,용량,용량,성공
-0.07585197442131326,-0.06300597427447283,색상,색상,성공
-0.007456801946526075,-0.16169616925002184,가격,가격,성공
0.019453436575865853,-0.04940591820672656,가격,가격,성공
-0.09276345447588667,-0.1143033724675025,용량,용량,성공
-0.05503620787814666,-0.018918343817213672,용량,용량,성공
0.013745135711275716,-0.0027712364366629,가격,가격,성공
0.0160093907588404,0.06269103064932442,디자인,디자인,성공
0.2240056463227849,0.058167581899437035,가격,가격,성공
-0.011896962900858135,-0.2318735834946388,색상,색상,성공
0.13088748302455835,-0.08676334040729494,가격,가격,성공
-0.1779009241903336,-0.18909265793823948,디자인,디자인,성공
-0.05791873774366092,-0.0844038295262183,향기,감촉,실패
-0.030072606139866762,0.03837801073528133,색상,향기,실패
0.0145953903086123,-0.0643080496010682,가격,가격,성공
-0.047643438544812684,-0.06519155281699368,디자인,디자인,성공
-0.010753954621682752,0.012896658986622298,용량,용량,성공
-0.13680645677756612,-0.15994149266147942,디자인,디자인,성공
0.10287282478858548,0.1151706881237883,디자인,가격,실패
-0.016934231981204147,0.04989806068196336,감촉,감촉,성공
0.02521543487079207,0.17335800203963625,감촉,감촉,성공
0.344703717374677,-0.11892973780542256,가격,가격,성공
-0.047113705547974526,0.1349572990802397,향기,향기,성공
0.1512677192563347,-0.006542285469642599,가격,가격,성공
-0.00025396354675374786,0.1955428712866084,색상,향기,실패
-0.0140724827152181,0.015634350240328634,향기,감촉,실패
-0.08050605784138416,-0.061143239876110186,향기,용량,실패
0.10098027037861117,-0.0661501807222601,감촉,감촉,성공
0.007750734608301353,0.0010725900336871449,가격,가격,성공
-0.05154313821807012,0.14132010370287038,향기,감촉,실패
-0.053051035683796564,0.027547999925220255,향기,향기,성공
-0.04422853359378765,0.14763737557577775,감촉,감촉,성공
-0.0334079636338188,0.3913469640260383,향기,향기,성공
-0.07784621207598298,-0.08712167044156187,용량,용량,성공
0.22825747802272425,0.06080322284435481,용량,용량,성공
0.42571412380630747,0.08926261805981357,향기,가격,실패
-0.01954989828581584,0.05899088759786361,용량,용량,성공
-0.06271611034782673,0.13515800876705533,용량,용량,성공
-0.04854148795500633,0.06895885104335653,향기,향기,성공
-0.04575702516831688,-0.027813372275759432,감촉,디자인,실패
-0.062206037159915815,0.024683343422846702,색상,감촉,실패
-0.06265141693646907,0.11327749155764648,감촉,감촉,성공
-0.09858583070086246,-0.012942563620450005,색상,색상,성공
-0.054372243774029334,0.15300276592509246,디자인,디자인,성공
-0.1399005140802077,-0.025783243450021084,디자인,색상,실패
-0.08738602268351002,-0.04313196252119367,향기,향기,성공
0.1470464614409949,-0.11703104116951345,가격,가격,성공
0.22516323035719565,0.07877842932687085,가격,가격,성공
-0.0451653157154426,-0.05333752045451176,향기,색상,실패
-0.3071670122880035,-0.3908033779047104,디자인,색상,실패
-0.07810574844353455,-0.006067061764062257,감촉,감촉,성공
0.12877974166556014,-0.12036136117607177,가격,가격,성공
-0.05095318415329443,-0.00015053973087324912,디자인,디자인,성공
-0.019981147052447305,-0.00039291404112218884,용량,용량,성공
0.3702949825507804,-0.08059686899649768,가격,가격,성공
-0.057245184622117376,-0.05387598345432218,향기,향기,성공
0.022174258927575127,0.01964486260889422,가격,가격,성공
0.3150956005808201,-0.06935508699494124,가격,가격,성공
-0.05710693052190904,-0.0004910262375692979,감촉,감촉,성공
-0.015563837323879184,-0.06589233277790804,감촉,감촉,성공
-0.022731611779863232,-0.06494914383461567,색상,색상,성공
-0.017697649308832955,-0.14209317511207442,디자인,디자인,성공
-0.0349288759867348,0.07680949098400232,향기,감촉,실패
-0.017979991665664215,0.15505110607437633,향기,감촉,실패
-0.03570491481933088,-0.06550870323930598,용량,용량,성공
0.010101782864101322,0.041906763353862696,용량,용량,성공
0.14738123112981694,0.000965303078180452,가격,가격,성공
-0.03744717444975089,-0.06900378522700422,디자인,디자인,성공
-0.0963438449787354,-0.09575565279294793,디자인,디자인,성공
0.2603831095487317,0.12473743101711253,향기,가격,실패
-0.04577177627984829,-0.1175534641974082,감촉,색상,실패
-0.14861845435246052,0.07039358949215778,디자인,디자인,성공
0.11931089668950752,-0.08001660862181073,가격,가격,성공
-0.1446096573139713,-0.0009450319259627943,색상,색상,성공
0.033253225000923065,-0.06509197409176229,감촉,감촉,성공
0.0030058451314588772,-0.08597746306861337,용량,용량,성공
0.045854734746090524,0.05232478639884863,향기,가격,실패
-0.08469372928591798,0.576871278032278,감촉,감촉,성공
-0.14521135391410045,-0.20683929683821195,색상,색상,성공
0.11213972018187046,-0.0407552295716894,가격,가격,성공
0.05135338203146946,0.1293228518431992,가격,가격,성공
-0.12614456660472956,-0.04910176456049276,디자인,디자인,성공
-0.01090163429047647,-0.09176098053580348,색상,색상,성공
0.07104895288066808,-0.0674602790775775,향기,향기,성공
-0.1387092714225437,-0.14438208997785645,디자인,디자인,성공
0.04190757246788873,0.0289162663068658,향기,향기,성공
-0.05048956072293947,0.07944975197082617,감촉,감촉,성공
-0.19024209643155265,-0.17440110148366242,색상,색상,성공
-0.035341159415433365,-0.12748668587583162,디자인,디자인,성공
-0.024762077730885304,-0.08499585634336147,디자인,향기,실패
-0.04988077343338971,0.007323098025364969,향기,디자인,실패
-0.05391595167187956,-0.0461430736113162,용량,용량,성공
-0.06943808837004785,-0.15071366062111402,디자인,색상,실패
-0.02286605569080357,0.12359803584664399,향기,용량,실패
0.037060281885554235,0.002815854387811748,향기,가격,실패
-0.06549544738958862,-0.0406124198434154,감촉,감촉,성공
-0.11953175713256665,-0.16809086450963628,디자인,색상,실패
0.03380893445665286,0.031856693503022615,가격,가격,성공
-0.07128905523041511,-0.034199488851730936,감촉,색상,실패
-0.16310397863055698,-0.2031121441184313,디자인,색상,실패
-0.07194027217796949,-0.11370335462553699,색상,디자인,실패
-0.0004885761717625029,-0.04119007420841548,향기,향기,성공
-0.04973677097693189,0.01152442731401113,향기,감촉,실패
-0.06572879844782409,0.0044376152013672,색상,색상,성공
-0.06246684668435624,-0.04395624188609192,디자인,디자인,성공
-0.20304112051776269,-0.11581313718380605,색상,색상,성공
-0.0465497105609184,-0.0582604255526813,디자인,디자인,성공
-0.07296906551606147,-0.04056480012780199,감촉,감촉,성공
-0.07000286230676661,0.1348178573198062,디자인,디자인,성공
0.15062611612572446,-0.04610296123217211,향기,가격,실패
-0.08265220887376229,-0.06488436529339127,색상,색상,성공
0.2977049701715904,0.27057806275299906,가격,가격,성공
-0.08111872871320791,-0.014234760749971744,색상,색상,성공
0.3547107766120999,0.031069896568344968,가격,가격,성공
-0.0026276218644482405,-0.02393101701112984,용량,용량,성공
0.020813481825088076,0.09889993073794663,가격,가격,성공
-0.028432346997606463,0.0050032783183661216,용량,용량,성공
0.007329623038861573,-0.0016690881372280414,색상,향기,실패
-0.040585398261189065,0.03963181996504374,감촉,감촉,성공
0.08977615046338555,-0.05881055347838154,가격,가격,성공
-0.0069097846422941905,0.01974783715664596,감촉,감촉,성공
-0.08462968703782582,0.10597571886567367,감촉,감촉,성공
-0.09088420592235108,-0.11159404889161299,색상,색상,성공
-0.028028700408001737,-0.010670563482153766,용량,용량,성공
0.08677498224582554,0.12643882698085748,가격,가격,성공
-0.03223450974323918,-0.020360982761541548,향기,향기,성공
-0.02769002668204277,0.06691323724227903,가격,용량,실패
-0.0565166546131137,-0.056659491448976924,향기,향기,성공
-0.0359997502456335,0.08143994269217297,향기,향기,성공
-0.07805285122951593,-0.0038779726099214345,용량,용량,성공
-0.038170466244845366,-0.03645669333362829,색상,감촉,실패
-0.04746902235193827,-0.023998780122569743,색상,색상,성공
0.021958851462412502,-0.06996496331917708,감촉,감촉,성공
-0.05018206744644005,0.09134779533061248,향기,감촉,실패
-0.12520402366897668,-0.15241510067524974,디자인,디자인,성공
0.0007644677319326436,-0.0682677652987405,색상,디자인,실패
-0.03799036449685292,-0.033520178007230804,용량,용량,성공
-0.2201767418098161,-0.0854232726374877,색상,색상,성공
-0.2498235687775112,-0.037940847077691256,감촉,색상,실패
-0.045404862453597775,0.7743724702530742,감촉,감촉,성공
-0.04413769466108886,-0.10382061183863607,색상,가격,실패
0.1492272615284197,-0.08259138142306975,가격,가격,성공
0.023956788655489343,0.17257638501669298,향기,향기,성공
0.15767582661124024,-0.08474191132946722,가격,가격,성공
-0.050253223857106316,0.03314610171099406,용량,용량,성공
-0.054318292503415265,0.022819286249483556,색상,색상,성공
0.24510063202433516,0.06765067654822036,가격,가격,성공
-0.08908246909289004,-0.11500127767241393,색상,색상,성공
-0.059305021091135675,0.011173190931702305,감촉,감촉,성공
0.02697671570537322,0.1568218483242547,향기,향기,성공
0.06634659013672344,-0.00974521052096462,가격,가격,성공
0.23544233556260766,-0.035368121264540205,가격,가격,성공
0.0005874653824294716,-0.06713754384868359,가격,가격,성공
0.011898414673240702,-0.0941167503889245,디자인,디자인,성공
0.018397851141603413,-0.28645918241583784,가격,가격,성공
-0.0629471907604658,-0.07744212020473865,색상,색상,성공
-0.07716032415561137,-0.08181977894230047,색상,색상,성공
0.12375446320105984,0.3036627017661511,가격,가격,성공
-0.08030845924421731,-0.11417175463310725,색상,색상,성공
0.3674270972352245,-0.1312584651929595,가격,가격,성공
-0.19178711113973307,0.08341971537879811,디자인,디자인,성공
